ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How many years of experience do you have in this field?,I am satisfied with my opportunities for professional growth.,0
0,How many years of experience do you have in this field?,My organization is dedicated to my professional development.,0
0,How many years of experience do you have in this field?,I am satisfied with the job-related training my organization offers.,0
0,How many years of experience do you have in this field?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.038927465646462385
0,How many years of experience do you have in this field?,I am inspired to meet my goals at work.,0
0,How many years of experience do you have in this field?,Ã¯Â¿Â½I feel completely involved in my work.,0.046689450558483385
0,How many years of experience do you have in this field?,Ã¯Â¿Â½I get excited about going to work.,0
0,How many years of experience do you have in this field?,I am often so involved in my work that the day goes by very quickly.,0.03245588807600937
0,How many years of experience do you have in this field?,Communication between senior leaders and employees is good in my organization.,0.046689450558483385
0,How many years of experience do you have in this field?,I am able to make decisions affecting my work.,0
0,How many years of experience do you have in this field?,Management within my organization recognizes strong job performance.,0
0,How many years of experience do you have in this field?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
0,How many years of experience do you have in this field?,I am compensated fairly relative to my local market.,0
0,How many years of experience do you have in this field?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
0,How many years of experience do you have in this field?,I am satisfied with the workplace flexibility offered by my organization.,0
0,How many years of experience do you have in this field?,Final Comments,0
1,Have you ever worked in a similar position?,I am satisfied with my opportunities for professional growth.,0
1,Have you ever worked in a similar position?,My organization is dedicated to my professional development.,0
1,Have you ever worked in a similar position?,I am satisfied with the job-related training my organization offers.,0
1,Have you ever worked in a similar position?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.03261709610009598
1,Have you ever worked in a similar position?,I am inspired to meet my goals at work.,0
1,Have you ever worked in a similar position?,Ã¯Â¿Â½I feel completely involved in my work.,0.06093675793218261
1,Have you ever worked in a similar position?,Ã¯Â¿Â½I get excited about going to work.,0
1,Have you ever worked in a similar position?,I am often so involved in my work that the day goes by very quickly.,0.02540221998427001
1,Have you ever worked in a similar position?,Communication between senior leaders and employees is good in my organization.,0.04188118041106984
1,Have you ever worked in a similar position?,I am able to make decisions affecting my work.,0
1,Have you ever worked in a similar position?,Management within my organization recognizes strong job performance.,0
1,Have you ever worked in a similar position?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
1,Have you ever worked in a similar position?,I am compensated fairly relative to my local market.,0
1,Have you ever worked in a similar position?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
1,Have you ever worked in a similar position?,I am satisfied with the workplace flexibility offered by my organization.,0
1,Have you ever worked in a similar position?,Final Comments,0
2,How would you rate your level of expertise in this field?,I am satisfied with my opportunities for professional growth.,0
2,How would you rate your level of expertise in this field?,My organization is dedicated to my professional development.,0
2,How would you rate your level of expertise in this field?,I am satisfied with the job-related training my organization offers.,0
2,How would you rate your level of expertise in this field?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.038927465646462385
2,How would you rate your level of expertise in this field?,I am inspired to meet my goals at work.,0
2,How would you rate your level of expertise in this field?,Ã¯Â¿Â½I feel completely involved in my work.,0.046689450558483385
2,How would you rate your level of expertise in this field?,Ã¯Â¿Â½I get excited about going to work.,0
2,How would you rate your level of expertise in this field?,I am often so involved in my work that the day goes by very quickly.,0.03245588807600937
2,How would you rate your level of expertise in this field?,Communication between senior leaders and employees is good in my organization.,0.046689450558483385
2,How would you rate your level of expertise in this field?,I am able to make decisions affecting my work.,0
2,How would you rate your level of expertise in this field?,Management within my organization recognizes strong job performance.,0
2,How would you rate your level of expertise in this field?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
2,How would you rate your level of expertise in this field?,I am compensated fairly relative to my local market.,0
2,How would you rate your level of expertise in this field?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
2,How would you rate your level of expertise in this field?,I am satisfied with the workplace flexibility offered by my organization.,0
2,How would you rate your level of expertise in this field?,Final Comments,0
3,What was your biggest achievement in your previous position?,I am satisfied with my opportunities for professional growth.,0
3,What was your biggest achievement in your previous position?,My organization is dedicated to my professional development.,0
3,What was your biggest achievement in your previous position?,I am satisfied with the job-related training my organization offers.,0
3,What was your biggest achievement in your previous position?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.03542021607209056
3,What was your biggest achievement in your previous position?,I am inspired to meet my goals at work.,0
3,What was your biggest achievement in your previous position?,Ã¯Â¿Â½I feel completely involved in my work.,0.05524220127634179
3,What was your biggest achievement in your previous position?,Ã¯Â¿Â½I get excited about going to work.,0
3,What was your biggest achievement in your previous position?,I am often so involved in my work that the day goes by very quickly.,0.028362291828317978
3,What was your biggest achievement in your previous position?,Communication between senior leaders and employees is good in my organization.,0.0442344967814255
3,What was your biggest achievement in your previous position?,I am able to make decisions affecting my work.,0
3,What was your biggest achievement in your previous position?,Management within my organization recognizes strong job performance.,0
3,What was your biggest achievement in your previous position?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
3,What was your biggest achievement in your previous position?,I am compensated fairly relative to my local market.,0
3,What was your biggest achievement in your previous position?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
3,What was your biggest achievement in your previous position?,I am satisfied with the workplace flexibility offered by my organization.,0
3,What was your biggest achievement in your previous position?,Final Comments,0
4,What was your biggest challenge in your previous position?,I am satisfied with my opportunities for professional growth.,0
4,What was your biggest challenge in your previous position?,My organization is dedicated to my professional development.,0
4,What was your biggest challenge in your previous position?,I am satisfied with the job-related training my organization offers.,0
4,What was your biggest challenge in your previous position?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.03542021607209056
4,What was your biggest challenge in your previous position?,I am inspired to meet my goals at work.,0
4,What was your biggest challenge in your previous position?,Ã¯Â¿Â½I feel completely involved in my work.,0.05524220127634179
4,What was your biggest challenge in your previous position?,Ã¯Â¿Â½I get excited about going to work.,0
4,What was your biggest challenge in your previous position?,I am often so involved in my work that the day goes by very quickly.,0.028362291828317978
4,What was your biggest challenge in your previous position?,Communication between senior leaders and employees is good in my organization.,0.0442344967814255
4,What was your biggest challenge in your previous position?,I am able to make decisions affecting my work.,0
4,What was your biggest challenge in your previous position?,Management within my organization recognizes strong job performance.,0
4,What was your biggest challenge in your previous position?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
4,What was your biggest challenge in your previous position?,I am compensated fairly relative to my local market.,0
4,What was your biggest challenge in your previous position?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
4,What was your biggest challenge in your previous position?,I am satisfied with the workplace flexibility offered by my organization.,0
4,What was your biggest challenge in your previous position?,Final Comments,0
5,What motivates you to work in this field?,I am satisfied with my opportunities for professional growth.,0
5,What motivates you to work in this field?,My organization is dedicated to my professional development.,0.06093675793218261
5,What motivates you to work in this field?,I am satisfied with the job-related training my organization offers.,0
5,What motivates you to work in this field?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.03261709610009598
5,What motivates you to work in this field?,I am inspired to meet my goals at work.,0.05377650012869843
5,What motivates you to work in this field?,Ã¯Â¿Â½I feel completely involved in my work.,0.06093675793218261
5,What motivates you to work in this field?,Ã¯Â¿Â½I get excited about going to work.,0.06093675793218261
5,What motivates you to work in this field?,I am often so involved in my work that the day goes by very quickly.,0.03592416401613952
5,What motivates you to work in this field?,Communication between senior leaders and employees is good in my organization.,0.04188118041106984
5,What motivates you to work in this field?,I am able to make decisions affecting my work.,0.05377650012869843
5,What motivates you to work in this field?,Management within my organization recognizes strong job performance.,0
5,What motivates you to work in this field?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
5,What motivates you to work in this field?,I am compensated fairly relative to my local market.,0.05377650012869843
5,What motivates you to work in this field?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
5,What motivates you to work in this field?,I am satisfied with the workplace flexibility offered by my organization.,0
5,What motivates you to work in this field?,Final Comments,0
