ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your job?,I am satisfied with my opportunities for professional growth.,0.07233818477159425
0,How satisfied are you with your job?,My organization is dedicated to my professional development.,0.0
0,How satisfied are you with your job?,I am satisfied with the job-related training my organization offers.,0.0627083736865402
0,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04085068385366499
0,How satisfied are you with your job?,I am inspired to meet my goals at work.,0.0
0,How satisfied are you with your job?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
0,How satisfied are you with your job?,Ã¯Â¿Â½I get excited about going to work.,0.0
0,How satisfied are you with your job?,I am often so involved in my work that the day goes by very quickly.,0.0
0,How satisfied are you with your job?,Communication between senior leaders and employees is good in my organization.,0.0
0,How satisfied are you with your job?,I am able to make decisions affecting my work.,0.0
0,How satisfied are you with your job?,Management within my organization recognizes strong job performance.,0.0
0,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.09626130481676062
0,How satisfied are you with your job?,I am compensated fairly relative to my local market.,0.0
0,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0834467977467655
0,How satisfied are you with your job?,I am satisfied with the workplace flexibility offered by my organization.,0.05436050327813753
0,How satisfied are you with your job?,Final Comments,0.0
1,How satisfied are you with your salary?,I am satisfied with my opportunities for professional growth.,0.07233818477159425
1,How satisfied are you with your salary?,My organization is dedicated to my professional development.,0.0
1,How satisfied are you with your salary?,I am satisfied with the job-related training my organization offers.,0.0627083736865402
1,How satisfied are you with your salary?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04085068385366499
1,How satisfied are you with your salary?,I am inspired to meet my goals at work.,0.0
1,How satisfied are you with your salary?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
1,How satisfied are you with your salary?,Ã¯Â¿Â½I get excited about going to work.,0.0
1,How satisfied are you with your salary?,I am often so involved in my work that the day goes by very quickly.,0.0
1,How satisfied are you with your salary?,Communication between senior leaders and employees is good in my organization.,0.0
1,How satisfied are you with your salary?,I am able to make decisions affecting my work.,0.0
1,How satisfied are you with your salary?,Management within my organization recognizes strong job performance.,0.0
1,How satisfied are you with your salary?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.09626130481676062
1,How satisfied are you with your salary?,I am compensated fairly relative to my local market.,0.0
1,How satisfied are you with your salary?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0834467977467655
1,How satisfied are you with your salary?,I am satisfied with the workplace flexibility offered by my organization.,0.05436050327813753
1,How satisfied are you with your salary?,Final Comments,0.0
2,How satisfied are you with your work environment?,I am satisfied with my opportunities for professional growth.,0.07605145581896382
2,How satisfied are you with your work environment?,My organization is dedicated to my professional development.,0.0
2,How satisfied are you with your work environment?,I am satisfied with the job-related training my organization offers.,0.06711517419728477
2,How satisfied are you with your work environment?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04612753966998232
2,How satisfied are you with your work environment?,I am inspired to meet my goals at work.,0.0
2,How satisfied are you with your work environment?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
2,How satisfied are you with your work environment?,Ã¯Â¿Â½I get excited about going to work.,0.0
2,How satisfied are you with your work environment?,I am often so involved in my work that the day goes by very quickly.,0.02540221998427001
2,How satisfied are you with your work environment?,Communication between senior leaders and employees is good in my organization.,0.0
2,How satisfied are you with your work environment?,I am able to make decisions affecting my work.,0.0
2,How satisfied are you with your work environment?,Management within my organization recognizes strong job performance.,0.0
2,How satisfied are you with your work environment?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.08617758951473893
2,How satisfied are you with your work environment?,I am compensated fairly relative to my local market.,0.0
2,How satisfied are you with your work environment?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.08617758951473893
2,How satisfied are you with your work environment?,I am satisfied with the workplace flexibility offered by my organization.,0.05922893334552937
2,How satisfied are you with your work environment?,Final Comments,0.0
3,How satisfied are you with your manager?,I am satisfied with my opportunities for professional growth.,0.07233818477159425
3,How satisfied are you with your manager?,My organization is dedicated to my professional development.,0.0
3,How satisfied are you with your manager?,I am satisfied with the job-related training my organization offers.,0.0627083736865402
3,How satisfied are you with your manager?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04085068385366499
3,How satisfied are you with your manager?,I am inspired to meet my goals at work.,0.0
3,How satisfied are you with your manager?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
3,How satisfied are you with your manager?,Ã¯Â¿Â½I get excited about going to work.,0.0
3,How satisfied are you with your manager?,I am often so involved in my work that the day goes by very quickly.,0.0
3,How satisfied are you with your manager?,Communication between senior leaders and employees is good in my organization.,0.0
3,How satisfied are you with your manager?,I am able to make decisions affecting my work.,0.0
3,How satisfied are you with your manager?,Management within my organization recognizes strong job performance.,0.0
3,How satisfied are you with your manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.09626130481676062
3,How satisfied are you with your manager?,I am compensated fairly relative to my local market.,0.0
3,How satisfied are you with your manager?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0834467977467655
3,How satisfied are you with your manager?,I am satisfied with the workplace flexibility offered by my organization.,0.05436050327813753
3,How satisfied are you with your manager?,Final Comments,0.0
4,How likely are you to recommend this company to a friend?,I am satisfied with my opportunities for professional growth.,0
4,How likely are you to recommend this company to a friend?,My organization is dedicated to my professional development.,0.046689450558483385
4,How likely are you to recommend this company to a friend?,I am satisfied with the job-related training my organization offers.,0
4,How likely are you to recommend this company to a friend?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
4,How likely are you to recommend this company to a friend?,I am inspired to meet my goals at work.,0.046689450558483385
4,How likely are you to recommend this company to a friend?,Ã¯Â¿Â½I feel completely involved in my work.,0
4,How likely are you to recommend this company to a friend?,Ã¯Â¿Â½I get excited about going to work.,0.046689450558483385
4,How likely are you to recommend this company to a friend?,I am often so involved in my work that the day goes by very quickly.,0
4,How likely are you to recommend this company to a friend?,Communication between senior leaders and employees is good in my organization.,0
4,How likely are you to recommend this company to a friend?,I am able to make decisions affecting my work.,0.046689450558483385
4,How likely are you to recommend this company to a friend?,Management within my organization recognizes strong job performance.,0
4,How likely are you to recommend this company to a friend?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
4,How likely are you to recommend this company to a friend?,I am compensated fairly relative to my local market.,0.046689450558483385
4,How likely are you to recommend this company to a friend?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
4,How likely are you to recommend this company to a friend?,I am satisfied with the workplace flexibility offered by my organization.,0
4,How likely are you to recommend this company to a friend?,Final Comments,0
5,What do you like best about your job?,I am satisfied with my opportunities for professional growth.,0
5,What do you like best about your job?,My organization is dedicated to my professional development.,0
5,What do you like best about your job?,I am satisfied with the job-related training my organization offers.,0
5,What do you like best about your job?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
5,What do you like best about your job?,I am inspired to meet my goals at work.,0
5,What do you like best about your job?,Ã¯Â¿Â½I feel completely involved in my work.,0
5,What do you like best about your job?,Ã¯Â¿Â½I get excited about going to work.,0.06093675793218261
5,What do you like best about your job?,I am often so involved in my work that the day goes by very quickly.,0
5,What do you like best about your job?,Communication between senior leaders and employees is good in my organization.,0
5,What do you like best about your job?,I am able to make decisions affecting my work.,0
5,What do you like best about your job?,Management within my organization recognizes strong job performance.,0
5,What do you like best about your job?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
5,What do you like best about your job?,I am compensated fairly relative to my local market.,0
5,What do you like best about your job?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
5,What do you like best about your job?,I am satisfied with the workplace flexibility offered by my organization.,0
5,What do you like best about your job?,Final Comments,0
6,What do you like least about your job?,I am satisfied with my opportunities for professional growth.,0
6,What do you like least about your job?,My organization is dedicated to my professional development.,0
6,What do you like least about your job?,I am satisfied with the job-related training my organization offers.,0
6,What do you like least about your job?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
6,What do you like least about your job?,I am inspired to meet my goals at work.,0
6,What do you like least about your job?,Ã¯Â¿Â½I feel completely involved in my work.,0
6,What do you like least about your job?,Ã¯Â¿Â½I get excited about going to work.,0.06093675793218261
6,What do you like least about your job?,I am often so involved in my work that the day goes by very quickly.,0
6,What do you like least about your job?,Communication between senior leaders and employees is good in my organization.,0
6,What do you like least about your job?,I am able to make decisions affecting my work.,0
6,What do you like least about your job?,Management within my organization recognizes strong job performance.,0
6,What do you like least about your job?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
6,What do you like least about your job?,I am compensated fairly relative to my local market.,0
6,What do you like least about your job?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
6,What do you like least about your job?,I am satisfied with the workplace flexibility offered by my organization.,0
6,What do you like least about your job?,Final Comments,0
