ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Agree,Agree,1.0
0,0.0,Agree,Disagree,0.0
1,0.0,Disagree,Agree,0
1,0.0,Disagree,Disagree,1.0
0,1.0,Agree,Agree,1.0
0,1.0,Agree,Disagree,0.0
1,1.0,Disagree,Agree,0
1,1.0,Disagree,Disagree,1.0
0,2.0,Agree,Agree,1.0
0,2.0,Agree,Disagree,0.0
1,2.0,Disagree,Agree,0
1,2.0,Disagree,Disagree,1.0
0,3.0,Agree,Agree,1.0
0,3.0,Agree,Disagree,0.0
1,3.0,Disagree,Agree,0
1,3.0,Disagree,Disagree,1.0
0,4.0,Agree,Sales,0
0,4.0,Agree,Marketing,0
0,4.0,Agree,Consultancy,0
0,4.0,Agree,R&D,0
1,4.0,Disagree,Sales,0
1,4.0,Disagree,Marketing,0
1,4.0,Disagree,Consultancy,0
1,4.0,Disagree,R&D,0
0,5.0,Agree,In 6 Months,0
0,5.0,Agree,In 1 Year,0
0,5.0,Agree,In 2 Years,0
0,5.0,Agree,More than 2 years,0
1,5.0,Disagree,In 6 Months,0
1,5.0,Disagree,In 1 Year,0
1,5.0,Disagree,In 2 Years,0
1,5.0,Disagree,More than 2 years,0
