ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Rate the overall onboarding experience you had.,Were you introduced to colleagues from your team or other departments?,0.0384386804966846
0,Rate the overall onboarding experience you had.,Did you receive all your equipments on time?,0.0590057965550402
0,Rate the overall onboarding experience you had.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
0,Rate the overall onboarding experience you had.,Did you receive an adeguate Training?,0.06806702140179671
0,Rate the overall onboarding experience you had.,Would you recommend joining our company to other colleagues?,0.05115082099071974
0,Rate the overall onboarding experience you had.,Would you like to add any additional comment for us to improve our onboarding program?,0.030698361322626464
1,Did you have a clear understanding of your job responsibilities and expectations after the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.0480675628866961
1,Did you have a clear understanding of your job responsibilities and expectations after the onboarding process?,Did you receive all your equipments on time?,0.11180339887498951
1,Did you have a clear understanding of your job responsibilities and expectations after the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0480675628866961
1,Did you have a clear understanding of your job responsibilities and expectations after the onboarding process?,Did you receive an adeguate Training?,0.09128709291752769
1,Did you have a clear understanding of your job responsibilities and expectations after the onboarding process?,Would you recommend joining our company to other colleagues?,0.03398889967229363
1,Did you have a clear understanding of your job responsibilities and expectations after the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.0480675628866961
2,Did you receive the necessary training to perform your job duties?,Were you introduced to colleagues from your team or other departments?,0.0808685005447683
2,Did you receive the necessary training to perform your job duties?,Did you receive all your equipments on time?,0.26967994498529685
2,Did you receive the necessary training to perform your job duties?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.055051749866039855
2,Did you receive the necessary training to perform your job duties?,Did you receive an adeguate Training?,0.2335496832484569
2,Did you receive the necessary training to perform your job duties?,Would you recommend joining our company to other colleagues?,0.06602885419955529
2,Did you receive the necessary training to perform your job duties?,Would you like to add any additional comment for us to improve our onboarding program?,0.04589955709595567
3,Did you feel welcomed and supported by your colleagues during the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.0702324349442283
3,Did you feel welcomed and supported by your colleagues during the onboarding process?,Did you receive all your equipments on time?,0.1386750490563073
3,Did you feel welcomed and supported by your colleagues during the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.057344543002191384
