ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Were you introduced to colleagues from your team or other departments?,Were you introduced to colleagues from your team or other departments?,1.0
0,Were you introduced to colleagues from your team or other departments?,Did you receive all your equipments on time?,0.02568481047180467
0,Were you introduced to colleagues from your team or other departments?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.021414785681075098
0,Were you introduced to colleagues from your team or other departments?,Did you receive an adeguate Training?,0.021598265052211615
0,Were you introduced to colleagues from your team or other departments?,Would you recommend joining our company to other colleagues?,0.028424915360075714
0,Were you introduced to colleagues from your team or other departments?,Would you like to add any additional comment for us to improve our onboarding program?,0.01785464005155096
1,Did you receive all your equipments on time?,Were you introduced to colleagues from your team or other departments?,0.023375305086586123
1,Did you receive all your equipments on time?,Did you receive all your equipments on time?,1.0
1,Did you receive all your equipments on time?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.01530827193707516
1,Did you receive all your equipments on time?,Did you receive an adeguate Training?,0.16508103044554204
1,Did you receive all your equipments on time?,Would you recommend joining our company to other colleagues?,0.02523907356031767
1,Did you receive all your equipments on time?,Would you like to add any additional comment for us to improve our onboarding program?,0.011922094172064145
2,Is your workplace/office is comfortable and adequate to your needs and assigned tasks.,Were you introduced to colleagues from your team or other departments?,0.022267157315461233
2,Is your workplace/office is comfortable and adequate to your needs and assigned tasks.,Did you receive all your equipments on time?,0.018724372764461875
2,Is your workplace/office is comfortable and adequate to your needs and assigned tasks.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.7611606003349892
2,Is your workplace/office is comfortable and adequate to your needs and assigned tasks.,Did you receive an adeguate Training?,0.0
2,Is your workplace/office is comfortable and adequate to your needs and assigned tasks.,Would you recommend joining our company to other colleagues?,0.018724372764461875
2,Is your workplace/office is comfortable and adequate to your needs and assigned tasks.,Would you like to add any additional comment for us to improve our onboarding program?,0.01605435059207064
3,Did you receive adequate Training?,Were you introduced to colleagues from your team or other departments?,0.013749423344020831
3,Did you receive adequate Training?,Did you receive all your equipments on time?,0.16437447124672702
3,Did you receive adequate Training?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
3,Did you receive adequate Training?,Did you receive an adeguate Training?,0.26350377764435096
3,Did you receive adequate Training?,Would you recommend joining our company to other colleagues?,0.020511729322935702
3,Did you receive adequate Training?,Would you like to add any additional comment for us to improve our onboarding program?,0.006178014148378027
4,Would you recommend joining our company to other colleagues?,Were you introduced to colleagues from your team or other departments?,0.027118041532034117
4,Would you recommend joining our company to other colleagues?,Did you receive all your equipments on time?,0.02573285025273419
4,Would you recommend joining our company to other colleagues?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.016499398920457962
4,Would you recommend joining our company to other colleagues?,Did you receive an adeguate Training?,0.02573285025273419
4,Would you recommend joining our company to other colleagues?,Would you recommend joining our company to other colleagues?,1.0
4,Would you recommend joining our company to other colleagues?,Would you like to add any additional comment for us to improve our onboarding program?,0.038593984822825105
5,Would you like to add any additional comment for us to improve our onboarding program?,Were you introduced to colleagues from your team or other departments?,0.019730657693620934
5,Would you like to add any additional comment for us to improve our onboarding program?,Did you receive all your equipments on time?,0.016591439325163958
5,Would you like to add any additional comment for us to improve our onboarding program?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.016591439325163958
5,Would you like to add any additional comment for us to improve our onboarding program?,Did you receive an adeguate Training?,0.016591439325163958
5,Would you like to add any additional comment for us to improve our onboarding program?,Would you recommend joining our company to other colleagues?,0.04599915789122599
5,Would you like to add any additional comment for us to improve our onboarding program?,Would you like to add any additional comment for us to improve our onboarding program?,1.0
