ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Were you introduced to colleagues from your team or other departments?,Were you introduced to colleagues from your team or other departments?,1.0
0,Were you introduced to colleagues from your team or other departments?,Did you receive all your equipments on time?,0.06602885419955529
0,Were you introduced to colleagues from your team or other departments?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.055051749866039855
0,Were you introduced to colleagues from your team or other departments?,Did you receive an adeguate Training?,0.046689450558483385
0,Were you introduced to colleagues from your team or other departments?,Would you recommend joining our company to other colleagues?,0.0808685005447683
0,Were you introduced to colleagues from your team or other departments?,Would you like to add any additional comment for us to improve our onboarding program?,0.04589955709595567
1,Did you receive all your equipments on time?,Were you introduced to colleagues from your team or other departments?,0.05922893334552937
1,Did you receive all your equipments on time?,Did you receive all your equipments on time?,1.0
1,Did you receive all your equipments on time?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03261709610009598
1,Did you receive all your equipments on time?,Did you receive an adeguate Training?,0.32732683535398854
1,Did you receive all your equipments on time?,Would you recommend joining our company to other colleagues?,0.05377650012869843
1,Did you receive all your equipments on time?,Would you like to add any additional comment for us to improve our onboarding program?,0.02540221998427001
2,Is your workplace/office is comfortable and adequate to your needs and assigned tasks.,Were you introduced to colleagues from your team or other departments?,0.057344543002191384
2,Is your workplace/office is comfortable and adequate to your needs and assigned tasks.,Did you receive all your equipments on time?,0.0405487152208931
2,Is your workplace/office is comfortable and adequate to your needs and assigned tasks.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.8770580193070293
2,Is your workplace/office is comfortable and adequate to your needs and assigned tasks.,Did you receive an adeguate Training?,0.0
2,Is your workplace/office is comfortable and adequate to your needs and assigned tasks.,Would you recommend joining our company to other colleagues?,0.0405487152208931
2,Is your workplace/office is comfortable and adequate to your needs and assigned tasks.,Would you like to add any additional comment for us to improve our onboarding program?,0.03476662734731439
3,Did you receive adequate Training?,Were you introduced to colleagues from your team or other departments?,0.02701896679764108
3,Did you receive adequate Training?,Did you receive all your equipments on time?,0.3005965129100147
3,Did you receive adequate Training?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
3,Did you receive adequate Training?,Did you receive an adeguate Training?,0.5178107940302672
3,Did you receive adequate Training?,Would you recommend joining our company to other colleagues?,0.040307561973470435
3,Did you receive adequate Training?,Would you like to add any additional comment for us to improve our onboarding program?,0.012140404362701675
4,Would you recommend joining our company to other colleagues?,Were you introduced to colleagues from your team or other departments?,0.07661639587267095
4,Would you recommend joining our company to other colleagues?,Did you receive all your equipments on time?,0.05524220127634179
4,Would you recommend joining our company to other colleagues?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03542021607209056
4,Would you recommend joining our company to other colleagues?,Did you receive an adeguate Training?,0.05524220127634179
4,Would you recommend joining our company to other colleagues?,Would you recommend joining our company to other colleagues?,1.0
4,Would you recommend joining our company to other colleagues?,Would you like to add any additional comment for us to improve our onboarding program?,0.12101357548173557
5,Would you like to add any additional comment for us to improve our onboarding program?,Were you introduced to colleagues from your team or other departments?,0.05078479526020709
5,Would you like to add any additional comment for us to improve our onboarding program?,Did you receive all your equipments on time?,0.03591027310966287
5,Would you like to add any additional comment for us to improve our onboarding program?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03591027310966287
5,Would you like to add any additional comment for us to improve our onboarding program?,Did you receive an adeguate Training?,0.03591027310966287
5,Would you like to add any additional comment for us to improve our onboarding program?,Would you recommend joining our company to other colleagues?,0.13801311186847082
5,Would you like to add any additional comment for us to improve our onboarding program?,Would you like to add any additional comment for us to improve our onboarding program?,1.0
