ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your job?,Did you get support from your teammates?,0.03848196746087264
0,How satisfied are you with your job?,What worked the most for you (put at the top what worked the best),0.011904339039084088
0,How satisfied are you with your job?,What could we do better?,0.0
0,How satisfied are you with your job?,What are the expectations for the next months?,0.028051604056085533
1,What is your level of motivation at work?,Did you get support from your teammates?,0.028599617161713803
1,What is your level of motivation at work?,What worked the most for you (put at the top what worked the best),0.01606559657447872
1,What is your level of motivation at work?,What could we do better?,0.028599617161713803
1,What is your level of motivation at work?,What are the expectations for the next months?,0.028599617161713803
2,Do you feel that your work is recognized and valued?,Did you get support from your teammates?,0.027895820162122397
2,Do you feel that your work is recognized and valued?,What worked the most for you (put at the top what worked the best),0.015724029245513735
2,Do you feel that your work is recognized and valued?,What could we do better?,0.0
2,Do you feel that your work is recognized and valued?,What are the expectations for the next months?,0.0
3,Do you feel that you have the necessary resources to perform your job?,Did you get support from your teammates?,0.022267157315461233
3,Do you feel that you have the necessary resources to perform your job?,What worked the most for you (put at the top what worked the best),0.02061852100612262
3,Do you feel that you have the necessary resources to perform your job?,What could we do better?,0.0
3,Do you feel that you have the necessary resources to perform your job?,What are the expectations for the next months?,0.018724372764461875
4,Do you feel that your supervisor provides you with clear expectations and goals?,Did you get support from your teammates?,0.022267157315461233
4,Do you feel that your supervisor provides you with clear expectations and goals?,What worked the most for you (put at the top what worked the best),0.017338040401881923
4,Do you feel that your supervisor provides you with clear expectations and goals?,What could we do better?,0.0
4,Do you feel that your supervisor provides you with clear expectations and goals?,What are the expectations for the next months?,0.018724372764461875
5,Do you feel that you have opportunities for growth and development within the company?,Did you get support from your teammates?,0.01758542189440898
5,Do you feel that you have opportunities for growth and development within the company?,What worked the most for you (put at the top what worked the best),0.023143716762037445
5,Do you feel that you have opportunities for growth and development within the company?,What could we do better?,0.0
5,Do you feel that you have opportunities for growth and development within the company?,What are the expectations for the next months?,0.020912708837155788
6,What can the company do to improve your work experience?,Did you get support from your teammates?,0.023457495174891017
6,What can the company do to improve your work experience?,What worked the most for you (put at the top what worked the best),0.018699127455275803
6,What can the company do to improve your work experience?,What could we do better?,0.027895820162122397
6,What can the company do to improve your work experience?,What are the expectations for the next months?,0.027895820162122397
