ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current role?,Did you get support from your teammates?,0.08617758951473893
0,How satisfied are you with your current role?,What worked the most for you (put at the top what worked the best),0.028784486279638782
0,How satisfied are you with your current role?,What could we do better?,0.0
0,How satisfied are you with your current role?,What are the expectations for the next months?,0.06093675793218261
1,How satisfied are you with your current salary?,Did you get support from your teammates?,0.08617758951473893
1,How satisfied are you with your current salary?,What worked the most for you (put at the top what worked the best),0.028784486279638782
1,How satisfied are you with your current salary?,What could we do better?,0.0
1,How satisfied are you with your current salary?,What are the expectations for the next months?,0.06093675793218261
2,Do you feel valued and appreciated in your current role?,Did you get support from your teammates?,0.0715322008763116
2,Do you feel valued and appreciated in your current role?,What worked the most for you (put at the top what worked the best),0.03390539410750599
2,Do you feel valued and appreciated in your current role?,What could we do better?,0.0
2,Do you feel valued and appreciated in your current role?,What are the expectations for the next months?,0.0
3,Do you have access to the resources and tools needed to perform your job effectively?,Did you get support from your teammates?,0.05078479526020709
3,Do you have access to the resources and tools needed to perform your job effectively?,What worked the most for you (put at the top what worked the best),0.05078479526020709
3,Do you have access to the resources and tools needed to perform your job effectively?,What could we do better?,0.0
3,Do you have access to the resources and tools needed to perform your job effectively?,What are the expectations for the next months?,0.03591027310966287
4,Do you feel that your workload is manageable?,Did you get support from your teammates?,0.08617758951473893
4,Do you feel that your workload is manageable?,What worked the most for you (put at the top what worked the best),0.028784486279638782
4,Do you feel that your workload is manageable?,What could we do better?,0.0
4,Do you feel that your workload is manageable?,What are the expectations for the next months?,0.0
5,Do you feel that you are given opportunities for growth and development in your role?,Did you get support from your teammates?,0.05078479526020709
5,Do you feel that you are given opportunities for growth and development in your role?,What worked the most for you (put at the top what worked the best),0.05078479526020709
5,Do you feel that you are given opportunities for growth and development in your role?,What could we do better?,0.0
5,Do you feel that you are given opportunities for growth and development in your role?,What are the expectations for the next months?,0.05078479526020709
6,Do you feel that the company values your work-life balance?,Did you get support from your teammates?,0.0715322008763116
6,Do you feel that the company values your work-life balance?,What worked the most for you (put at the top what worked the best),0.04794946818443979
6,Do you feel that the company values your work-life balance?,What could we do better?,0.0
6,Do you feel that the company values your work-life balance?,What are the expectations for the next months?,0.050580904312838224
7,How would you rate your relationship with your manager?,Did you get support from your teammates?,0.07812427026034686
7,How would you rate your relationship with your manager?,What worked the most for you (put at the top what worked the best),0.03169540195136687
7,How would you rate your relationship with your manager?,What could we do better?,0.0
7,How would you rate your relationship with your manager?,What are the expectations for the next months?,0.0
8,How would you rate your relationship with your colleagues?,Did you get support from your teammates?,0.07812427026034686
8,How would you rate your relationship with your colleagues?,What worked the most for you (put at the top what worked the best),0.03169540195136687
8,How would you rate your relationship with your colleagues?,What could we do better?,0.0
8,How would you rate your relationship with your colleagues?,What are the expectations for the next months?,0.0
9,Any additional comments or suggestions for improving?,Did you get support from your teammates?,0
9,Any additional comments or suggestions for improving?,What worked the most for you (put at the top what worked the best),0.02504045779549758
9,Any additional comments or suggestions for improving?,What could we do better?,0
9,Any additional comments or suggestions for improving?,What are the expectations for the next months?,0.0590057965550402
