ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your job?,Did you get support from your teammates?,0.09626130481676062
0,How satisfied are you with your job?,What worked the most for you (put at the top what worked the best),0.02504045779549758
0,How satisfied are you with your job?,What could we do better?,0.0
0,How satisfied are you with your job?,What are the expectations for the next months?,0.0590057965550402
1,What is your level of motivation at work?,Did you get support from your teammates?,0.06093675793218261
1,What is your level of motivation at work?,What worked the most for you (put at the top what worked the best),0.040707410882607445
1,What is your level of motivation at work?,What could we do better?,0.06093675793218261
1,What is your level of motivation at work?,What are the expectations for the next months?,0.06093675793218261
2,Do you feel that your work is recognized and valued?,Did you get support from your teammates?,0.0715322008763116
2,Do you feel that your work is recognized and valued?,What worked the most for you (put at the top what worked the best),0.03390539410750599
2,Do you feel that your work is recognized and valued?,What could we do better?,0.0
2,Do you feel that your work is recognized and valued?,What are the expectations for the next months?,0.0
3,Do you feel that you have the necessary resources to perform your job?,Did you get support from your teammates?,0.057344543002191384
3,Do you feel that you have the necessary resources to perform your job?,What worked the most for you (put at the top what worked the best),0.05309881489255981
3,Do you feel that you have the necessary resources to perform your job?,What could we do better?,0.0
3,Do you feel that you have the necessary resources to perform your job?,What are the expectations for the next months?,0.0405487152208931
4,Do you feel that your supervisor provides you with clear expectations and goals?,Did you get support from your teammates?,0.057344543002191384
4,Do you feel that your supervisor provides you with clear expectations and goals?,What worked the most for you (put at the top what worked the best),0.03754653208349827
4,Do you feel that your supervisor provides you with clear expectations and goals?,What could we do better?,0.0
4,Do you feel that your supervisor provides you with clear expectations and goals?,What are the expectations for the next months?,0.0405487152208931
5,Do you feel that you have opportunities for growth and development within the company?,Did you get support from your teammates?,0.03807927913956097
5,Do you feel that you have opportunities for growth and development within the company?,What worked the most for you (put at the top what worked the best),0.06595524618531728
5,Do you feel that you have opportunities for growth and development within the company?,What could we do better?,0.0
5,Do you feel that you have opportunities for growth and development within the company?,What are the expectations for the next months?,0.053852233004558006
6,What can the company do to improve your work experience?,Did you get support from your teammates?,0.050580904312838224
6,What can the company do to improve your work experience?,What worked the most for you (put at the top what worked the best),0.04794946818443979
6,What can the company do to improve your work experience?,What could we do better?,0.0715322008763116
6,What can the company do to improve your work experience?,What are the expectations for the next months?,0.0715322008763116
