ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your job?,Did you get support from your teammates?,0.09626130481676062
0,How satisfied are you with your job?,What worked the most for you (put at the top what worked the best),0.02504045779549758
0,How satisfied are you with your job?,What could we do better?,0.0
0,How satisfied are you with your job?,What are the expectations for the next months?,0.0590057965550402
1,How would you rate your relationship with your colleagues?,Did you get support from your teammates?,0.07812427026034686
1,How would you rate your relationship with your colleagues?,What worked the most for you (put at the top what worked the best),0.03169540195136687
1,How would you rate your relationship with your colleagues?,What could we do better?,0.0
1,How would you rate your relationship with your colleagues?,What are the expectations for the next months?,0.0
2,How well does your manager communicate with you?,Did you get support from your teammates?,0.06093675793218261
2,How well does your manager communicate with you?,What worked the most for you (put at the top what worked the best),0.0
2,How well does your manager communicate with you?,What could we do better?,0.0
2,How well does your manager communicate with you?,What are the expectations for the next months?,0.0
3,Do you feel you are being challenged in your job?,Did you get support from your teammates?,0.0715322008763116
3,Do you feel you are being challenged in your job?,What worked the most for you (put at the top what worked the best),0.03390539410750599
3,Do you feel you are being challenged in your job?,What could we do better?,0.0
3,Do you feel you are being challenged in your job?,What are the expectations for the next months?,0.050580904312838224
4,How satisfied are you with the level of recognition you receive for your work?,Did you get support from your teammates?,0.053852233004558006
4,How satisfied are you with the level of recognition you receive for your work?,What worked the most for you (put at the top what worked the best),0.06595524618531728
4,How satisfied are you with the level of recognition you receive for your work?,What could we do better?,0.0
4,How satisfied are you with the level of recognition you receive for your work?,What are the expectations for the next months?,0.06595524618531728
5,How satisfied are you with the training opportunities provided by the company?,Did you get support from your teammates?,0.04338784435436014
5,How satisfied are you with the training opportunities provided by the company?,What worked the most for you (put at the top what worked the best),0.06361306002318948
5,How satisfied are you with the training opportunities provided by the company?,What could we do better?,0.0
5,How satisfied are you with the training opportunities provided by the company?,What are the expectations for the next months?,0.07514995085264224
6,How would you rate the work-life balance in your job?,Did you get support from your teammates?,0.0715322008763116
6,How would you rate the work-life balance in your job?,What worked the most for you (put at the top what worked the best),0.04794946818443979
6,How would you rate the work-life balance in your job?,What could we do better?,0.0
6,How would you rate the work-life balance in your job?,What are the expectations for the next months?,0.050580904312838224
7,What do you like most about your job?,Did you get support from your teammates?,0.08617758951473893
7,What do you like most about your job?,What worked the most for you (put at the top what worked the best),0.04985619270610363
7,What do you like most about your job?,What could we do better?,0.08617758951473893
7,What do you like most about your job?,What are the expectations for the next months?,0.06093675793218261
8,What do you like least about your job?,Did you get support from your teammates?,0.08617758951473893
8,What do you like least about your job?,What worked the most for you (put at the top what worked the best),0.040707410882607445
8,What do you like least about your job?,What could we do better?,0.08617758951473893
8,What do you like least about your job?,What are the expectations for the next months?,0.06093675793218261
