ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with the training content?,Did the training provided correspond to your expectations?,0.07122722710132624
0,How satisfied are you with the training content?,Were you able to put into practice what you learned?,0.0222734042410851
0,How satisfied are you with the training content?,"Looking back, do you think you have acquired the expected skills?",0.023375305086586123
0,How satisfied are you with the training content?,Have you experienced work situations that have increased your skills? Can you describe them?,0.013509502568391512
0,How satisfied are you with the training content?,Do you know the terms of access to training?,0.03001448585400683
0,How satisfied are you with the training content?,"Would you like to follow a training course, carry out a skills assessment?",0.018204705905966265
0,How satisfied are you with the training content?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.006697137035377326
0,How satisfied are you with the training content?,"If not why? If so, for which initiative?",0.0
0,How satisfied are you with the training content?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.009744276888995602
0,How satisfied are you with the training content?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.01530827193707516
0,How satisfied are you with the training content?,What are your strengths to achieve them? Your limits?,0.02523907356031767
0,How satisfied are you with the training content?,What do you think it takes to reach them?,0.02523907356031767
1,How satisfied are you with the training delivery method?,Did the training provided correspond to your expectations?,0.06321087140417253
1,How satisfied are you with the training delivery method?,Were you able to put into practice what you learned?,0.02302676613984314
1,How satisfied are you with the training delivery method?,"Looking back, do you think you have acquired the expected skills?",0.024503916662321008
1,How satisfied are you with the training delivery method?,Have you experienced work situations that have increased your skills? Can you describe them?,0.014764310857830351
1,How satisfied are you with the training delivery method?,Do you know the terms of access to training?,0.030601688609851067
1,How satisfied are you with the training delivery method?,"Would you like to follow a training course, carry out a skills assessment?",0.019621202589476826
1,How satisfied are you with the training delivery method?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.008066517539065373
1,How satisfied are you with the training delivery method?,"If not why? If so, for which initiative?",0.0
1,How satisfied are you with the training delivery method?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.011257732104694503
1,How satisfied are you with the training delivery method?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.016499398920457962
1,How satisfied are you with the training delivery method?,What are your strengths to achieve them? Your limits?,0.02573285025273419
1,How satisfied are you with the training delivery method?,What do you think it takes to reach them?,0.02573285025273419
2,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.2106213001731772
2,Did the training meet your expectations?,Were you able to put into practice what you learned?,0.0
2,Did the training meet your expectations?,"Looking back, do you think you have acquired the expected skills?",0.016338026308907974
2,Did the training meet your expectations?,Have you experienced work situations that have increased your skills? Can you describe them?,0.00990951387554431
2,Did the training meet your expectations?,Do you know the terms of access to training?,0.022801552518095385
2,Did the training meet your expectations?,"Would you like to follow a training course, carry out a skills assessment?",0.01170670740331088
