ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.5066641486392106
0,Did the training meet your expectations?,Were you able to put into practice what you learned?,0.0
0,Did the training meet your expectations?,"Looking back, do you think you have acquired the expected skills?",0.03358668634495712
0,Did the training meet your expectations?,Have you experienced work situations that have increased your skills? Can you describe them?,0.020371355026368134
0,Did the training meet your expectations?,Do you know the terms of access to training?,0.04687399678049146
0,Did the training meet your expectations?,"Would you like to follow a training course, carry out a skills assessment?",0.024065912384582923
0,Did the training meet your expectations?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.006343705630719883
0,Did the training meet your expectations?,"If not why? If so, for which initiative?",0.0
0,Did the training meet your expectations?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.010459002408428043
0,Did the training meet your expectations?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
0,Did the training meet your expectations?,What are your strengths to achieve them? Your limits?,0.04687399678049146
0,Did the training meet your expectations?,What do you think it takes to reach them?,0.0
1,How would you rate the quality of the training materials?,Did the training provided correspond to your expectations?,0.14907119849998599
1,How would you rate the quality of the training materials?,Were you able to put into practice what you learned?,0.050580904312838224
1,How would you rate the quality of the training materials?,"Looking back, do you think you have acquired the expected skills?",0.06472501194735139
1,How would you rate the quality of the training materials?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03390539410750599
1,How would you rate the quality of the training materials?,Do you know the terms of access to training?,0.08760869616261553
1,How would you rate the quality of the training materials?,"Would you like to follow a training course, carry out a skills assessment?",0.05299235777463638
1,How would you rate the quality of the training materials?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.029162401633025616
1,How would you rate the quality of the training materials?,"If not why? If so, for which initiative?",0.0
1,How would you rate the quality of the training materials?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0321414897207781
1,How would you rate the quality of the training materials?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05299235777463638
1,How would you rate the quality of the training materials?,What are your strengths to achieve them? Your limits?,0.0
1,How would you rate the quality of the training materials?,What do you think it takes to reach them?,0.050580904312838224
2,How would you rate the instructor's knowledge of the subject matter?,Did the training provided correspond to your expectations?,0.046689450558483385
2,How would you rate the instructor's knowledge of the subject matter?,Were you able to put into practice what you learned?,0.046689450558483385
2,How would you rate the instructor's knowledge of the subject matter?,"Looking back, do you think you have acquired the expected skills?",0.06602885419955529
2,How would you rate the instructor's knowledge of the subject matter?,Have you experienced work situations that have increased your skills? Can you describe them?,0.035544696764837964
2,How would you rate the instructor's knowledge of the subject matter?,Do you know the terms of access to training?,0.0808685005447683
2,How would you rate the instructor's knowledge of the subject matter?,"Would you like to follow a training course, carry out a skills assessment?",0.038927465646462385
2,How would you rate the instructor's knowledge of the subject matter?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.03258113618606056
2,How would you rate the instructor's knowledge of the subject matter?,"If not why? If so, for which initiative?",0.0
2,How would you rate the instructor's knowledge of the subject matter?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.03494335056636628
2,How would you rate the instructor's knowledge of the subject matter?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.055051749866039855
2,How would you rate the instructor's knowledge of the subject matter?,What are your strengths to achieve them? Your limits?,0.0
2,How would you rate the instructor's knowledge of the subject matter?,What do you think it takes to reach them?,0.046689450558483385
3,Did the instructor make the material easy to understand?,Did the training provided correspond to your expectations?,0.20412414523193154
3,Did the instructor make the material easy to understand?,Were you able to put into practice what you learned?,0.04943289364944359
3,Did the instructor make the material easy to understand?,"Looking back, do you think you have acquired the expected skills?",0.0442344967814255
3,Did the instructor make the material easy to understand?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
3,Did the instructor make the material easy to understand?,Do you know the terms of access to training?,0.07812427026034686
3,Did the instructor make the material easy to understand?,"Would you like to follow a training course, carry out a skills assessment?",0.03542021607209056
3,Did the instructor make the material easy to understand?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.020593334058007014
3,Did the instructor make the material easy to understand?,"If not why? If so, for which initiative?",0.0
3,Did the instructor make the material easy to understand?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.020322470134620955
3,Did the instructor make the material easy to understand?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
3,Did the instructor make the material easy to understand?,What are your strengths to achieve them? Your limits?,0.05524220127634179
3,Did the instructor make the material easy to understand?,What do you think it takes to reach them?,0.05524220127634179
4,What was the most valuable thing you learned in this training?,Did the training provided correspond to your expectations?,0.046689450558483385
4,What was the most valuable thing you learned in this training?,Were you able to put into practice what you learned?,0.046689450558483385
4,What was the most valuable thing you learned in this training?,"Looking back, do you think you have acquired the expected skills?",0.06602885419955529
4,What was the most valuable thing you learned in this training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.035544696764837964
4,What was the most valuable thing you learned in this training?,Do you know the terms of access to training?,0.0808685005447683
4,What was the most valuable thing you learned in this training?,"Would you like to follow a training course, carry out a skills assessment?",0.038927465646462385
4,What was the most valuable thing you learned in this training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.03258113618606056
4,What was the most valuable thing you learned in this training?,"If not why? If so, for which initiative?",0.0
4,What was the most valuable thing you learned in this training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.03494335056636628
4,What was the most valuable thing you learned in this training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.055051749866039855
4,What was the most valuable thing you learned in this training?,What are your strengths to achieve them? Your limits?,0.046689450558483385
4,What was the most valuable thing you learned in this training?,What do you think it takes to reach them?,0.06602885419955529
5,What could have been done to improve the training?,Did the training provided correspond to your expectations?,0.07812427026034686
5,What could have been done to improve the training?,Were you able to put into practice what you learned?,0.04943289364944359
5,What could have been done to improve the training?,"Looking back, do you think you have acquired the expected skills?",0.06255702527304097
5,What could have been done to improve the training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03169540195136687
5,What could have been done to improve the training?,Do you know the terms of access to training?,0.09568229933257028
5,What could have been done to improve the training?,"Would you like to follow a training course, carry out a skills assessment?",0.03542021607209056
5,What could have been done to improve the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.020593334058007014
5,What could have been done to improve the training?,"If not why? If so, for which initiative?",0.0
5,What could have been done to improve the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.028740312885303137
5,What could have been done to improve the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03542021607209056
5,What could have been done to improve the training?,What are your strengths to achieve them? Your limits?,0.07812427026034686
5,What could have been done to improve the training?,What do you think it takes to reach them?,0.07812427026034686
6,How likely are you to recommend this training to a colleague?,Did the training provided correspond to your expectations?,0.06602885419955529
6,How likely are you to recommend this training to a colleague?,Were you able to put into practice what you learned?,0.06602885419955529
6,How likely are you to recommend this training to a colleague?,"Looking back, do you think you have acquired the expected skills?",0.046689450558483385
6,How likely are you to recommend this training to a colleague?,Have you experienced work situations that have increased your skills? Can you describe them?,0.035544696764837964
6,How likely are you to recommend this training to a colleague?,Do you know the terms of access to training?,0.06602885419955529
6,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.07785493129292478
6,How likely are you to recommend this training to a colleague?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.026602386298659072
6,How likely are you to recommend this training to a colleague?,"If not why? If so, for which initiative?",0.0
6,How likely are you to recommend this training to a colleague?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.02470868014285638
6,How likely are you to recommend this training to a colleague?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.038927465646462385
6,How likely are you to recommend this training to a colleague?,What are your strengths to achieve them? Your limits?,0.06602885419955529
6,How likely are you to recommend this training to a colleague?,What do you think it takes to reach them?,0.06602885419955529
