ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Have you received any training relevant to your job?,Did the training provided correspond to your expectations?,0.20412414523193154
0,Have you received any training relevant to your job?,Were you able to put into practice what you learned?,0.06990866862638996
0,Have you received any training relevant to your job?,"Looking back, do you think you have acquired the expected skills?",0.0442344967814255
0,Have you received any training relevant to your job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.11711692658192524
0,Have you received any training relevant to your job?,Do you know the terms of access to training?,0.07812427026034686
0,Have you received any training relevant to your job?,"Would you like to follow a training course, carry out a skills assessment?",0.061349613851928594
0,Have you received any training relevant to your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.06213044128766578
0,Have you received any training relevant to your job?,"If not why? If so, for which initiative?",0.0
0,Have you received any training relevant to your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.028740312885303137
0,Have you received any training relevant to your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03542021607209056
0,Have you received any training relevant to your job?,What are your strengths to achieve them? Your limits?,0.07812427026034686
0,Have you received any training relevant to your job?,What do you think it takes to reach them?,0.07812427026034686
1,How would you rate the quality of the training you received?,Did the training provided correspond to your expectations?,0.13483997249264845
1,How would you rate the quality of the training you received?,Were you able to put into practice what you learned?,0.06602885419955529
1,How would you rate the quality of the training you received?,"Looking back, do you think you have acquired the expected skills?",0.0808685005447683
1,How would you rate the quality of the training you received?,Have you experienced work situations that have increased your skills? Can you describe them?,0.05026779223527293
1,How would you rate the quality of the training you received?,Do you know the terms of access to training?,0.0808685005447683
1,How would you rate the quality of the training you received?,"Would you like to follow a training course, carry out a skills assessment?",0.055051749866039855
1,How would you rate the quality of the training you received?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.03762145549505186
1,How would you rate the quality of the training you received?,"If not why? If so, for which initiative?",0.0
1,How would you rate the quality of the training you received?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.03494335056636628
1,How would you rate the quality of the training you received?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.055051749866039855
1,How would you rate the quality of the training you received?,What are your strengths to achieve them? Your limits?,0.0
1,How would you rate the quality of the training you received?,What do you think it takes to reach them?,0.046689450558483385
2,Was the training provided relevant to your job?,Did the training provided correspond to your expectations?,0.5175491695067657
2,Was the training provided relevant to your job?,Were you able to put into practice what you learned?,0.04745759479541646
2,Was the training provided relevant to your job?,"Looking back, do you think you have acquired the expected skills?",0.04188118041106984
2,Was the training provided relevant to your job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
2,Was the training provided relevant to your job?,Do you know the terms of access to training?,0.07605145581896382
2,Was the training provided relevant to your job?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
2,Was the training provided relevant to your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
2,Was the training provided relevant to your job?,"If not why? If so, for which initiative?",0.0
2,Was the training provided relevant to your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
2,Was the training provided relevant to your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
2,Was the training provided relevant to your job?,What are your strengths to achieve them? Your limits?,0.07605145581896382
2,Was the training provided relevant to your job?,What do you think it takes to reach them?,0.05377650012869843
3,Do you feel that the training provided has improved your job performance?,Did the training provided correspond to your expectations?,0.24618298195866542
3,Do you feel that the training provided has improved your job performance?,Were you able to put into practice what you learned?,0.04338784435436014
3,Do you feel that the training provided has improved your job performance?,"Looking back, do you think you have acquired the expected skills?",0.06135967792806904
3,Do you feel that the training provided has improved your job performance?,Have you experienced work situations that have increased your skills? Can you describe them?,0.06361306002318948
3,Do you feel that the training provided has improved your job performance?,Do you know the terms of access to training?,0.1507556722888818
3,Do you feel that the training provided has improved your job performance?,"Would you like to follow a training course, carry out a skills assessment?",0.05645362896117409
3,Do you feel that the training provided has improved your job performance?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.07121193722525321
3,Do you feel that the training provided has improved your job performance?,"If not why? If so, for which initiative?",0.0
3,Do you feel that the training provided has improved your job performance?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.09143793736879705
3,Do you feel that the training provided has improved your job performance?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.039918743861035465
3,Do you feel that the training provided has improved your job performance?,What are your strengths to achieve them? Your limits?,0.04338784435436014
3,Do you feel that the training provided has improved your job performance?,What do you think it takes to reach them?,0.04338784435436014
4,How often do you feel the need for additional training?,Did the training provided correspond to your expectations?,0.050580904312838224
4,How often do you feel the need for additional training?,Were you able to put into practice what you learned?,0.050580904312838224
4,How often do you feel the need for additional training?,"Looking back, do you think you have acquired the expected skills?",0.16519995491100892
