ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,The course content was relevant and met my expectations.,How likely is it that you would recommend this session to a friend or colleague?,0
0,The course content was relevant and met my expectations.,Did the session achieved the target goals? ,0
0,The course content was relevant and met my expectations.,The quality of the material was appropriate for this course...,0.06990866862638996
0,The course content was relevant and met my expectations.,Teachers were engaging and prepared,0.05524220127634179
0,The course content was relevant and met my expectations.,Rate how much your instructors were in the role and their knowledge,0.039582766879518234
0,The course content was relevant and met my expectations.,The duration of the course was appropriate given the target goals...,0.07661639587267095
0,The course content was relevant and met my expectations.,"Overall, how much you were satisfied from the information received?",0
0,The course content was relevant and met my expectations.,Any additional comments or suggestions for improving?,0
1,The course was well-organized and easy to follow.,How likely is it that you would recommend this session to a friend or colleague?,0.02540221998427001
1,The course was well-organized and easy to follow.,Did the session achieved the target goals? ,0.0
1,The course was well-organized and easy to follow.,The quality of the material was appropriate for this course...,0.06711517419728477
1,The course was well-organized and easy to follow.,Teachers were engaging and prepared,0.06093675793218261
1,The course was well-organized and easy to follow.,Rate how much your instructors were in the role and their knowledge,0.036960011989355765
1,The course was well-organized and easy to follow.,The duration of the course was appropriate given the target goals...,0.1590765571657157
1,The course was well-organized and easy to follow.,"Overall, how much you were satisfied from the information received?",0.0
1,The course was well-organized and easy to follow.,Any additional comments or suggestions for improving?,0.0
2,The instructor was knowledgeable and engaging.,How likely is it that you would recommend this session to a friend or colleague?,0
2,The instructor was knowledgeable and engaging.,Did the session achieved the target goals? ,0
2,The instructor was knowledgeable and engaging.,The quality of the material was appropriate for this course...,0.05611313977315645
2,The instructor was knowledgeable and engaging.,Teachers were engaging and prepared,0.07728215553472559
2,The instructor was knowledgeable and engaging.,Rate how much your instructors were in the role and their knowledge,0.028430516190639337
2,The instructor was knowledgeable and engaging.,The duration of the course was appropriate given the target goals...,0.0474987473442096
2,The instructor was knowledgeable and engaging.,"Overall, how much you were satisfied from the information received?",0
2,The instructor was knowledgeable and engaging.,Any additional comments or suggestions for improving?,0
3,"The course materials (e.g. handouts, slides) were helpful.",How likely is it that you would recommend this session to a friend or colleague?,0
3,"The course materials (e.g. handouts, slides) were helpful.",Did the session achieved the target goals? ,0
3,"The course materials (e.g. handouts, slides) were helpful.",The quality of the material was appropriate for this course...,0.04745759479541646
3,"The course materials (e.g. handouts, slides) were helpful.",Teachers were engaging and prepared,0.06093675793218261
3,"The course materials (e.g. handouts, slides) were helpful.",Rate how much your instructors were in the role and their knowledge,0.036960011989355765
3,"The course materials (e.g. handouts, slides) were helpful.",The duration of the course was appropriate given the target goals...,0.05922893334552937
3,"The course materials (e.g. handouts, slides) were helpful.","Overall, how much you were satisfied from the information received?",0.04745759479541646
3,"The course materials (e.g. handouts, slides) were helpful.",Any additional comments or suggestions for improving?,0
4,The pace of the course was appropriate.,How likely is it that you would recommend this session to a friend or colleague?,0
4,The pace of the course was appropriate.,Did the session achieved the target goals? ,0.06806702140179671
4,The pace of the course was appropriate.,The quality of the material was appropriate for this course...,0.2010384577463796
4,The pace of the course was appropriate.,Teachers were engaging and prepared,0
4,The pace of the course was appropriate.,Rate how much your instructors were in the role and their knowledge,0.03332164261813421
4,The pace of the course was appropriate.,The duration of the course was appropriate given the target goals...,0.3374836278166323
4,The pace of the course was appropriate.,"Overall, how much you were satisfied from the information received?",0.04434151627093264
4,The pace of the course was appropriate.,Any additional comments or suggestions for improving?,0
5,What did you like about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.021707019462544008
5,What did you like about the course?,Did the session achieved the target goals? ,0.06806702140179671
5,What did you like about the course?,The quality of the material was appropriate for this course...,0.04434151627093264
5,What did you like about the course?,Teachers were engaging and prepared,0.0
5,What did you like about the course?,Rate how much your instructors were in the role and their knowledge,0.03332164261813421
5,What did you like about the course?,The duration of the course was appropriate given the target goals...,0.0384386804966846
5,What did you like about the course?,"Overall, how much you were satisfied from the information received?",0.0627083736865402
5,What did you like about the course?,Any additional comments or suggestions for improving?,0.0
6,What did you dislike about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.021707019462544008
6,What did you dislike about the course?,Did the session achieved the target goals? ,0.06806702140179671
6,What did you dislike about the course?,The quality of the material was appropriate for this course...,0.04434151627093264
6,What did you dislike about the course?,Teachers were engaging and prepared,0.0
6,What did you dislike about the course?,Rate how much your instructors were in the role and their knowledge,0.03332164261813421
6,What did you dislike about the course?,The duration of the course was appropriate given the target goals...,0.0384386804966846
6,What did you dislike about the course?,"Overall, how much you were satisfied from the information received?",0.0627083736865402
6,What did you dislike about the course?,Any additional comments or suggestions for improving?,0.0
7,What would you change about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.030698361322626464
7,What would you change about the course?,Did the session achieved the target goals? ,0.06806702140179671
7,What would you change about the course?,The quality of the material was appropriate for this course...,0.04434151627093264
7,What would you change about the course?,Teachers were engaging and prepared,0.0
7,What would you change about the course?,Rate how much your instructors were in the role and their knowledge,0.03332164261813421
7,What would you change about the course?,The duration of the course was appropriate given the target goals...,0.0384386804966846
7,What would you change about the course?,"Overall, how much you were satisfied from the information received?",0.0627083736865402
7,What would you change about the course?,Any additional comments or suggestions for improving?,0.0
