ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the course session?,How likely is it that you would recommend this session to a friend or colleague?,0.05621524715241711
0,How would you rate the overall quality of the course session?,Did the session achieved the target goals? ,0.06602885419955529
0,How would you rate the overall quality of the course session?,The quality of the material was appropriate for this course...,0.2335496832484569
0,How would you rate the overall quality of the course session?,Teachers were engaging and prepared,0.0
0,How would you rate the overall quality of the course session?,Rate how much your instructors were in the role and their knowledge,0.042632170747776456
0,How would you rate the overall quality of the course session?,The duration of the course was appropriate given the target goals...,0.26967994498529685
0,How would you rate the overall quality of the course session?,"Overall, how much you were satisfied from the information received?",0.06602885419955529
0,How would you rate the overall quality of the course session?,Any additional comments or suggestions for improving?,0.0
1,How engaging and interactive was the course content?,How likely is it that you would recommend this session to a friend or colleague?,0.02540221998427001
1,How engaging and interactive was the course content?,Did the session achieved the target goals? ,0.06093675793218261
1,How engaging and interactive was the course content?,The quality of the material was appropriate for this course...,0.06711517419728477
1,How engaging and interactive was the course content?,Teachers were engaging and prepared,0.18898223650461357
1,How engaging and interactive was the course content?,Rate how much your instructors were in the role and their knowledge,0.052269350220819126
1,How engaging and interactive was the course content?,The duration of the course was appropriate given the target goals...,0.1590765571657157
1,How engaging and interactive was the course content?,"Overall, how much you were satisfied from the information received?",0.04745759479541646
1,How engaging and interactive was the course content?,Any additional comments or suggestions for improving?,0.0
2,How well was the course structured and organized?,How likely is it that you would recommend this session to a friend or colleague?,0.02540221998427001
2,How well was the course structured and organized?,Did the session achieved the target goals? ,0.06093675793218261
2,How well was the course structured and organized?,The quality of the material was appropriate for this course...,0.06711517419728477
2,How well was the course structured and organized?,Teachers were engaging and prepared,0.06093675793218261
2,How well was the course structured and organized?,Rate how much your instructors were in the role and their knowledge,0.052269350220819126
2,How well was the course structured and organized?,The duration of the course was appropriate given the target goals...,0.1590765571657157
2,How well was the course structured and organized?,"Overall, how much you were satisfied from the information received?",0.04745759479541646
2,How well was the course structured and organized?,Any additional comments or suggestions for improving?,0.0
3,How knowledgeable and prepared was the instructor?,How likely is it that you would recommend this session to a friend or colleague?,0.021707019462544008
3,How knowledgeable and prepared was the instructor?,Did the session achieved the target goals? ,0.06806702140179671
3,How knowledgeable and prepared was the instructor?,The quality of the material was appropriate for this course...,0.0627083736865402
3,How knowledgeable and prepared was the instructor?,Teachers were engaging and prepared,0.2182178902359924
3,How knowledgeable and prepared was the instructor?,Rate how much your instructors were in the role and their knowledge,0.047123918911114726
3,How knowledgeable and prepared was the instructor?,The duration of the course was appropriate given the target goals...,0.05436050327813753
3,How knowledgeable and prepared was the instructor?,"Overall, how much you were satisfied from the information received?",0.04434151627093264
3,How knowledgeable and prepared was the instructor?,Any additional comments or suggestions for improving?,0.0
4,How helpful were the learning materials and resources?,How likely is it that you would recommend this session to a friend or colleague?,0.02540221998427001
4,How helpful were the learning materials and resources?,Did the session achieved the target goals? ,0.06093675793218261
4,How helpful were the learning materials and resources?,The quality of the material was appropriate for this course...,0.04745759479541646
4,How helpful were the learning materials and resources?,Teachers were engaging and prepared,0.08617758951473893
4,How helpful were the learning materials and resources?,Rate how much your instructors were in the role and their knowledge,0.06401661861391905
4,How helpful were the learning materials and resources?,The duration of the course was appropriate given the target goals...,0.04188118041106984
4,How helpful were the learning materials and resources?,"Overall, how much you were satisfied from the information received?",0.06711517419728477
4,How helpful were the learning materials and resources?,Any additional comments or suggestions for improving?,0.0
5,What did you like most about the course session?,How likely is it that you would recommend this session to a friend or colleague?,0.028362291828317978
5,What did you like most about the course session?,Did the session achieved the target goals? ,0.05524220127634179
5,What did you like most about the course session?,The quality of the material was appropriate for this course...,0.04943289364944359
5,What did you like most about the course session?,Teachers were engaging and prepared,0.0
5,What did you like most about the course session?,Rate how much your instructors were in the role and their knowledge,0.039582766879518234
5,What did you like most about the course session?,The duration of the course was appropriate given the target goals...,0.133456233819468
5,What did you like most about the course session?,"Overall, how much you were satisfied from the information received?",0.06990866862638996
5,What did you like most about the course session?,Any additional comments or suggestions for improving?,0.0
6,What did you like least about the course session?,How likely is it that you would recommend this session to a friend or colleague?,0.028362291828317978
6,What did you like least about the course session?,Did the session achieved the target goals? ,0.05524220127634179
6,What did you like least about the course session?,The quality of the material was appropriate for this course...,0.04943289364944359
6,What did you like least about the course session?,Teachers were engaging and prepared,0.0
6,What did you like least about the course session?,Rate how much your instructors were in the role and their knowledge,0.039582766879518234
6,What did you like least about the course session?,The duration of the course was appropriate given the target goals...,0.133456233819468
6,What did you like least about the course session?,"Overall, how much you were satisfied from the information received?",0.06990866862638996
6,What did you like least about the course session?,Any additional comments or suggestions for improving?,0.0
