ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the course session?,How likely is it that you would recommend this session to a friend or colleague?,0.019759407327808665
0,How would you rate the overall quality of the course session?,Did the session achieved the target goals? ,0.02568481047180467
0,How would you rate the overall quality of the course session?,The quality of the material was appropriate for this course...,0.11609514815067873
0,How would you rate the overall quality of the course session?,Teachers were engaging and prepared,0.0
0,How would you rate the overall quality of the course session?,Rate how much your instructors were in the role and their knowledge,0.019721391289628583
0,How would you rate the overall quality of the course session?,The duration of the course was appropriate given the target goals...,0.12475235543331888
0,How would you rate the overall quality of the course session?,"Overall, how much you were satisfied from the information received?",0.02568481047180467
0,How would you rate the overall quality of the course session?,Any additional comments or suggestions for improving?,0.0
1,How engaging and interactive was the course content?,How likely is it that you would recommend this session to a friend or colleague?,0.011922094172064145
1,How engaging and interactive was the course content?,Did the session achieved the target goals? ,0.028599617161713803
1,How engaging and interactive was the course content?,The quality of the material was appropriate for this course...,0.026487690798830184
1,How engaging and interactive was the course content?,Teachers were engaging and prepared,0.07122722710132624
1,How engaging and interactive was the course content?,Rate how much your instructors were in the role and their knowledge,0.02062863433588219
1,How engaging and interactive was the course content?,The duration of the course was appropriate given the target goals...,0.05417618525543734
1,How engaging and interactive was the course content?,"Overall, how much you were satisfied from the information received?",0.0222734042410851
1,How engaging and interactive was the course content?,Any additional comments or suggestions for improving?,0.0
2,How well was the course structured and organized?,How likely is it that you would recommend this session to a friend or colleague?,0.011922094172064145
2,How well was the course structured and organized?,Did the session achieved the target goals? ,0.028599617161713803
2,How well was the course structured and organized?,The quality of the material was appropriate for this course...,0.026487690798830184
2,How well was the course structured and organized?,Teachers were engaging and prepared,0.028599617161713803
2,How well was the course structured and organized?,Rate how much your instructors were in the role and their knowledge,0.02062863433588219
2,How well was the course structured and organized?,The duration of the course was appropriate given the target goals...,0.05417618525543734
2,How well was the course structured and organized?,"Overall, how much you were satisfied from the information received?",0.0222734042410851
2,How well was the course structured and organized?,Any additional comments or suggestions for improving?,0.0
3,How knowledgeable and prepared was the instructor?,How likely is it that you would recommend this session to a friend or colleague?,0.010319608424115312
3,How knowledgeable and prepared was the instructor?,Did the session achieved the target goals? ,0.03235934848975789
3,How knowledgeable and prepared was the instructor?,The quality of the material was appropriate for this course...,0.02506865661465162
3,How knowledgeable and prepared was the instructor?,Teachers were engaging and prepared,0.081939171811711
3,How knowledgeable and prepared was the instructor?,Rate how much your instructors were in the role and their knowledge,0.01883852621381226
3,How knowledgeable and prepared was the instructor?,The duration of the course was appropriate given the target goals...,0.021731464395667695
3,How knowledgeable and prepared was the instructor?,"Overall, how much you were satisfied from the information received?",0.021080143482486866
3,How knowledgeable and prepared was the instructor?,Any additional comments or suggestions for improving?,0.0
4,How helpful were the learning materials and resources?,How likely is it that you would recommend this session to a friend or colleague?,0.011922094172064145
4,How helpful were the learning materials and resources?,Did the session achieved the target goals? ,0.028599617161713803
4,How helpful were the learning materials and resources?,The quality of the material was appropriate for this course...,0.0222734042410851
4,How helpful were the learning materials and resources?,Teachers were engaging and prepared,0.03401086821506398
4,How helpful were the learning materials and resources?,Rate how much your instructors were in the role and their knowledge,0.022829336647630066
4,How helpful were the learning materials and resources?,The duration of the course was appropriate given the target goals...,0.019656210252772192
4,How helpful were the learning materials and resources?,"Overall, how much you were satisfied from the information received?",0.026487690798830184
4,How helpful were the learning materials and resources?,Any additional comments or suggestions for improving?,0.0
5,What did you like most about the course session?,How likely is it that you would recommend this session to a friend or colleague?,0.013211685841255896
5,What did you like most about the course session?,Did the session achieved the target goals? ,0.02573285025273419
5,What did you like most about the course session?,The quality of the material was appropriate for this course...,0.02302676613984314
5,What did you like most about the course session?,Teachers were engaging and prepared,0.0
5,What did you like most about the course session?,Rate how much your instructors were in the role and their knowledge,0.018438392916390694
5,What did you like most about the course session?,The duration of the course was appropriate given the target goals...,0.05061530900428543
5,What did you like most about the course session?,"Overall, how much you were satisfied from the information received?",0.027383594129005207
5,What did you like most about the course session?,Any additional comments or suggestions for improving?,0.0
6,What did you like least about the course session?,How likely is it that you would recommend this session to a friend or colleague?,0.013211685841255896
6,What did you like least about the course session?,Did the session achieved the target goals? ,0.02573285025273419
6,What did you like least about the course session?,The quality of the material was appropriate for this course...,0.02302676613984314
6,What did you like least about the course session?,Teachers were engaging and prepared,0.0
6,What did you like least about the course session?,Rate how much your instructors were in the role and their knowledge,0.018438392916390694
6,What did you like least about the course session?,The duration of the course was appropriate given the target goals...,0.05061530900428543
6,What did you like least about the course session?,"Overall, how much you were satisfied from the information received?",0.027383594129005207
6,What did you like least about the course session?,Any additional comments or suggestions for improving?,0.0
