ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Strongly Disagree,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0
0,0.0,Strongly Disagree,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0
0,0.0,Strongly Disagree,"2: Moderately Effective - The training had a significant impact on the employee's skills or performance, but there is still room for improvement. ",0
0,0.0,Strongly Disagree,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",0
1,0.0,Disagree,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0
1,0.0,Disagree,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0
1,0.0,Disagree,"2: Moderately Effective - The training had a significant impact on the employee's skills or performance, but there is still room for improvement. ",0
1,0.0,Disagree,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",0
2,0.0,Somewhat Disagree,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0
2,0.0,Somewhat Disagree,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0.0002798875627449039
2,0.0,Somewhat Disagree,"2: Moderately Effective - The training had a significant impact on the employee's skills or performance, but there is still room for improvement. ",0
2,0.0,Somewhat Disagree,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",0
3,0.0,Neutral,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0
3,0.0,Neutral,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0
3,0.0,Neutral,"2: Moderately Effective - The training had a significant impact on the employee's skills or performance, but there is still room for improvement. ",0
3,0.0,Neutral,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",0
4,0.0,Somewhat Agree,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0
4,0.0,Somewhat Agree,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0.0002798875627449039
4,0.0,Somewhat Agree,"2: Moderately Effective - The training had a significant impact on the employee's skills or performance, but there is still room for improvement. ",0
4,0.0,Somewhat Agree,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",0
5,0.0,Agree,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0
5,0.0,Agree,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0
5,0.0,Agree,"2: Moderately Effective - The training had a significant impact on the employee's skills or performance, but there is still room for improvement. ",0
5,0.0,Agree,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",0
6,0.0,Strongly Agree,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0
6,0.0,Strongly Agree,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0
6,0.0,Strongly Agree,"2: Moderately Effective - The training had a significant impact on the employee's skills or performance, but there is still room for improvement. ",0
6,0.0,Strongly Agree,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",0
