ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What motivates you in your career?,I am satisfied with the investment my organization makes in training and education.,0.024065912384582923
0,What motivates you in your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.0
0,What motivates you in your career?,I am satisfied with the job-related training my organization offers.,0.0
0,What motivates you in your career?,My organization is dedicated to my professional development.,0.0
0,What motivates you in your career?,I am pleased with the career advancement opportunities available to me.,0.0
0,What motivates you in your career?,I would be in favour to change location.,0.055375084189264345
0,What motivates you in your career?,Prioritize the characteristics your new job that you would like to find.,0.040206821582070014
0,What motivates you in your career?,Any additional comment?,0.0
0,What motivates you in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.028430516190639337
0,What motivates you in your career?,I would prefer changining for a job in this family.,0.0396779816472675
1,What skills do you want to develop?,I am satisfied with the investment my organization makes in training and education.,0
1,What skills do you want to develop?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.02504045779549758
1,What skills do you want to develop?,I am satisfied with the job-related training my organization offers.,0
1,What skills do you want to develop?,My organization is dedicated to my professional development.,0.0590057965550402
1,What skills do you want to develop?,I am pleased with the career advancement opportunities available to me.,0.0384386804966846
1,What skills do you want to develop?,I would be in favour to change location.,0.0590057965550402
1,What skills do you want to develop?,Prioritize the characteristics your new job that you would like to find.,0.047123918911114726
1,What skills do you want to develop?,Any additional comment?,0
1,What skills do you want to develop?,What's the preferred timeframe you would feel comfortable starting a new job?,0.03332164261813421
1,What skills do you want to develop?,I would prefer changining for a job in this family.,0
2,How satisfied are you with your current job?,I am satisfied with the investment my organization makes in training and education.,0.04612753966998232
2,How satisfied are you with your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.028784486279638782
2,How satisfied are you with your current job?,I am satisfied with the job-related training my organization offers.,0.06711517419728477
2,How satisfied are you with your current job?,My organization is dedicated to my professional development.,0.0
2,How satisfied are you with your current job?,I am pleased with the career advancement opportunities available to me.,0.04188118041106984
2,How satisfied are you with your current job?,I would be in favour to change location.,0.0
2,How satisfied are you with your current job?,Prioritize the characteristics your new job that you would like to find.,0.052269350220819126
2,How satisfied are you with your current job?,Any additional comment?,0.0
2,How satisfied are you with your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.052269350220819126
2,How satisfied are you with your current job?,I would prefer changining for a job in this family.,0.0
3,What's your dream job?,I am satisfied with the investment my organization makes in training and education.,0
3,What's your dream job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
3,What's your dream job?,I am satisfied with the job-related training my organization offers.,0
3,What's your dream job?,My organization is dedicated to my professional development.,0
3,What's your dream job?,I am pleased with the career advancement opportunities available to me.,0
3,What's your dream job?,I would be in favour to change location.,0
3,What's your dream job?,Prioritize the characteristics your new job that you would like to find.,0.014546152673404856
3,What's your dream job?,Any additional comment?,0
3,What's your dream job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.020571366391078795
3,What's your dream job?,I would prefer changining for a job in this family.,0
4,What's your biggest career achievement?,I am satisfied with the investment my organization makes in training and education.,0
4,What's your biggest career achievement?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
4,What's your biggest career achievement?,I am satisfied with the job-related training my organization offers.,0
4,What's your biggest career achievement?,My organization is dedicated to my professional development.,0
4,What's your biggest career achievement?,I am pleased with the career advancement opportunities available to me.,0.02701896679764108
4,What's your biggest career achievement?,I would be in favour to change location.,0
4,What's your biggest career achievement?,Prioritize the characteristics your new job that you would like to find.,0.022121259033621676
4,What's your biggest career achievement?,Any additional comment?,0
4,What's your biggest career achievement?,What's the preferred timeframe you would feel comfortable starting a new job?,0.022121259033621676
4,What's your biggest career achievement?,I would prefer changining for a job in this family.,0
