ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you feel like you are in the right career path?,I am satisfied with the investment my organization makes in training and education.,0.021414785681075098
0,Do you feel like you are in the right career path?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.016442767536230276
0,Do you feel like you are in the right career path?,I am satisfied with the job-related training my organization offers.,0.021598265052211615
0,Do you feel like you are in the right career path?,My organization is dedicated to my professional development.,0.0
0,Do you feel like you are in the right career path?,I am pleased with the career advancement opportunities available to me.,0.02568481047180467
0,Do you feel like you are in the right career path?,I would be in favour to change location.,0.021598265052211615
0,Do you feel like you are in the right career path?,Prioritize the characteristics your new job that you would like to find.,0.02595481057554782
0,Do you feel like you are in the right career path?,Any additional comment?,0.0
0,Do you feel like you are in the right career path?,What's the preferred timeframe you would feel comfortable starting a new job?,0.02595481057554782
0,Do you feel like you are in the right career path?,I would prefer changining for a job in this family.,0.021598265052211615
1,Are you satisfied with your current job?,I am satisfied with the investment my organization makes in training and education.,0.034772759514148315
1,Are you satisfied with your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.011904339039084088
1,Are you satisfied with your current job?,I am satisfied with the job-related training my organization offers.,0.05337837685989625
1,Are you satisfied with your current job?,My organization is dedicated to my professional development.,0.0
1,Are you satisfied with your current job?,I am pleased with the career advancement opportunities available to me.,0.018273910508530698
1,Are you satisfied with your current job?,I would be in favour to change location.,0.0
1,Are you satisfied with your current job?,Prioritize the characteristics your new job that you would like to find.,0.01883852621381226
1,Are you satisfied with your current job?,Any additional comment?,0.0
1,Are you satisfied with your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.01883852621381226
1,Are you satisfied with your current job?,I would prefer changining for a job in this family.,0.0
2,Do you feel like you have opportunities for growth and advancement in your career?,I am satisfied with the investment my organization makes in training and education.,0.020912708837155788
2,Do you feel like you have opportunities for growth and advancement in your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.023143716762037445
2,Do you feel like you have opportunities for growth and advancement in your career?,I am satisfied with the job-related training my organization offers.,0.0
2,Do you feel like you have opportunities for growth and advancement in your career?,My organization is dedicated to my professional development.,0.0
2,Do you feel like you have opportunities for growth and advancement in your career?,I am pleased with the career advancement opportunities available to me.,0.020912708837155788
2,Do you feel like you have opportunities for growth and advancement in your career?,I would be in favour to change location.,0.01758542189440898
2,Do you feel like you have opportunities for growth and advancement in your career?,Prioritize the characteristics your new job that you would like to find.,0.023143716762037445
2,Do you feel like you have opportunities for growth and advancement in your career?,Any additional comment?,0.0
2,Do you feel like you have opportunities for growth and advancement in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.020912708837155788
2,Do you feel like you have opportunities for growth and advancement in your career?,I would prefer changining for a job in this family.,0.020912708837155788
3,Are you happy with your current salary?,I am satisfied with the investment my organization makes in training and education.,0.013732428802850668
3,Are you happy with your current salary?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.0
3,Are you happy with your current salary?,I am satisfied with the job-related training my organization offers.,0.021080143482486866
3,Are you happy with your current salary?,My organization is dedicated to my professional development.,0.0
3,Are you happy with your current salary?,I am pleased with the career advancement opportunities available to me.,0.018273910508530698
3,Are you happy with your current salary?,I would be in favour to change location.,0.0
3,Are you happy with your current salary?,Prioritize the characteristics your new job that you would like to find.,0.01883852621381226
3,Are you happy with your current salary?,Any additional comment?,0.0
3,Are you happy with your current salary?,What's the preferred timeframe you would feel comfortable starting a new job?,0.015841249161857862
3,Are you happy with your current salary?,I would prefer changining for a job in this family.,0.0
4,Do you feel like you have a good work-life balance?,I am satisfied with the investment my organization makes in training and education.,0
4,Do you feel like you have a good work-life balance?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.015724029245513735
4,Do you feel like you have a good work-life balance?,I am satisfied with the job-related training my organization offers.,0
4,Do you feel like you have a good work-life balance?,My organization is dedicated to my professional development.,0
4,Do you feel like you have a good work-life balance?,I am pleased with the career advancement opportunities available to me.,0
4,Do you feel like you have a good work-life balance?,I would be in favour to change location.,0
4,Do you feel like you have a good work-life balance?,Prioritize the characteristics your new job that you would like to find.,0.022839165849062423
4,Do you feel like you have a good work-life balance?,Any additional comment?,0
4,Do you feel like you have a good work-life balance?,What's the preferred timeframe you would feel comfortable starting a new job?,0.025275691906194435
4,Do you feel like you have a good work-life balance?,I would prefer changining for a job in this family.,0.023457495174891017
5,Do you feel like your skills and talents are being fully utilized in your current job?,I am satisfied with the investment my organization makes in training and education.,0.018688671660841403
5,Do you feel like your skills and talents are being fully utilized in your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.018688671660841403
5,Do you feel like your skills and talents are being fully utilized in your current job?,I am satisfied with the job-related training my organization offers.,0.0
5,Do you feel like your skills and talents are being fully utilized in your current job?,My organization is dedicated to my professional development.,0.0
5,Do you feel like your skills and talents are being fully utilized in your current job?,I am pleased with the career advancement opportunities available to me.,0.0
5,Do you feel like your skills and talents are being fully utilized in your current job?,I would be in favour to change location.,0.01571523700545522
5,Do you feel like your skills and talents are being fully utilized in your current job?,Prioritize the characteristics your new job that you would like to find.,0.020682415030268957
5,Do you feel like your skills and talents are being fully utilized in your current job?,Any additional comment?,0.0
5,Do you feel like your skills and talents are being fully utilized in your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.020682415030268957
5,Do you feel like your skills and talents are being fully utilized in your current job?,I would prefer changining for a job in this family.,0.01571523700545522
6,Do you feel like you are making a meaningful contribution in your current job?,I am satisfied with the investment my organization makes in training and education.,0.01758542189440898
6,Do you feel like you are making a meaningful contribution in your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.0
6,Do you feel like you are making a meaningful contribution in your current job?,I am satisfied with the job-related training my organization offers.,0.0
6,Do you feel like you are making a meaningful contribution in your current job?,My organization is dedicated to my professional development.,0.0
6,Do you feel like you are making a meaningful contribution in your current job?,I am pleased with the career advancement opportunities available to me.,0.0
6,Do you feel like you are making a meaningful contribution in your current job?,I would be in favour to change location.,0.01758542189440898
6,Do you feel like you are making a meaningful contribution in your current job?,Prioritize the characteristics your new job that you would like to find.,0.023143716762037445
6,Do you feel like you are making a meaningful contribution in your current job?,Any additional comment?,0.0
6,Do you feel like you are making a meaningful contribution in your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.024869542143125947
6,Do you feel like you are making a meaningful contribution in your current job?,I would prefer changining for a job in this family.,0.020912708837155788
7,Do you feel like your job aligns with your values and beliefs?,I am satisfied with the investment my organization makes in training and education.,0.021931697337776064
7,Do you feel like your job aligns with your values and beliefs?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.016967721925306087
7,Do you feel like your job aligns with your values and beliefs?,I am satisfied with the job-related training my organization offers.,0.020044994979069072
7,Do you feel like your job aligns with your values and beliefs?,My organization is dedicated to my professional development.,0.0
7,Do you feel like your job aligns with your values and beliefs?,I am pleased with the career advancement opportunities available to me.,0.020044994979069072
7,Do you feel like your job aligns with your values and beliefs?,I would be in favour to change location.,0.0
7,Do you feel like your job aligns with your values and beliefs?,Prioritize the characteristics your new job that you would like to find.,0.028347903757100078
7,Do you feel like your job aligns with your values and beliefs?,Any additional comment?,0.0
7,Do you feel like your job aligns with your values and beliefs?,What's the preferred timeframe you would feel comfortable starting a new job?,0.02383765064930276
7,Do you feel like your job aligns with your values and beliefs?,I would prefer changining for a job in this family.,0.020044994979069072
