ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you feel like you are in the right career path?,I am satisfied with the investment my organization makes in training and education.,0.055051749866039855
0,Do you feel like you are in the right career path?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.035544696764837964
0,Do you feel like you are in the right career path?,I am satisfied with the job-related training my organization offers.,0.046689450558483385
0,Do you feel like you are in the right career path?,My organization is dedicated to my professional development.,0.0
0,Do you feel like you are in the right career path?,I am pleased with the career advancement opportunities available to me.,0.06602885419955529
0,Do you feel like you are in the right career path?,I would be in favour to change location.,0.046689450558483385
0,Do you feel like you are in the right career path?,Prioritize the characteristics your new job that you would like to find.,0.07384108577210045
0,Do you feel like you are in the right career path?,Any additional comment?,0.0
0,Do you feel like you are in the right career path?,What's the preferred timeframe you would feel comfortable starting a new job?,0.07384108577210045
0,Do you feel like you are in the right career path?,I would prefer changining for a job in this family.,0.046689450558483385
1,Are you satisfied with your current job?,I am satisfied with the investment my organization makes in training and education.,0.0926057470570684
1,Are you satisfied with your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.02504045779549758
1,Are you satisfied with your current job?,I am satisfied with the job-related training my organization offers.,0.1421556567517502
1,Are you satisfied with your current job?,My organization is dedicated to my professional development.,0.0
1,Are you satisfied with your current job?,I am pleased with the career advancement opportunities available to me.,0.0384386804966846
1,Are you satisfied with your current job?,I would be in favour to change location.,0.0
1,Are you satisfied with your current job?,Prioritize the characteristics your new job that you would like to find.,0.047123918911114726
1,Are you satisfied with your current job?,Any additional comment?,0.0
1,Are you satisfied with your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.047123918911114726
1,Are you satisfied with your current job?,I would prefer changining for a job in this family.,0.0
2,Do you feel like you have opportunities for growth and advancement in your career?,I am satisfied with the investment my organization makes in training and education.,0.053852233004558006
2,Do you feel like you have opportunities for growth and advancement in your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.06595524618531728
2,Do you feel like you have opportunities for growth and advancement in your career?,I am satisfied with the job-related training my organization offers.,0.0
2,Do you feel like you have opportunities for growth and advancement in your career?,My organization is dedicated to my professional development.,0.0
2,Do you feel like you have opportunities for growth and advancement in your career?,I am pleased with the career advancement opportunities available to me.,0.053852233004558006
2,Do you feel like you have opportunities for growth and advancement in your career?,I would be in favour to change location.,0.03807927913956097
2,Do you feel like you have opportunities for growth and advancement in your career?,Prioritize the characteristics your new job that you would like to find.,0.06595524618531728
2,Do you feel like you have opportunities for growth and advancement in your career?,Any additional comment?,0.0
2,Do you feel like you have opportunities for growth and advancement in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.053852233004558006
2,Do you feel like you have opportunities for growth and advancement in your career?,I would prefer changining for a job in this family.,0.053852233004558006
3,Are you happy with your current salary?,I am satisfied with the investment my organization makes in training and education.,0.028885795569034325
3,Are you happy with your current salary?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.0
3,Are you happy with your current salary?,I am satisfied with the job-related training my organization offers.,0.04434151627093264
3,Are you happy with your current salary?,My organization is dedicated to my professional development.,0.0
3,Are you happy with your current salary?,I am pleased with the career advancement opportunities available to me.,0.0384386804966846
3,Are you happy with your current salary?,I would be in favour to change location.,0.0
3,Are you happy with your current salary?,Prioritize the characteristics your new job that you would like to find.,0.047123918911114726
3,Are you happy with your current salary?,Any additional comment?,0.0
3,Are you happy with your current salary?,What's the preferred timeframe you would feel comfortable starting a new job?,0.03332164261813421
3,Are you happy with your current salary?,I would prefer changining for a job in this family.,0.0
4,Do you feel like you have a good work-life balance?,I am satisfied with the investment my organization makes in training and education.,0
4,Do you feel like you have a good work-life balance?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03390539410750599
4,Do you feel like you have a good work-life balance?,I am satisfied with the job-related training my organization offers.,0
4,Do you feel like you have a good work-life balance?,My organization is dedicated to my professional development.,0
4,Do you feel like you have a good work-life balance?,I am pleased with the career advancement opportunities available to me.,0
4,Do you feel like you have a good work-life balance?,I would be in favour to change location.,0
4,Do you feel like you have a good work-life balance?,Prioritize the characteristics your new job that you would like to find.,0.05856561269278807
4,Do you feel like you have a good work-life balance?,Any additional comment?,0
4,Do you feel like you have a good work-life balance?,What's the preferred timeframe you would feel comfortable starting a new job?,0.07172793378539832
4,Do you feel like you have a good work-life balance?,I would prefer changining for a job in this family.,0.050580904312838224
5,Do you feel like your skills and talents are being fully utilized in your current job?,I am satisfied with the investment my organization makes in training and education.,0.0480675628866961
5,Do you feel like your skills and talents are being fully utilized in your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.0480675628866961
5,Do you feel like your skills and talents are being fully utilized in your current job?,I am satisfied with the job-related training my organization offers.,0.0
5,Do you feel like your skills and talents are being fully utilized in your current job?,My organization is dedicated to my professional development.,0.0
5,Do you feel like your skills and talents are being fully utilized in your current job?,I am pleased with the career advancement opportunities available to me.,0.0
5,Do you feel like your skills and talents are being fully utilized in your current job?,I would be in favour to change location.,0.03398889967229363
5,Do you feel like your skills and talents are being fully utilized in your current job?,Prioritize the characteristics your new job that you would like to find.,0.058870501125773717
5,Do you feel like your skills and talents are being fully utilized in your current job?,Any additional comment?,0.0
