ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,1,Happy,0
0,0.0,1,Neutral,0
0,0.0,1,Unhappy,0
1,0.0,2,Happy,0
1,0.0,2,Neutral,0
1,0.0,2,Unhappy,0
2,0.0,3,Happy,0
2,0.0,3,Neutral,0
2,0.0,3,Unhappy,0
3,0.0,4,Happy,0
3,0.0,4,Neutral,0
3,0.0,4,Unhappy,0
4,0.0,5,Happy,0
4,0.0,5,Neutral,0
4,0.0,5,Unhappy,0
0,1.0,Overwhelmed,Happy,0
0,1.0,Overwhelmed,Neutral,0
0,1.0,Overwhelmed,Unhappy,0
1,1.0,"Busy, but manageable",Happy,0
1,1.0,"Busy, but manageable",Neutral,0
1,1.0,"Busy, but manageable",Unhappy,0
2,1.0,Not busy enough,Happy,0
2,1.0,Not busy enough,Neutral,0
2,1.0,Not busy enough,Unhappy,0
0,2.0,Yes,Happy,0
0,2.0,Yes,Neutral,0
0,2.0,Yes,Unhappy,0
1,2.0,No,Happy,0
1,2.0,No,Neutral,0
1,2.0,No,Unhappy,0
0,3.0,Yes,Happy,0
0,3.0,Yes,Neutral,0
0,3.0,Yes,Unhappy,0
1,3.0,No,Happy,0
1,3.0,No,Neutral,0
1,3.0,No,Unhappy,0
0,4.0,Yes,Happy,0
0,4.0,Yes,Neutral,0
0,4.0,Yes,Unhappy,0
1,4.0,No,Happy,0
1,4.0,No,Neutral,0
1,4.0,No,Unhappy,0
0,5.0,1,Happy,0
0,5.0,1,Neutral,0
0,5.0,1,Unhappy,0
1,5.0,2,Happy,0
1,5.0,2,Neutral,0
1,5.0,2,Unhappy,0
2,5.0,3,Happy,0
2,5.0,3,Neutral,0
2,5.0,3,Unhappy,0
3,5.0,4,Happy,0
3,5.0,4,Neutral,0
3,5.0,4,Unhappy,0
4,5.0,5,Happy,0
4,5.0,5,Neutral,0
4,5.0,5,Unhappy,0
0,6.0,1,Happy,0
0,6.0,1,Neutral,0
0,6.0,1,Unhappy,0
1,6.0,2,Happy,0
1,6.0,2,Neutral,0
1,6.0,2,Unhappy,0
2,6.0,3,Happy,0
2,6.0,3,Neutral,0
2,6.0,3,Unhappy,0
3,6.0,4,Happy,0
3,6.0,4,Neutral,0
3,6.0,4,Unhappy,0
4,6.0,5,Happy,0
4,6.0,5,Neutral,0
4,6.0,5,Unhappy,0
