ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,"On a scale from 1 to 5, how would you rate your overall mood at work today?",Working Environment,0
0,"On a scale from 1 to 5, how would you rate your overall mood at work today?",Tasks / Activities,0
0,"On a scale from 1 to 5, how would you rate your overall mood at work today?",Colleagues,0
0,"On a scale from 1 to 5, how would you rate your overall mood at work today?",Manager,0
0,"On a scale from 1 to 5, how would you rate your overall mood at work today?",Career,0
0,"On a scale from 1 to 5, how would you rate your overall mood at work today?",Training,0
0,"On a scale from 1 to 5, how would you rate your overall mood at work today?",Working Time Schedule,0
1,How do you feel about your workload today?,Working Environment,0
1,How do you feel about your workload today?,Tasks / Activities,0
1,How do you feel about your workload today?,Colleagues,0
1,How do you feel about your workload today?,Manager,0
1,How do you feel about your workload today?,Career,0
1,How do you feel about your workload today?,Training,0
1,How do you feel about your workload today?,Working Time Schedule,0
2,Do you feel supported by your colleagues today?,Working Environment,0
2,Do you feel supported by your colleagues today?,Tasks / Activities,0
2,Do you feel supported by your colleagues today?,Colleagues,0
2,Do you feel supported by your colleagues today?,Manager,0
2,Do you feel supported by your colleagues today?,Career,0
2,Do you feel supported by your colleagues today?,Training,0
2,Do you feel supported by your colleagues today?,Working Time Schedule,0
3,Have you had any conflicts with coworkers today?,Working Environment,0
3,Have you had any conflicts with coworkers today?,Tasks / Activities,0
3,Have you had any conflicts with coworkers today?,Colleagues,0
3,Have you had any conflicts with coworkers today?,Manager,0
3,Have you had any conflicts with coworkers today?,Career,0
3,Have you had any conflicts with coworkers today?,Training,0
3,Have you had any conflicts with coworkers today?,Working Time Schedule,0
4,Are you satisfied with the communication from your manager today?,Working Environment,0
4,Are you satisfied with the communication from your manager today?,Tasks / Activities,0
4,Are you satisfied with the communication from your manager today?,Colleagues,0
4,Are you satisfied with the communication from your manager today?,Manager,0
4,Are you satisfied with the communication from your manager today?,Career,0
4,Are you satisfied with the communication from your manager today?,Training,0
4,Are you satisfied with the communication from your manager today?,Working Time Schedule,0
5,"On a scale from 1 to 5, how would you rate your level of stress at work today?",Working Environment,0
5,"On a scale from 1 to 5, how would you rate your level of stress at work today?",Tasks / Activities,0
5,"On a scale from 1 to 5, how would you rate your level of stress at work today?",Colleagues,0
5,"On a scale from 1 to 5, how would you rate your level of stress at work today?",Manager,0
5,"On a scale from 1 to 5, how would you rate your level of stress at work today?",Career,0
5,"On a scale from 1 to 5, how would you rate your level of stress at work today?",Training,0
5,"On a scale from 1 to 5, how would you rate your level of stress at work today?",Working Time Schedule,0
6,"On a scale from 1 to 5, how would you rate your level of motivation at work today?",Working Environment,0
6,"On a scale from 1 to 5, how would you rate your level of motivation at work today?",Tasks / Activities,0
6,"On a scale from 1 to 5, how would you rate your level of motivation at work today?",Colleagues,0
6,"On a scale from 1 to 5, how would you rate your level of motivation at work today?",Manager,0
6,"On a scale from 1 to 5, how would you rate your level of motivation at work today?",Career,0
6,"On a scale from 1 to 5, how would you rate your level of motivation at work today?",Training,0
6,"On a scale from 1 to 5, how would you rate your level of motivation at work today?",Working Time Schedule,0
7,Do you feel like you have accomplished meaningful work today?,Working Environment,0
7,Do you feel like you have accomplished meaningful work today?,Tasks / Activities,0
7,Do you feel like you have accomplished meaningful work today?,Colleagues,0
7,Do you feel like you have accomplished meaningful work today?,Manager,0
7,Do you feel like you have accomplished meaningful work today?,Career,0
7,Do you feel like you have accomplished meaningful work today?,Training,0
7,Do you feel like you have accomplished meaningful work today?,Working Time Schedule,0
8,"On a scale from 1 to 5, how would you rate your overall job satisfaction?",Working Environment,0
8,"On a scale from 1 to 5, how would you rate your overall job satisfaction?",Tasks / Activities,0
8,"On a scale from 1 to 5, how would you rate your overall job satisfaction?",Colleagues,0
8,"On a scale from 1 to 5, how would you rate your overall job satisfaction?",Manager,0
8,"On a scale from 1 to 5, how would you rate your overall job satisfaction?",Career,0
8,"On a scale from 1 to 5, how would you rate your overall job satisfaction?",Training,0
8,"On a scale from 1 to 5, how would you rate your overall job satisfaction?",Working Time Schedule,0
9,What is one thing that could have improved your mood at work today?,Working Environment,0
9,What is one thing that could have improved your mood at work today?,Tasks / Activities,0
9,What is one thing that could have improved your mood at work today?,Colleagues,0
9,What is one thing that could have improved your mood at work today?,Manager,0
9,What is one thing that could have improved your mood at work today?,Career,0
9,What is one thing that could have improved your mood at work today?,Training,0
9,What is one thing that could have improved your mood at work today?,Working Time Schedule,0
