ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How do you feel about your current workload?,Working Environment,0
0,How do you feel about your current workload?,Tasks / Activities,0
0,How do you feel about your current workload?,Colleagues,0
0,How do you feel about your current workload?,Manager,0
0,How do you feel about your current workload?,Career,0
0,How do you feel about your current workload?,Training,0
0,How do you feel about your current workload?,Working Time Schedule,0
1,How do you feel about the work environment?,Working Environment,0
1,How do you feel about the work environment?,Tasks / Activities,0
1,How do you feel about the work environment?,Colleagues,0
1,How do you feel about the work environment?,Manager,0
1,How do you feel about the work environment?,Career,0
1,How do you feel about the work environment?,Training,0
1,How do you feel about the work environment?,Working Time Schedule,0
2,How do you feel about the support you receive from your colleagues?,Working Environment,0
2,How do you feel about the support you receive from your colleagues?,Tasks / Activities,0
2,How do you feel about the support you receive from your colleagues?,Colleagues,0
2,How do you feel about the support you receive from your colleagues?,Manager,0
2,How do you feel about the support you receive from your colleagues?,Career,0
2,How do you feel about the support you receive from your colleagues?,Training,0
2,How do you feel about the support you receive from your colleagues?,Working Time Schedule,0
3,How do you feel about your current role and responsibilities?,Working Environment,0
3,How do you feel about your current role and responsibilities?,Tasks / Activities,0
3,How do you feel about your current role and responsibilities?,Colleagues,0
3,How do you feel about your current role and responsibilities?,Manager,0
3,How do you feel about your current role and responsibilities?,Career,0
3,How do you feel about your current role and responsibilities?,Training,0
3,How do you feel about your current role and responsibilities?,Working Time Schedule,0
4,How do you feel about your opportunities for growth and development?,Working Environment,0
4,How do you feel about your opportunities for growth and development?,Tasks / Activities,0
4,How do you feel about your opportunities for growth and development?,Colleagues,0
4,How do you feel about your opportunities for growth and development?,Manager,0
4,How do you feel about your opportunities for growth and development?,Career,0
4,How do you feel about your opportunities for growth and development?,Training,0
4,How do you feel about your opportunities for growth and development?,Working Time Schedule,0
5,What could be improved to make you feel better at work?,Working Environment,0
5,What could be improved to make you feel better at work?,Tasks / Activities,0
5,What could be improved to make you feel better at work?,Colleagues,0
5,What could be improved to make you feel better at work?,Manager,0
5,What could be improved to make you feel better at work?,Career,0
5,What could be improved to make you feel better at work?,Training,0
5,What could be improved to make you feel better at work?,Working Time Schedule,0
