ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with the course content?,How do you rate this course?,0.08617758951473893
0,How satisfied are you with the course content?,What's your preferred device?,0.0
0,How satisfied are you with the course content?,Send us feedback,0.0
0,How satisfied are you with the course content?,What's important for you,0.06093675793218261
0,How satisfied are you with the course content?,How do you split the welfare amount?,0.10554556078706609
1,Did the course meet your expectations?,How do you rate this course?,0
1,Did the course meet your expectations?,What's your preferred device?,0.07728215553472559
1,Did the course meet your expectations?,Send us feedback,0
1,Did the course meet your expectations?,What's important for you,0
1,Did the course meet your expectations?,How do you split the welfare amount?,0.06541793232029923
2,What did you like most about the course?,How do you rate this course?,0.08617758951473893
2,What did you like most about the course?,What's your preferred device?,0.0
2,What did you like most about the course?,Send us feedback,0.0
2,What did you like most about the course?,What's important for you,0.06093675793218261
2,What did you like most about the course?,How do you split the welfare amount?,0.08617758951473893
3,What did you like least about the course?,How do you rate this course?,0.08617758951473893
3,What did you like least about the course?,What's your preferred device?,0.0
3,What did you like least about the course?,Send us feedback,0.0
3,What did you like least about the course?,What's important for you,0.06093675793218261
3,What did you like least about the course?,How do you split the welfare amount?,0.08617758951473893
4,How would you rate the instructor's teaching style?,How do you rate this course?,0.23145502494313785
4,How would you rate the instructor's teaching style?,What's your preferred device?,0.0
4,How would you rate the instructor's teaching style?,Send us feedback,0.0
4,How would you rate the instructor's teaching style?,What's important for you,0.06093675793218261
4,How would you rate the instructor's teaching style?,How do you split the welfare amount?,0.10554556078706609
5,How would you rate the course materials?,How do you rate this course?,0.26726124191242434
5,How would you rate the course materials?,What's your preferred device?,0.0
5,How would you rate the course materials?,Send us feedback,0.0
5,How would you rate the course materials?,What's important for you,0.06806702140179671
5,How would you rate the course materials?,How do you split the welfare amount?,0.11789553938779
6,Would you recommend this course to others?,How do you rate this course?,0.09626130481676062
6,Would you recommend this course to others?,What's your preferred device?,0.0
6,Would you recommend this course to others?,Send us feedback,0.0
6,Would you recommend this course to others?,What's important for you,0.06806702140179671
6,Would you recommend this course to others?,How do you split the welfare amount?,0.06806702140179671
