ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with the course content?,How do you rate this course?,0.03401086821506398
0,How satisfied are you with the course content?,What's your preferred device?,0.0
0,How satisfied are you with the course content?,Send us feedback,0.0
0,How satisfied are you with the course content?,What's important for you,0.028599617161713803
0,How satisfied are you with the course content?,How do you split the welfare amount?,0.03763921292692165
1,How satisfied are you with the instructors?,How do you rate this course?,0.03848196746087264
1,How satisfied are you with the instructors?,What's your preferred device?,0.0
1,How satisfied are you with the instructors?,Send us feedback,0.0
1,How satisfied are you with the instructors?,What's important for you,0.03235934848975789
1,How satisfied are you with the instructors?,How do you split the welfare amount?,0.042587297623443834
2,How satisfied are you with the course delivery?,How do you rate this course?,0.03401086821506398
2,How satisfied are you with the course delivery?,What's your preferred device?,0.0
2,How satisfied are you with the course delivery?,Send us feedback,0.0
2,How satisfied are you with the course delivery?,What's important for you,0.028599617161713803
2,How satisfied are you with the course delivery?,How do you split the welfare amount?,0.03763921292692165
3,How would you rate the difficulty level of the course?,How do you rate this course?,0.06772635600430824
3,How would you rate the difficulty level of the course?,What's your preferred device?,0.0
3,How would you rate the difficulty level of the course?,Send us feedback,0.0
3,How would you rate the difficulty level of the course?,What's important for you,0.023457495174891017
3,How would you rate the difficulty level of the course?,How do you split the welfare amount?,0.03087179980863256
4,Did the course meet your expectations?,How do you rate this course?,0
4,Did the course meet your expectations?,What's your preferred device?,0.03759340464156993
4,Did the course meet your expectations?,Send us feedback,0
4,Did the course meet your expectations?,What's important for you,0
4,Did the course meet your expectations?,How do you split the welfare amount?,0.03182213000550693
5,How likely are you to recommend this course to a friend or colleague?,How do you rate this course?,0.024642660404143705
5,How likely are you to recommend this course to a friend or colleague?,What's your preferred device?,0.0
5,How likely are you to recommend this course to a friend or colleague?,Send us feedback,0.0
5,How likely are you to recommend this course to a friend or colleague?,What's important for you,0.018724372764461875
5,How likely are you to recommend this course to a friend or colleague?,How do you split the welfare amount?,0.022267157315461233
6,What did you like the most about the course?,How do you rate this course?,0.030601688609851067
6,What did you like the most about the course?,What's your preferred device?,0.0
6,What did you like the most about the course?,Send us feedback,0.0
6,What did you like the most about the course?,What's important for you,0.02573285025273419
6,What did you like the most about the course?,How do you split the welfare amount?,0.030601688609851067
7,What would you recommend to improve for the next edition of the course?,How do you rate this course?,0.022267157315461233
7,What would you recommend to improve for the next edition of the course?,What's your preferred device?,0.0
7,What would you recommend to improve for the next edition of the course?,Send us feedback,0.0
7,What would you recommend to improve for the next edition of the course?,What's important for you,0.022267157315461233
7,What would you recommend to improve for the next edition of the course?,How do you split the welfare amount?,0.022267157315461233
