ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with the course content?,How do you rate this course?,0.08617758951473893
0,How satisfied are you with the course content?,What's your preferred device?,0.0
0,How satisfied are you with the course content?,Send us feedback,0.0
0,How satisfied are you with the course content?,What's important for you,0.06093675793218261
0,How satisfied are you with the course content?,How do you split the welfare amount?,0.10554556078706609
1,How satisfied are you with the instructors?,How do you rate this course?,0.09626130481676062
1,How satisfied are you with the instructors?,What's your preferred device?,0.0
1,How satisfied are you with the instructors?,Send us feedback,0.0
1,How satisfied are you with the instructors?,What's important for you,0.06806702140179671
1,How satisfied are you with the instructors?,How do you split the welfare amount?,0.11789553938779
2,How satisfied are you with the course delivery?,How do you rate this course?,0.08617758951473893
2,How satisfied are you with the course delivery?,What's your preferred device?,0.0
2,How satisfied are you with the course delivery?,Send us feedback,0.0
2,How satisfied are you with the course delivery?,What's important for you,0.06093675793218261
2,How satisfied are you with the course delivery?,How do you split the welfare amount?,0.10554556078706609
3,How would you rate the difficulty level of the course?,How do you rate this course?,0.21081851067789192
3,How would you rate the difficulty level of the course?,What's your preferred device?,0.0
3,How would you rate the difficulty level of the course?,Send us feedback,0.0
3,How would you rate the difficulty level of the course?,What's important for you,0.050580904312838224
3,How would you rate the difficulty level of the course?,How do you split the welfare amount?,0.08760869616261553
4,Did the course meet your expectations?,How do you rate this course?,0
4,Did the course meet your expectations?,What's your preferred device?,0.07728215553472559
4,Did the course meet your expectations?,Send us feedback,0
4,Did the course meet your expectations?,What's important for you,0
4,Did the course meet your expectations?,How do you split the welfare amount?,0.06541793232029923
5,How likely are you to recommend this course to a friend or colleague?,How do you rate this course?,0.0702324349442283
5,How likely are you to recommend this course to a friend or colleague?,What's your preferred device?,0.0
5,How likely are you to recommend this course to a friend or colleague?,Send us feedback,0.0
5,How likely are you to recommend this course to a friend or colleague?,What's important for you,0.0405487152208931
5,How likely are you to recommend this course to a friend or colleague?,How do you split the welfare amount?,0.057344543002191384
6,What did you like the most about the course?,How do you rate this course?,0.07812427026034686
6,What did you like the most about the course?,What's your preferred device?,0.0
6,What did you like the most about the course?,Send us feedback,0.0
6,What did you like the most about the course?,What's important for you,0.05524220127634179
6,What did you like the most about the course?,How do you split the welfare amount?,0.07812427026034686
7,What would you recommend to improve for the next edition of the course?,How do you rate this course?,0.057344543002191384
7,What would you recommend to improve for the next edition of the course?,What's your preferred device?,0.0
7,What would you recommend to improve for the next edition of the course?,Send us feedback,0.0
7,What would you recommend to improve for the next edition of the course?,What's important for you,0.057344543002191384
7,What would you recommend to improve for the next edition of the course?,How do you split the welfare amount?,0.057344543002191384
