ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Very Satisfied,Excellent,0
0,0.0,Very Satisfied,Good,0
0,0.0,Very Satisfied,Bad,0
0,0.0,Very Satisfied,Worst. If yes why?,0
1,0.0,Satisfied,Excellent,0
1,0.0,Satisfied,Good,0
1,0.0,Satisfied,Bad,0
1,0.0,Satisfied,Worst. If yes why?,0
2,0.0,Neutral,Excellent,0
2,0.0,Neutral,Good,0
2,0.0,Neutral,Bad,0
2,0.0,Neutral,Worst. If yes why?,0
3,0.0,Dissatisfied,Excellent,0
3,0.0,Dissatisfied,Good,0
3,0.0,Dissatisfied,Bad,0
3,0.0,Dissatisfied,Worst. If yes why?,0
4,0.0,Very Dissatisfied,Excellent,0
4,0.0,Very Dissatisfied,Good,0
4,0.0,Very Dissatisfied,Bad,0
4,0.0,Very Dissatisfied,Worst. If yes why?,0
0,1.0,"Yes, it exceeded my expectations",Laptop,0
0,1.0,"Yes, it exceeded my expectations",Tablet,0
0,1.0,"Yes, it exceeded my expectations",Smartphone,0
0,1.0,"Yes, it exceeded my expectations",Monitor,0
0,1.0,"Yes, it exceeded my expectations",Keyboard,0
1,1.0,"Yes, it met my expectations",Laptop,0
1,1.0,"Yes, it met my expectations",Tablet,0
1,1.0,"Yes, it met my expectations",Smartphone,0
1,1.0,"Yes, it met my expectations",Monitor,0
1,1.0,"Yes, it met my expectations",Keyboard,0
2,1.0,"No, it did not meet my expectations",Laptop,0
2,1.0,"No, it did not meet my expectations",Tablet,0
2,1.0,"No, it did not meet my expectations",Smartphone,0
2,1.0,"No, it did not meet my expectations",Monitor,0
2,1.0,"No, it did not meet my expectations",Keyboard,0
3,1.0,"No, it was below my expectations",Laptop,0
3,1.0,"No, it was below my expectations",Tablet,0
3,1.0,"No, it was below my expectations",Smartphone,0
3,1.0,"No, it was below my expectations",Monitor,0
3,1.0,"No, it was below my expectations",Keyboard,0
0,4.0,Excellent,Health insurance,0
0,4.0,Excellent,Travel,0
0,4.0,Excellent,Training,0
0,4.0,Excellent,Amazon,0
1,4.0,Good,Health insurance,0
1,4.0,Good,Travel,0
1,4.0,Good,Training,0
1,4.0,Good,Amazon,0
2,4.0,Average,Health insurance,0
2,4.0,Average,Travel,0
2,4.0,Average,Training,0
2,4.0,Average,Amazon,0
3,4.0,Poor,Health insurance,0
3,4.0,Poor,Travel,0
3,4.0,Poor,Training,0
3,4.0,Poor,Amazon,0
4,4.0,Very Poor,Health insurance,0
4,4.0,Very Poor,Travel,0
4,4.0,Very Poor,Training,0
4,4.0,Very Poor,Amazon,0
