ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Very satisfied,Excellent,0
0,Very satisfied,Good,0
0,Very satisfied,Bad,0
0,Very satisfied,Worst. If yes why?,0
1,Somewhat satisfied,Excellent,0
1,Somewhat satisfied,Good,0
1,Somewhat satisfied,Bad,0
1,Somewhat satisfied,Worst. If yes why?,0
2,Neither satisfied nor dissatisfied,Excellent,0
2,Neither satisfied nor dissatisfied,Good,0
2,Neither satisfied nor dissatisfied,Bad,0
2,Neither satisfied nor dissatisfied,Worst. If yes why?,0
3,Somewhat dissatisfied,Excellent,0
3,Somewhat dissatisfied,Good,0
3,Somewhat dissatisfied,Bad,0
3,Somewhat dissatisfied,Worst. If yes why?,0
4,Very dissatisfied,Excellent,0
4,Very dissatisfied,Good,0
4,Very dissatisfied,Bad,0
4,Very dissatisfied,Worst. If yes why?,0
0,Very satisfied,Laptop,0
0,Very satisfied,Tablet,0
0,Very satisfied,Smartphone,0
0,Very satisfied,Monitor,0
0,Very satisfied,Keyboard,0
1,Somewhat satisfied,Laptop,0
1,Somewhat satisfied,Tablet,0
1,Somewhat satisfied,Smartphone,0
1,Somewhat satisfied,Monitor,0
1,Somewhat satisfied,Keyboard,0
2,Neither satisfied nor dissatisfied,Laptop,0
2,Neither satisfied nor dissatisfied,Tablet,0
2,Neither satisfied nor dissatisfied,Smartphone,0
2,Neither satisfied nor dissatisfied,Monitor,0
2,Neither satisfied nor dissatisfied,Keyboard,0
3,Somewhat dissatisfied,Laptop,0
3,Somewhat dissatisfied,Tablet,0
3,Somewhat dissatisfied,Smartphone,0
3,Somewhat dissatisfied,Monitor,0
3,Somewhat dissatisfied,Keyboard,0
4,Very dissatisfied,Laptop,0
4,Very dissatisfied,Tablet,0
4,Very dissatisfied,Smartphone,0
4,Very dissatisfied,Monitor,0
4,Very dissatisfied,Keyboard,0
0,Too easy,Project,0
0,Too easy,Boss,0
0,Too easy,Teamwork,0
0,Too easy,Salary,0
0,Too easy,Assets,0
0,Too easy,Working hours,0
1,Slightly easy,Project,0
1,Slightly easy,Boss,0
1,Slightly easy,Teamwork,0
1,Slightly easy,Salary,0
1,Slightly easy,Assets,0
1,Slightly easy,Working hours,0
2,Moderate,Project,0
2,Moderate,Boss,0
2,Moderate,Teamwork,0
2,Moderate,Salary,0
2,Moderate,Assets,0
2,Moderate,Working hours,0
3,Slightly difficult,Project,0
3,Slightly difficult,Boss,0
3,Slightly difficult,Teamwork,0
3,Slightly difficult,Salary,0
3,Slightly difficult,Assets,0
3,Slightly difficult,Working hours,0
4,Too difficult,Project,0
4,Too difficult,Boss,0
4,Too difficult,Teamwork,0
4,Too difficult,Salary,0
4,Too difficult,Assets,0
4,Too difficult,Working hours,0
0,"Yes, it exceeded my expectations",Health insurance,0
0,"Yes, it exceeded my expectations",Travel,0
0,"Yes, it exceeded my expectations",Training,0
0,"Yes, it exceeded my expectations",Amazon,0
1,"Yes, it met my expectations",Health insurance,0
1,"Yes, it met my expectations",Travel,0
1,"Yes, it met my expectations",Training,0
1,"Yes, it met my expectations",Amazon,0
2,It was below my expectations,Health insurance,0
2,It was below my expectations,Travel,0
2,It was below my expectations,Training,0
2,It was below my expectations,Amazon,0
3,"No, it did not meet my expectations",Health insurance,0
3,"No, it did not meet my expectations",Travel,0
3,"No, it did not meet my expectations",Training,0
3,"No, it did not meet my expectations",Amazon,0
