ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate your manager's communication skills?,Soft Skill first impression,0
0,How would you rate your manager's communication skills?,What are the areas I would like you to be focused in the next months,0.014177839215151157
0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.026487690798830184
1,How would you rate your manager's ability to provide constructive feedback?,Soft Skill first impression,0
1,How would you rate your manager's ability to provide constructive feedback?,What are the areas I would like you to be focused in the next months,0.019759407327808665
1,How would you rate your manager's ability to provide constructive feedback?,What are the areas I would like you to improve,0.028424915360075714
2,How would you rate your manager's ability to motivate you and your team?,Soft Skill first impression,0
2,How would you rate your manager's ability to motivate you and your team?,What are the areas I would like you to be focused in the next months,0.02112871360905264
2,How would you rate your manager's ability to motivate you and your team?,What are the areas I would like you to improve,0.024642660404143705
3,How would you rate your manager's ability to manage conflicts?,Soft Skill first impression,0
3,How would you rate your manager's ability to manage conflicts?,What are the areas I would like you to be focused in the next months,0.018724693104446258
3,How would you rate your manager's ability to manage conflicts?,What are the areas I would like you to improve,0.03087179980863256
4,How would you rate your manager's ability to set clear goals and expectations?,Soft Skill first impression,0
4,How would you rate your manager's ability to set clear goals and expectations?,What are the areas I would like you to be focused in the next months,0.02112871360905264
4,How would you rate your manager's ability to set clear goals and expectations?,What are the areas I would like you to improve,0.024642660404143705
5,What are your manager's strengths?,Soft Skill first impression,0
5,What are your manager's strengths?,What are the areas I would like you to be focused in the next months,0.0164041162543025
5,What are your manager's strengths?,What are the areas I would like you to improve,0.04459101112600014
6,What are your manager's areas for improvement?,Soft Skill first impression,0
6,What are your manager's areas for improvement?,What are the areas I would like you to be focused in the next months,0.028918637949073015
6,What are your manager's areas for improvement?,What are the areas I would like you to improve,0.05907288457379719
