ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What are the areas you would like me to continue doing?,Soft Skill first impression,0
0,What are the areas you would like me to continue doing?,What are the areas I would like you to be focused in the next months,0.37493275273494553
0,What are the areas you would like me to continue doing?,What are the areas I would like you to improve,0.5393598899705937
1,What are the areas you would like me to improve?,Soft Skill first impression,0
1,What are the areas you would like me to improve?,What are the areas I would like you to be focused in the next months,0.36166500948139774
1,What are the areas you would like me to improve?,What are the areas I would like you to improve,0.5962847939999439
2,What can I do to better support you?,Soft Skill first impression,0
2,What can I do to better support you?,What are the areas I would like you to be focused in the next months,0.04399793563779715
2,What can I do to better support you?,What are the areas I would like you to improve,0.08219896539067763
3,How do you feel about my communication skills?,Soft Skill first impression,0
3,How do you feel about my communication skills?,What are the areas I would like you to be focused in the next months,0.02540221998427001
3,How do you feel about my communication skills?,What are the areas I would like you to improve,0.04745759479541646
4,How do you feel about my leadership skills?,Soft Skill first impression,0
4,How do you feel about my leadership skills?,What are the areas I would like you to be focused in the next months,0.02540221998427001
4,How do you feel about my leadership skills?,What are the areas I would like you to improve,0.04745759479541646
5,How do you feel about my ability to meet deadlines?,Soft Skill first impression,0
5,How do you feel about my ability to meet deadlines?,What are the areas I would like you to be focused in the next months,0.04338647298820589
5,How do you feel about my ability to meet deadlines?,What are the areas I would like you to improve,0.0715322008763116
