ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How would you rate the overall quality of the course?,How likely is it that you would recommend this session to a friend or colleague?,,0.3,0.2,0.24,0.0,0.0,0.0,0.2,0.13333333333333333,0.16
0,How would you rate the overall quality of the course?,Did the session achieved the target goals? ,,0.2,0.2857142857142857,0.23529411764705882,0.0,0.0,0.0,0.2,0.2857142857142857,0.23529411764705882
0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,,0.5,0.5,0.5,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5
0,How would you rate the overall quality of the course?,Teachers were engaging and prepared,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How would you rate the overall quality of the course?,Rate how much your instructors were in the role and their knowledge,,0.3,0.25,0.2727272727272727,0.0,0.0,0.0,0.2,0.16666666666666666,0.1818181818181818
0,How would you rate the overall quality of the course?,The duration of the course was appropriate given the target goals...,,0.4,0.36363636363636365,0.380952380952381,0.2222222222222222,0.2,0.2105263157894737,0.4,0.36363636363636365,0.380952380952381
0,How would you rate the overall quality of the course?,"Overall, how much you were satisfied from the information received?",,0.4,0.4,0.4000000000000001,0.0,0.0,0.0,0.3,0.3,0.3
0,How would you rate the overall quality of the course?,Any additional comments or suggestions for improving?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate the instructor's knowledge of the subject matter?,How likely is it that you would recommend this session to a friend or colleague?,,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.14814814814814814
1,How would you rate the instructor's knowledge of the subject matter?,Did the session achieved the target goals? ,,0.16666666666666666,0.2857142857142857,0.2105263157894737,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.2105263157894737
1,How would you rate the instructor's knowledge of the subject matter?,The quality of the material was appropriate for this course...,,0.25,0.3,0.2727272727272727,0.09090909090909091,0.1111111111111111,0.09999999999999999,0.25,0.3,0.2727272727272727
1,How would you rate the instructor's knowledge of the subject matter?,Teachers were engaging and prepared,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate the instructor's knowledge of the subject matter?,Rate how much your instructors were in the role and their knowledge,,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,0.25,0.25,0.25
1,How would you rate the instructor's knowledge of the subject matter?,The duration of the course was appropriate given the target goals...,,0.25,0.2727272727272727,0.2608695652173913,0.09090909090909091,0.1,0.09523809523809525,0.25,0.2727272727272727,0.2608695652173913
1,How would you rate the instructor's knowledge of the subject matter?,"Overall, how much you were satisfied from the information received?",,0.25,0.3,0.2727272727272727,0.0,0.0,0.0,0.25,0.3,0.2727272727272727
1,How would you rate the instructor's knowledge of the subject matter?,Any additional comments or suggestions for improving?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate the instructor's ability to communicate the subject matter?,How likely is it that you would recommend this session to a friend or colleague?,,0.3076923076923077,0.26666666666666666,0.28571428571428575,0.0,0.0,0.0,0.23076923076923078,0.2,0.21428571428571427
2,How would you rate the instructor's ability to communicate the subject matter?,Did the session achieved the target goals? ,,0.15384615384615385,0.2857142857142857,0.2,0.0,0.0,0.0,0.15384615384615385,0.2857142857142857,0.2
2,How would you rate the instructor's ability to communicate the subject matter?,The quality of the material was appropriate for this course...,,0.15384615384615385,0.2,0.17391304347826086,0.0,0.0,0.0,0.15384615384615385,0.2,0.17391304347826086
2,How would you rate the instructor's ability to communicate the subject matter?,Teachers were engaging and prepared,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate the instructor's ability to communicate the subject matter?,Rate how much your instructors were in the role and their knowledge,,0.3076923076923077,0.3333333333333333,0.32,0.0,0.0,0.0,0.23076923076923078,0.25,0.24000000000000002
2,How would you rate the instructor's ability to communicate the subject matter?,The duration of the course was appropriate given the target goals...,,0.15384615384615385,0.18181818181818182,0.16666666666666669,0.0,0.0,0.0,0.15384615384615385,0.18181818181818182,0.16666666666666669
2,How would you rate the instructor's ability to communicate the subject matter?,"Overall, how much you were satisfied from the information received?",,0.23076923076923078,0.3,0.2608695652173913,0.0,0.0,0.0,0.23076923076923078,0.3,0.2608695652173913
2,How would you rate the instructor's ability to communicate the subject matter?,Any additional comments or suggestions for improving?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",How likely is it that you would recommend this session to a friend or colleague?,,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.14814814814814814
3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",Did the session achieved the target goals? ,,0.08333333333333333,0.14285714285714285,0.10526315789473685,0.0,0.0,0.0,0.08333333333333333,0.14285714285714285,0.10526315789473685
3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",The quality of the material was appropriate for this course...,,0.25,0.3,0.2727272727272727,0.0,0.0,0.0,0.16666666666666666,0.2,0.1818181818181818
3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",Teachers were engaging and prepared,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",Rate how much your instructors were in the role and their knowledge,,0.25,0.25,0.25,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",The duration of the course was appropriate given the target goals...,,0.16666666666666666,0.18181818181818182,0.17391304347826086,0.09090909090909091,0.1,0.09523809523809525,0.16666666666666666,0.18181818181818182,0.17391304347826086
3,"How would you rate the course materials (e.g. handouts, slides, etc.)?","Overall, how much you were satisfied from the information received?",,0.25,0.3,0.2727272727272727,0.0,0.0,0.0,0.25,0.3,0.2727272727272727
3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",Any additional comments or suggestions for improving?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Did the course meet your expectations?,How likely is it that you would recommend this session to a friend or colleague?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Did the course meet your expectations?,Did the session achieved the target goals? ,,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.2,0.16666666666666666,0.1818181818181818,0.3333333333333333,0.2857142857142857,0.30769230769230765
4,Did the course meet your expectations?,The quality of the material was appropriate for this course...,,0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.3333333333333333,0.2,0.25
4,Did the course meet your expectations?,Teachers were engaging and prepared,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Did the course meet your expectations?,Rate how much your instructors were in the role and their knowledge,,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.1111111111111111
4,Did the course meet your expectations?,The duration of the course was appropriate given the target goals...,,0.3333333333333333,0.18181818181818182,0.23529411764705885,0.2,0.1,0.13333333333333333,0.3333333333333333,0.18181818181818182,0.23529411764705885
4,Did the course meet your expectations?,"Overall, how much you were satisfied from the information received?",,0.16666666666666666,0.1,0.125,0.0,0.0,0.0,0.16666666666666666,0.1,0.125
4,Did the course meet your expectations?,Any additional comments or suggestions for improving?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What did you like most about the course?,How likely is it that you would recommend this session to a friend or colleague?,,0.25,0.13333333333333333,0.1739130434782609,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
5,What did you like most about the course?,Did the session achieved the target goals? ,,0.25,0.2857142857142857,0.26666666666666666,0.0,0.0,0.0,0.25,0.2857142857142857,0.26666666666666666
5,What did you like most about the course?,The quality of the material was appropriate for this course...,,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
5,What did you like most about the course?,Teachers were engaging and prepared,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What did you like most about the course?,Rate how much your instructors were in the role and their knowledge,,0.125,0.08333333333333333,0.1,0.0,0.0,0.0,0.125,0.08333333333333333,0.1
5,What did you like most about the course?,The duration of the course was appropriate given the target goals...,,0.25,0.18181818181818182,0.2105263157894737,0.14285714285714285,0.1,0.11764705882352941,0.25,0.18181818181818182,0.2105263157894737
5,What did you like most about the course?,"Overall, how much you were satisfied from the information received?",,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
5,What did you like most about the course?,Any additional comments or suggestions for improving?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What did you like least about the course?,How likely is it that you would recommend this session to a friend or colleague?,,0.25,0.13333333333333333,0.1739130434782609,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
6,What did you like least about the course?,Did the session achieved the target goals? ,,0.25,0.2857142857142857,0.26666666666666666,0.0,0.0,0.0,0.25,0.2857142857142857,0.26666666666666666
6,What did you like least about the course?,The quality of the material was appropriate for this course...,,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
6,What did you like least about the course?,Teachers were engaging and prepared,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What did you like least about the course?,Rate how much your instructors were in the role and their knowledge,,0.125,0.08333333333333333,0.1,0.0,0.0,0.0,0.125,0.08333333333333333,0.1
6,What did you like least about the course?,The duration of the course was appropriate given the target goals...,,0.25,0.18181818181818182,0.2105263157894737,0.14285714285714285,0.1,0.11764705882352941,0.25,0.18181818181818182,0.2105263157894737
6,What did you like least about the course?,"Overall, how much you were satisfied from the information received?",,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
6,What did you like least about the course?,Any additional comments or suggestions for improving?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What suggestions do you have for improving the course?,How likely is it that you would recommend this session to a friend or colleague?,,0.1111111111111111,0.06666666666666667,0.08333333333333334,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.08333333333333334
7,What suggestions do you have for improving the course?,Did the session achieved the target goals? ,,0.1111111111111111,0.14285714285714285,0.125,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.125
