ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How relevant was the training content to your job role?,How would you judge the effectiveness of the Training on the employee?,0.3,0.25,0.2727272727272727,0.1111111111111111,0.09090909090909091,0.09999999999999999,0.3,0.25,0.2727272727272727
0,How relevant was the training content to your job role?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How well did the trainer explain the concepts?,How would you judge the effectiveness of the Training on the employee?,0.375,0.25,0.3,0.0,0.0,0.0,0.375,0.25,0.3
1,How well did the trainer explain the concepts?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How engaging was the training session?,How would you judge the effectiveness of the Training on the employee?,0.5,0.25,0.3333333333333333,0.2,0.09090909090909091,0.12500000000000003,0.5,0.25,0.3333333333333333
2,How engaging was the training session?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How much did you learn from the training?,How would you judge the effectiveness of the Training on the employee?,0.5,0.3333333333333333,0.4,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.5,0.3333333333333333,0.4
3,How much did you learn from the training?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How likely are you to apply what you learned in the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.26666666666666666,0.3333333333333333,0.2962962962962963,0.07142857142857142,0.09090909090909091,0.08,0.26666666666666666,0.3333333333333333,0.2962962962962963
4,How likely are you to apply what you learned in the training to your job?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
