ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,What is your full name?,Were you introduced to colleagues from your team or other departments?,,0.2,0.09090909090909091,0.12500000000000003,0.0,0.0,0.0,0.2,0.09090909090909091,0.12500000000000003
0,What is your full name?,Did you receive all your equipments on time?,,0.2,0.125,0.15384615384615385,0.0,0.0,0.0,0.2,0.125,0.15384615384615385
0,What is your full name?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.4,0.14285714285714285,0.21052631578947364,0.25,0.07692307692307693,0.11764705882352941,0.4,0.14285714285714285,0.21052631578947364
0,What is your full name?,Did you receive an adeguate Training?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What is your full name?,Would you recommend joining our company to other colleagues?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What is your full name?,Would you like to add any additional comment for us to improve our onboarding program?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What is your job title?,Were you introduced to colleagues from your team or other departments?,,0.2,0.09090909090909091,0.12500000000000003,0.0,0.0,0.0,0.2,0.09090909090909091,0.12500000000000003
1,What is your job title?,Did you receive all your equipments on time?,,0.2,0.125,0.15384615384615385,0.0,0.0,0.0,0.2,0.125,0.15384615384615385
1,What is your job title?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.4,0.14285714285714285,0.21052631578947364,0.25,0.07692307692307693,0.11764705882352941,0.4,0.14285714285714285,0.21052631578947364
1,What is your job title?,Did you receive an adeguate Training?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What is your job title?,Would you recommend joining our company to other colleagues?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What is your job title?,Would you like to add any additional comment for us to improve our onboarding program?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What is your department?,Were you introduced to colleagues from your team or other departments?,,0.5,0.18181818181818182,0.26666666666666666,0.0,0.0,0.0,0.5,0.18181818181818182,0.26666666666666666
2,What is your department?,Did you receive all your equipments on time?,,0.25,0.125,0.16666666666666666,0.0,0.0,0.0,0.25,0.125,0.16666666666666666
2,What is your department?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.5,0.14285714285714285,0.22222222222222224,0.3333333333333333,0.07692307692307693,0.125,0.5,0.14285714285714285,0.22222222222222224
2,What is your department?,Did you receive an adeguate Training?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What is your department?,Would you recommend joining our company to other colleagues?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What is your department?,Would you like to add any additional comment for us to improve our onboarding program?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What is your email address?,Were you introduced to colleagues from your team or other departments?,,0.2,0.09090909090909091,0.12500000000000003,0.0,0.0,0.0,0.2,0.09090909090909091,0.12500000000000003
3,What is your email address?,Did you receive all your equipments on time?,,0.2,0.125,0.15384615384615385,0.0,0.0,0.0,0.2,0.125,0.15384615384615385
3,What is your email address?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.4,0.14285714285714285,0.21052631578947364,0.25,0.07692307692307693,0.11764705882352941,0.4,0.14285714285714285,0.21052631578947364
3,What is your email address?,Did you receive an adeguate Training?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What is your email address?,Would you recommend joining our company to other colleagues?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What is your email address?,Would you like to add any additional comment for us to improve our onboarding program?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What is your phone number?,Were you introduced to colleagues from your team or other departments?,,0.2,0.09090909090909091,0.12500000000000003,0.0,0.0,0.0,0.2,0.09090909090909091,0.12500000000000003
4,What is your phone number?,Did you receive all your equipments on time?,,0.2,0.125,0.15384615384615385,0.0,0.0,0.0,0.2,0.125,0.15384615384615385
4,What is your phone number?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.4,0.14285714285714285,0.21052631578947364,0.25,0.07692307692307693,0.11764705882352941,0.4,0.14285714285714285,0.21052631578947364
4,What is your phone number?,Did you receive an adeguate Training?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What is your phone number?,Would you recommend joining our company to other colleagues?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What is your phone number?,Would you like to add any additional comment for us to improve our onboarding program?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What is your start date?,Were you introduced to colleagues from your team or other departments?,,0.2,0.09090909090909091,0.12500000000000003,0.0,0.0,0.0,0.2,0.09090909090909091,0.12500000000000003
5,What is your start date?,Did you receive all your equipments on time?,,0.2,0.125,0.15384615384615385,0.0,0.0,0.0,0.2,0.125,0.15384615384615385
5,What is your start date?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.4,0.14285714285714285,0.21052631578947364,0.25,0.07692307692307693,0.11764705882352941,0.4,0.14285714285714285,0.21052631578947364
5,What is your start date?,Did you receive an adeguate Training?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What is your start date?,Would you recommend joining our company to other colleagues?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What is your start date?,Would you like to add any additional comment for us to improve our onboarding program?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What are your goals for the first 90 days?,Were you introduced to colleagues from your team or other departments?,,0.1111111111111111,0.09090909090909091,0.09999999999999999,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.09999999999999999
6,What are your goals for the first 90 days?,Did you receive all your equipments on time?,,0.1111111111111111,0.125,0.11764705882352941,0.0,0.0,0.0,0.1111111111111111,0.125,0.11764705882352941
