ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How did you hear about our company?,Were you introduced to colleagues from your team or other departments?,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
0,How did you hear about our company?,Did you receive all your equipments on time?,0.2857142857142857,0.25,0.26666666666666666,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.2857142857142857,0.25,0.26666666666666666
0,How did you hear about our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How did you hear about our company?,Did you receive an adeguate Training?,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.16666666666666666,0.2,0.1818181818181818,0.2857142857142857,0.3333333333333333,0.30769230769230765
0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.42857142857142855,0.3333333333333333,0.375,0.16666666666666666,0.125,0.14285714285714288,0.42857142857142855,0.3333333333333333,0.375
0,How did you hear about our company?,Would you like to add any additional comment for us to improve our onboarding program?,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.0,0.0,0.0,0.2857142857142857,0.13333333333333333,0.18181818181818182
1,What motivated you to apply for this position?,Were you introduced to colleagues from your team or other departments?,0.25,0.18181818181818182,0.2105263157894737,0.0,0.0,0.0,0.25,0.18181818181818182,0.2105263157894737
1,What motivated you to apply for this position?,Did you receive all your equipments on time?,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1,What motivated you to apply for this position?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.125,0.07142857142857142,0.09090909090909091,0.0,0.0,0.0,0.125,0.07142857142857142,0.09090909090909091
1,What motivated you to apply for this position?,Did you receive an adeguate Training?,0.125,0.16666666666666666,0.14285714285714288,0.0,0.0,0.0,0.125,0.16666666666666666,0.14285714285714288
1,What motivated you to apply for this position?,Would you recommend joining our company to other colleagues?,0.25,0.2222222222222222,0.23529411764705882,0.0,0.0,0.0,0.25,0.2222222222222222,0.23529411764705882
1,What motivated you to apply for this position?,Would you like to add any additional comment for us to improve our onboarding program?,0.375,0.2,0.26086956521739135,0.0,0.0,0.0,0.375,0.2,0.26086956521739135
2,How would you describe your first day experience?,Were you introduced to colleagues from your team or other departments?,0.25,0.18181818181818182,0.2105263157894737,0.0,0.0,0.0,0.25,0.18181818181818182,0.2105263157894737
2,How would you describe your first day experience?,Did you receive all your equipments on time?,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25
2,How would you describe your first day experience?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.125,0.07142857142857142,0.09090909090909091,0.0,0.0,0.0,0.125,0.07142857142857142,0.09090909090909091
2,How would you describe your first day experience?,Did you receive an adeguate Training?,0.125,0.16666666666666666,0.14285714285714288,0.0,0.0,0.0,0.125,0.16666666666666666,0.14285714285714288
2,How would you describe your first day experience?,Would you recommend joining our company to other colleagues?,0.25,0.2222222222222222,0.23529411764705882,0.14285714285714285,0.125,0.13333333333333333,0.25,0.2222222222222222,0.23529411764705882
2,How would you describe your first day experience?,Would you like to add any additional comment for us to improve our onboarding program?,0.25,0.13333333333333333,0.1739130434782609,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.25,0.13333333333333333,0.1739130434782609
3,What could have been done to improve your first day experience?,Were you introduced to colleagues from your team or other departments?,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182
3,What could have been done to improve your first day experience?,Did you receive all your equipments on time?,0.09090909090909091,0.125,0.10526315789473685,0.0,0.0,0.0,0.09090909090909091,0.125,0.10526315789473685
3,What could have been done to improve your first day experience?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.18181818181818182,0.14285714285714285,0.16,0.0,0.0,0.0,0.18181818181818182,0.14285714285714285,0.16
3,What could have been done to improve your first day experience?,Did you receive an adeguate Training?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What could have been done to improve your first day experience?,Would you recommend joining our company to other colleagues?,0.09090909090909091,0.1111111111111111,0.09999999999999999,0.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.09999999999999999
3,What could have been done to improve your first day experience?,Would you like to add any additional comment for us to improve our onboarding program?,0.18181818181818182,0.13333333333333333,0.15384615384615383,0.1,0.07142857142857142,0.08333333333333333,0.18181818181818182,0.13333333333333333,0.15384615384615383
4,Please rank the following aspects of your onboarding experience from most helpful to least helpful.,Were you introduced to colleagues from your team or other departments?,0.2,0.2727272727272727,0.23076923076923075,0.0,0.0,0.0,0.06666666666666667,0.09090909090909091,0.07692307692307691
4,Please rank the following aspects of your onboarding experience from most helpful to least helpful.,Did you receive all your equipments on time?,0.06666666666666667,0.125,0.08695652173913045,0.0,0.0,0.0,0.06666666666666667,0.125,0.08695652173913045
4,Please rank the following aspects of your onboarding experience from most helpful to least helpful.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.13333333333333333,0.14285714285714285,0.1379310344827586,0.0,0.0,0.0,0.13333333333333333,0.14285714285714285,0.1379310344827586
4,Please rank the following aspects of your onboarding experience from most helpful to least helpful.,Did you receive an adeguate Training?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Please rank the following aspects of your onboarding experience from most helpful to least helpful.,Would you recommend joining our company to other colleagues?,0.06666666666666667,0.1111111111111111,0.08333333333333334,0.0,0.0,0.0,0.06666666666666667,0.1111111111111111,0.08333333333333334
4,Please rank the following aspects of your onboarding experience from most helpful to least helpful.,Would you like to add any additional comment for us to improve our onboarding program?,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667
5,Please distribute 100 points across the following aspects of your onboarding experience based on their importance to you.,Were you introduced to colleagues from your team or other departments?,0.16666666666666666,0.2727272727272727,0.20689655172413793,0.0,0.0,0.0,0.05555555555555555,0.09090909090909091,0.06896551724137931
5,Please distribute 100 points across the following aspects of your onboarding experience based on their importance to you.,Did you receive all your equipments on time?,0.16666666666666666,0.375,0.23076923076923078,0.0,0.0,0.0,0.1111111111111111,0.25,0.15384615384615383
5,Please distribute 100 points across the following aspects of your onboarding experience based on their importance to you.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.1111111111111111,0.14285714285714285,0.125,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.125
5,Please distribute 100 points across the following aspects of your onboarding experience based on their importance to you.,Did you receive an adeguate Training?,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.08333333333333333
