ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How did you hear about our company?,Were you introduced to colleagues from your team or other departments?,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
0,How did you hear about our company?,Did you receive all your equipments on time?,0.2857142857142857,0.25,0.26666666666666666,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.2857142857142857,0.25,0.26666666666666666
0,How did you hear about our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How did you hear about our company?,Did you receive an adeguate Training?,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.16666666666666666,0.2,0.1818181818181818,0.2857142857142857,0.3333333333333333,0.30769230769230765
0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.42857142857142855,0.3333333333333333,0.375,0.16666666666666666,0.125,0.14285714285714288,0.42857142857142855,0.3333333333333333,0.375
0,How did you hear about our company?,Would you like to add any additional comment for us to improve our onboarding program?,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.0,0.0,0.0,0.2857142857142857,0.13333333333333333,0.18181818181818182
1,What do you know about our company?,Were you introduced to colleagues from your team or other departments?,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
1,What do you know about our company?,Did you receive all your equipments on time?,0.14285714285714285,0.125,0.13333333333333333,0.0,0.0,0.0,0.14285714285714285,0.125,0.13333333333333333
1,What do you know about our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What do you know about our company?,Did you receive an adeguate Training?,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.15384615384615383
1,What do you know about our company?,Would you recommend joining our company to other colleagues?,0.42857142857142855,0.3333333333333333,0.375,0.16666666666666666,0.125,0.14285714285714288,0.42857142857142855,0.3333333333333333,0.375
1,What do you know about our company?,Would you like to add any additional comment for us to improve our onboarding program?,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.0,0.0,0.0,0.2857142857142857,0.13333333333333333,0.18181818181818182
2,How would you rate your onboarding experience so far?,Were you introduced to colleagues from your team or other departments?,0.2222222222222222,0.18181818181818182,0.19999999999999998,0.0,0.0,0.0,0.2222222222222222,0.18181818181818182,0.19999999999999998
2,How would you rate your onboarding experience so far?,Did you receive all your equipments on time?,0.2222222222222222,0.25,0.23529411764705882,0.0,0.0,0.0,0.2222222222222222,0.25,0.23529411764705882
2,How would you rate your onboarding experience so far?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.0,0.0,0.0,0.1111111111111111,0.07142857142857142,0.08695652173913043
2,How would you rate your onboarding experience so far?,Did you receive an adeguate Training?,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.13333333333333333
2,How would you rate your onboarding experience so far?,Would you recommend joining our company to other colleagues?,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.125,0.125,0.125,0.2222222222222222,0.2222222222222222,0.2222222222222222
2,How would you rate your onboarding experience so far?,Would you like to add any additional comment for us to improve our onboarding program?,0.3333333333333333,0.2,0.25,0.125,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.2,0.25
3,What could we have done better during your onboarding process?,Were you introduced to colleagues from your team or other departments?,0.1,0.09090909090909091,0.09523809523809525,0.0,0.0,0.0,0.1,0.09090909090909091,0.09523809523809525
3,What could we have done better during your onboarding process?,Did you receive all your equipments on time?,0.1,0.125,0.11111111111111112,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
3,What could we have done better during your onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.1,0.07142857142857142,0.08333333333333333,0.0,0.0,0.0,0.1,0.07142857142857142,0.08333333333333333
3,What could we have done better during your onboarding process?,Did you receive an adeguate Training?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What could we have done better during your onboarding process?,Would you recommend joining our company to other colleagues?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What could we have done better during your onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.1,0.06666666666666667,0.08,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
4,Please rank the following tasks in order of importance during your onboarding process:,Were you introduced to colleagues from your team or other departments?,0.07692307692307693,0.09090909090909091,0.08333333333333334,0.0,0.0,0.0,0.07692307692307693,0.09090909090909091,0.08333333333333334
4,Please rank the following tasks in order of importance during your onboarding process:,Did you receive all your equipments on time?,0.07692307692307693,0.125,0.09523809523809525,0.0,0.0,0.0,0.07692307692307693,0.125,0.09523809523809525
4,Please rank the following tasks in order of importance during your onboarding process:,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.15384615384615385,0.14285714285714285,0.14814814814814817,0.0,0.0,0.0,0.07692307692307693,0.07142857142857142,0.07407407407407408
4,Please rank the following tasks in order of importance during your onboarding process:,Did you receive an adeguate Training?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Please rank the following tasks in order of importance during your onboarding process:,Would you recommend joining our company to other colleagues?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Please rank the following tasks in order of importance during your onboarding process:,Would you like to add any additional comment for us to improve our onboarding program?,0.07692307692307693,0.06666666666666667,0.07142857142857144,0.0,0.0,0.0,0.07692307692307693,0.06666666666666667,0.07142857142857144
5,Please distribute 100 points across the following areas to indicate their importance during your onboarding process:,Were you introduced to colleagues from your team or other departments?,0.125,0.18181818181818182,0.14814814814814814,0.0,0.0,0.0,0.125,0.18181818181818182,0.14814814814814814
5,Please distribute 100 points across the following areas to indicate their importance during your onboarding process:,Did you receive all your equipments on time?,0.0625,0.125,0.08333333333333333,0.0,0.0,0.0,0.0625,0.125,0.08333333333333333
5,Please distribute 100 points across the following areas to indicate their importance during your onboarding process:,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.125,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.125,0.14285714285714285,0.13333333333333333
5,Please distribute 100 points across the following areas to indicate their importance during your onboarding process:,Did you receive an adeguate Training?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Please distribute 100 points across the following areas to indicate their importance during your onboarding process:,Would you recommend joining our company to other colleagues?,0.0625,0.1111111111111111,0.08,0.0,0.0,0.0,0.0625,0.1111111111111111,0.08
