ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How satisfied are you with your current job?,Working Environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How satisfied are you with your current job?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How satisfied are you with your current job?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How satisfied are you with your current job?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How satisfied are you with your current job?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How satisfied are you with your current job?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How satisfied are you with your current job?,Working Time Schedule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How often do you feel stressed at work?,Working Environment,0.125,0.5,0.2,0.0,0.0,0.0,0.125,0.5,0.2
1,How often do you feel stressed at work?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How often do you feel stressed at work?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How often do you feel stressed at work?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How often do you feel stressed at work?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How often do you feel stressed at work?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How often do you feel stressed at work?,Working Time Schedule,0.125,0.3333333333333333,0.18181818181818182,0.0,0.0,0.0,0.125,0.3333333333333333,0.18181818181818182
2,How often do you feel motivated at work?,Working Environment,0.125,0.5,0.2,0.0,0.0,0.0,0.125,0.5,0.2
2,How often do you feel motivated at work?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How often do you feel motivated at work?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How often do you feel motivated at work?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How often do you feel motivated at work?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How often do you feel motivated at work?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How often do you feel motivated at work?,Working Time Schedule,0.125,0.3333333333333333,0.18181818181818182,0.0,0.0,0.0,0.125,0.3333333333333333,0.18181818181818182
3,How often do you feel bored at work?,Working Environment,0.125,0.5,0.2,0.0,0.0,0.0,0.125,0.5,0.2
3,How often do you feel bored at work?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How often do you feel bored at work?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How often do you feel bored at work?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How often do you feel bored at work?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How often do you feel bored at work?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How often do you feel bored at work?,Working Time Schedule,0.125,0.3333333333333333,0.18181818181818182,0.0,0.0,0.0,0.125,0.3333333333333333,0.18181818181818182
4,How often do you feel overwhelmed at work?,Working Environment,0.125,0.5,0.2,0.0,0.0,0.0,0.125,0.5,0.2
4,How often do you feel overwhelmed at work?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How often do you feel overwhelmed at work?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How often do you feel overwhelmed at work?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How often do you feel overwhelmed at work?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
