ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How would you rate your manager's communication skills?,Soft Skill first impression,,0.1111111111111111,0.25,0.15384615384615383,0.0,0.0,0.0,0.1111111111111111,0.25,0.15384615384615383
0,How would you rate your manager's communication skills?,What are the areas I would like you to be focused in the next months,,0.2222222222222222,0.13333333333333333,0.16666666666666669,0.0,0.0,0.0,0.2222222222222222,0.13333333333333333,0.16666666666666669
0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,,0.2222222222222222,0.2,0.2105263157894737,0.0,0.0,0.0,0.2222222222222222,0.2,0.2105263157894737
1,How would you rate your manager's ability to provide feedback?,Soft Skill first impression,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate your manager's ability to provide feedback?,What are the areas I would like you to be focused in the next months,,0.2727272727272727,0.2,0.23076923076923075,0.0,0.0,0.0,0.2727272727272727,0.2,0.23076923076923075
1,How would you rate your manager's ability to provide feedback?,What are the areas I would like you to improve,,0.2727272727272727,0.3,0.28571428571428564,0.0,0.0,0.0,0.2727272727272727,0.3,0.28571428571428564
2,How would you rate your manager's ability to motivate the team?,Soft Skill first impression,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate your manager's ability to motivate the team?,What are the areas I would like you to be focused in the next months,,0.3333333333333333,0.26666666666666666,0.2962962962962963,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.2962962962962963
2,How would you rate your manager's ability to motivate the team?,What are the areas I would like you to improve,,0.3333333333333333,0.4,0.3636363636363636,0.0,0.0,0.0,0.25,0.3,0.2727272727272727
3,How would you rate your manager's ability to manage conflicts?,Soft Skill first impression,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How would you rate your manager's ability to manage conflicts?,What are the areas I would like you to be focused in the next months,,0.2727272727272727,0.2,0.23076923076923075,0.0,0.0,0.0,0.2727272727272727,0.2,0.23076923076923075
3,How would you rate your manager's ability to manage conflicts?,What are the areas I would like you to improve,,0.2727272727272727,0.3,0.28571428571428564,0.0,0.0,0.0,0.2727272727272727,0.3,0.28571428571428564
4,How would you rate your manager's ability to set clear goals and expectations?,Soft Skill first impression,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How would you rate your manager's ability to set clear goals and expectations?,What are the areas I would like you to be focused in the next months,,0.21428571428571427,0.2,0.20689655172413796,0.0,0.0,0.0,0.21428571428571427,0.2,0.20689655172413796
4,How would you rate your manager's ability to set clear goals and expectations?,What are the areas I would like you to improve,,0.21428571428571427,0.3,0.25,0.0,0.0,0.0,0.21428571428571427,0.3,0.25
5,How would you rate your manager's ability to provide opportunities for growth and development?,Soft Skill first impression,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How would you rate your manager's ability to provide opportunities for growth and development?,What are the areas I would like you to be focused in the next months,,0.2,0.2,0.20000000000000004,0.0,0.0,0.0,0.2,0.2,0.20000000000000004
5,How would you rate your manager's ability to provide opportunities for growth and development?,What are the areas I would like you to improve,,0.2,0.3,0.24,0.0,0.0,0.0,0.2,0.3,0.24
6,How would you rate your manager's ability to recognize and reward good performance?,Soft Skill first impression,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How would you rate your manager's ability to recognize and reward good performance?,What are the areas I would like you to be focused in the next months,,0.21428571428571427,0.2,0.20689655172413796,0.0,0.0,0.0,0.21428571428571427,0.2,0.20689655172413796
6,How would you rate your manager's ability to recognize and reward good performance?,What are the areas I would like you to improve,,0.21428571428571427,0.3,0.25,0.0,0.0,0.0,0.21428571428571427,0.3,0.25
7,How would you rate your manager's ability to manage workload and priorities?,Soft Skill first impression,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,How would you rate your manager's ability to manage workload and priorities?,What are the areas I would like you to be focused in the next months,,0.23076923076923078,0.2,0.21428571428571427,0.0,0.0,0.0,0.23076923076923078,0.2,0.21428571428571427
7,How would you rate your manager's ability to manage workload and priorities?,What are the areas I would like you to improve,,0.23076923076923078,0.3,0.2608695652173913,0.0,0.0,0.0,0.23076923076923078,0.3,0.2608695652173913
8,How would you rate your manager's ability to lead by example?,Soft Skill first impression,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,How would you rate your manager's ability to lead by example?,What are the areas I would like you to be focused in the next months,,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
8,How would you rate your manager's ability to lead by example?,What are the areas I would like you to improve,,0.25,0.3,0.2727272727272727,0.0,0.0,0.0,0.25,0.3,0.2727272727272727
9,What is one thing your manager could do to improve their leadership skills?,Soft Skill first impression,,0.07692307692307693,0.25,0.11764705882352941,0.0,0.0,0.0,0.07692307692307693,0.25,0.11764705882352941
9,What is one thing your manager could do to improve their leadership skills?,What are the areas I would like you to be focused in the next months,,0.15384615384615385,0.13333333333333333,0.14285714285714288,0.0,0.0,0.0,0.15384615384615385,0.13333333333333333,0.14285714285714288
9,What is one thing your manager could do to improve their leadership skills?,What are the areas I would like you to improve,,0.23076923076923078,0.3,0.2608695652173913,0.08333333333333333,0.1111111111111111,0.09523809523809525,0.23076923076923078,0.3,0.2608695652173913
