ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,What skills do you think you need to improve in order to perform your job more effectively?,Did the training provided correspond to your expectations?,,0.11764705882352941,0.25,0.15999999999999998,0.0,0.0,0.0,0.11764705882352941,0.25,0.15999999999999998
0,What skills do you think you need to improve in order to perform your job more effectively?,Were you able to put into practice what you learned?,,0.23529411764705882,0.4,0.29629629629629634,0.0,0.0,0.0,0.11764705882352941,0.2,0.14814814814814817
0,What skills do you think you need to improve in order to perform your job more effectively?,"Looking back, do you think you have acquired the expected skills?",,0.29411764705882354,0.45454545454545453,0.35714285714285715,0.1875,0.3,0.23076923076923075,0.23529411764705882,0.36363636363636365,0.2857142857142857
0,What skills do you think you need to improve in order to perform your job more effectively?,Have you experienced work situations that have increased your skills? Can you describe them?,,0.23529411764705882,0.2857142857142857,0.2580645161290323,0.0,0.0,0.0,0.11764705882352941,0.14285714285714285,0.12903225806451615
0,What skills do you think you need to improve in order to perform your job more effectively?,Do you know the terms of access to training?,,0.17647058823529413,0.3333333333333333,0.23076923076923078,0.0625,0.125,0.08333333333333333,0.17647058823529413,0.3333333333333333,0.23076923076923078
0,What skills do you think you need to improve in order to perform your job more effectively?,"Would you like to follow a training course, carry out a skills assessment?",,0.17647058823529413,0.23076923076923078,0.20000000000000004,0.0,0.0,0.0,0.11764705882352941,0.15384615384615385,0.13333333333333333
0,What skills do you think you need to improve in order to perform your job more effectively?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,,0.29411764705882354,0.23809523809523808,0.2631578947368421,0.0625,0.05,0.05555555555555556,0.23529411764705882,0.19047619047619047,0.21052631578947367
0,What skills do you think you need to improve in order to perform your job more effectively?,"If not why? If so, for which initiative?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What skills do you think you need to improve in order to perform your job more effectively?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,,0.17647058823529413,0.16666666666666666,0.17142857142857143,0.0625,0.058823529411764705,0.06060606060606061,0.11764705882352941,0.1111111111111111,0.11428571428571428
0,What skills do you think you need to improve in order to perform your job more effectively?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",,0.23529411764705882,0.3076923076923077,0.26666666666666666,0.0625,0.08333333333333333,0.07142857142857144,0.23529411764705882,0.3076923076923077,0.26666666666666666
0,What skills do you think you need to improve in order to perform your job more effectively?,What are your strengths to achieve them? Your limits?,,0.17647058823529413,0.3333333333333333,0.23076923076923078,0.0,0.0,0.0,0.17647058823529413,0.3333333333333333,0.23076923076923078
0,What skills do you think you need to improve in order to perform your job more effectively?,What do you think it takes to reach them?,,0.29411764705882354,0.5555555555555556,0.3846153846153846,0.125,0.25,0.16666666666666666,0.29411764705882354,0.5555555555555556,0.3846153846153846
1,What training have you received in the past year?,Did the training provided correspond to your expectations?,,0.2222222222222222,0.25,0.23529411764705882,0.0,0.0,0.0,0.1111111111111111,0.125,0.11764705882352941
1,What training have you received in the past year?,Were you able to put into practice what you learned?,,0.2222222222222222,0.2,0.2105263157894737,0.0,0.0,0.0,0.2222222222222222,0.2,0.2105263157894737
1,What training have you received in the past year?,"Looking back, do you think you have acquired the expected skills?",,0.3333333333333333,0.2727272727272727,0.3,0.0,0.0,0.0,0.2222222222222222,0.18181818181818182,0.19999999999999998
1,What training have you received in the past year?,Have you experienced work situations that have increased your skills? Can you describe them?,,0.2222222222222222,0.14285714285714285,0.17391304347826086,0.125,0.07692307692307693,0.09523809523809525,0.2222222222222222,0.14285714285714285,0.17391304347826086
1,What training have you received in the past year?,Do you know the terms of access to training?,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222
1,What training have you received in the past year?,"Would you like to follow a training course, carry out a skills assessment?",,0.2222222222222222,0.15384615384615385,0.18181818181818185,0.0,0.0,0.0,0.1111111111111111,0.07692307692307693,0.09090909090909093
1,What training have you received in the past year?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,,0.4444444444444444,0.19047619047619047,0.26666666666666666,0.25,0.1,0.14285714285714288,0.4444444444444444,0.19047619047619047,0.26666666666666666
1,What training have you received in the past year?,"If not why? If so, for which initiative?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What training have you received in the past year?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,,0.4444444444444444,0.2222222222222222,0.2962962962962963,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.14814814814814814
1,What training have you received in the past year?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",,0.3333333333333333,0.23076923076923078,0.27272727272727276,0.0,0.0,0.0,0.3333333333333333,0.23076923076923078,0.27272727272727276
1,What training have you received in the past year?,What are your strengths to achieve them? Your limits?,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
1,What training have you received in the past year?,What do you think it takes to reach them?,,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222
2,How do you prefer to learn new skills?,Did the training provided correspond to your expectations?,,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
2,How do you prefer to learn new skills?,Were you able to put into practice what you learned?,,0.375,0.3,0.33333333333333326,0.0,0.0,0.0,0.375,0.3,0.33333333333333326
2,How do you prefer to learn new skills?,"Looking back, do you think you have acquired the expected skills?",,0.375,0.2727272727272727,0.3157894736842105,0.14285714285714285,0.1,0.11764705882352941,0.375,0.2727272727272727,0.3157894736842105
2,How do you prefer to learn new skills?,Have you experienced work situations that have increased your skills? Can you describe them?,,0.25,0.14285714285714285,0.18181818181818182,0.0,0.0,0.0,0.25,0.14285714285714285,0.18181818181818182
2,How do you prefer to learn new skills?,Do you know the terms of access to training?,,0.375,0.3333333333333333,0.35294117647058826,0.14285714285714285,0.125,0.13333333333333333,0.375,0.3333333333333333,0.35294117647058826
2,How do you prefer to learn new skills?,"Would you like to follow a training course, carry out a skills assessment?",,0.375,0.23076923076923078,0.2857142857142857,0.0,0.0,0.0,0.375,0.23076923076923078,0.2857142857142857
2,How do you prefer to learn new skills?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,,0.5,0.19047619047619047,0.27586206896551724,0.14285714285714285,0.05,0.07407407407407408,0.375,0.14285714285714285,0.20689655172413796
2,How do you prefer to learn new skills?,"If not why? If so, for which initiative?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How do you prefer to learn new skills?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,,0.25,0.1111111111111111,0.15384615384615383,0.14285714285714285,0.058823529411764705,0.08333333333333333,0.25,0.1111111111111111,0.15384615384615383
2,How do you prefer to learn new skills?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",,0.25,0.15384615384615385,0.1904761904761905,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.25,0.15384615384615385,0.1904761904761905
2,How do you prefer to learn new skills?,What are your strengths to achieve them? Your limits?,,0.125,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
2,How do you prefer to learn new skills?,What do you think it takes to reach them?,,0.375,0.3333333333333333,0.35294117647058826,0.14285714285714285,0.125,0.13333333333333333,0.375,0.3333333333333333,0.35294117647058826
3,How often do you feel you need training to keep up with changes in your job?,Did the training provided correspond to your expectations?,,0.1875,0.375,0.25,0.0,0.0,0.0,0.1875,0.375,0.25
3,How often do you feel you need training to keep up with changes in your job?,Were you able to put into practice what you learned?,,0.1875,0.3,0.23076923076923075,0.0,0.0,0.0,0.125,0.2,0.15384615384615385
3,How often do you feel you need training to keep up with changes in your job?,"Looking back, do you think you have acquired the expected skills?",,0.1875,0.2727272727272727,0.2222222222222222,0.06666666666666667,0.1,0.08,0.1875,0.2727272727272727,0.2222222222222222
3,How often do you feel you need training to keep up with changes in your job?,Have you experienced work situations that have increased your skills? Can you describe them?,,0.1875,0.21428571428571427,0.19999999999999998,0.0,0.0,0.0,0.125,0.14285714285714285,0.13333333333333333
3,How often do you feel you need training to keep up with changes in your job?,Do you know the terms of access to training?,,0.25,0.4444444444444444,0.32,0.06666666666666667,0.125,0.08695652173913045,0.1875,0.3333333333333333,0.24000000000000005
3,How often do you feel you need training to keep up with changes in your job?,"Would you like to follow a training course, carry out a skills assessment?",,0.1875,0.23076923076923078,0.20689655172413793,0.0,0.0,0.0,0.125,0.15384615384615385,0.13793103448275862
