QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,"Expecting ',' delimiter: line 1 column 55 (char 54)",-1,-1,0,0,0,-1,0,0
1146004,True,False,"Expecting ',' delimiter: line 1 column 61 (char 60)",-1,-1,0,0,0,-1,0,0
1173001,True,False,"Expecting ',' delimiter: line 1 column 56 (char 55)",-1,-1,0,0,0,-1,0,0
1173002,True,False,Expecting ':' delimiter: line 1 column 39 (char 38),-1,-1,0,0,0,-1,0,0
1173003,True,False,"Expecting ',' delimiter: line 1 column 41 (char 40)",-1,-1,0,0,0,-1,0,0
1173004,True,False,maximum recursion depth exceeded while decoding a JSON object from a unicode string,-1,-1,0,0,0,-1,0,0
1173005,True,False,Unterminated string starting at: line 1 column 24 (char 23),-1,-1,0,0,0,-1,0,0
1213249,True,False,Unterminated string starting at: line 1 column 24 (char 23),-1,-1,0,0,0,-1,0,0
1433792,True,False,"Expecting ',' delimiter: line 1 column 56 (char 55)",-1,-1,0,0,0,-1,0,0
5100002,True,False,"Expecting ',' delimiter: line 1 column 42 (char 41)",-1,-1,0,0,0,-1,0,0
5100003,True,False,Expecting ':' delimiter: line 1 column 29 (char 28),-1,-1,0,0,0,-1,0,0
500000002,True,False,Expecting property name enclosed in double quotes: line 1 column 18401 (char 18400),-1,-1,0,0,0,-1,0,0
500000003,True,False,Extra data: line 1 column 117 (char 116),-1,-1,0,0,0,-1,0,0
500000005,True,False,Expecting property name enclosed in double quotes: line 1 column 10533 (char 10532),-1,-1,0,0,0,-1,0,0
500100002,True,False,"Expecting ',' delimiter: line 1 column 42 (char 41)",-1,-1,0,0,0,-1,0,0
500100003,True,False,"Expecting ',' delimiter: line 1 column 60 (char 59)",-1,-1,0,0,0,-1,0,0
500100004,True,False,"Expecting ',' delimiter: line 1 column 60 (char 59)",-1,-1,0,0,0,-1,0,0
500100005,True,False,'data',-1,-1,0,0,0,-1,0,0
500100006,True,False,"Expecting ',' delimiter: line 1 column 52 (char 51)",-1,-1,0,0,0,-1,0,0
500100007,True,False,"Expecting ',' delimiter: line 1 column 37 (char 36)",-1,-1,0,0,0,-1,0,0
500100008,True,False,"Expecting ',' delimiter: line 1 column 50 (char 49)",-1,-1,0,0,0,-1,0,0
500100009,True,False,"Expecting ',' delimiter: line 1 column 50 (char 49)",-1,-1,0,0,0,-1,0,0
500100010,True,False,"Expecting ',' delimiter: line 1 column 50 (char 49)",-1,-1,0,0,0,-1,0,0
500100011,True,False,"Expecting ',' delimiter: line 1 column 50 (char 49)",-1,-1,0,0,0,-1,0,0
500100012,True,False,"Expecting ',' delimiter: line 1 column 63 (char 62)",-1,-1,0,0,0,-1,0,0
500100013,True,False,Unterminated string starting at: line 1 column 9989 (char 9988),-1,-1,0,0,0,-1,0,0
500100014,True,False,Expecting value: line 1 column 11747 (char 11746),-1,-1,0,0,0,-1,0,0
500100015,True,False,"Expecting ',' delimiter: line 1 column 30 (char 29)",-1,-1,0,0,0,-1,0,0
500100016,True,False,"Expecting ',' delimiter: line 1 column 51 (char 50)",-1,-1,0,0,0,-1,0,0
500100017,True,False,"Expecting ',' delimiter: line 1 column 30 (char 29)",-1,-1,0,0,0,-1,0,0
500100018,True,False,Expecting ':' delimiter: line 1 column 29 (char 28),-1,-1,0,0,0,-1,0,0
500100019,True,False,"Expecting ',' delimiter: line 1 column 56 (char 55)",-1,-1,0,0,0,-1,0,0
500100020,True,False,"Expecting ',' delimiter: line 1 column 88 (char 87)",-1,-1,0,0,0,-1,0,0
500100021,True,False,Expecting ':' delimiter: line 1 column 28 (char 27),-1,-1,0,0,0,-1,0,0
500100022,True,False,"Expecting ',' delimiter: line 1 column 56 (char 55)",-1,-1,0,0,0,-1,0,0
500100023,True,False,Expecting ':' delimiter: line 1 column 28 (char 27),-1,-1,0,0,0,-1,0,0
500100024,True,False,"Expecting ',' delimiter: line 1 column 58 (char 57)",-1,-1,0,0,0,-1,0,0
500100025,True,False,Extra data: line 1 column 109 (char 108),-1,-1,0,0,0,-1,0,0
500100026,True,False,"Expecting ',' delimiter: line 1 column 63 (char 62)",-1,-1,0,0,0,-1,0,0
500100027,True,False,Expecting ':' delimiter: line 1 column 29 (char 28),-1,-1,0,0,0,-1,0,0
500100028,True,False,Expecting ':' delimiter: line 1 column 29 (char 28),-1,-1,0,0,0,-1,0,0
