QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,Expecting property name enclosed in double quotes: line 1 column 465 (char 464),-1,-1,-1,-1,-1,-1
1146004,True,False,Expecting property name enclosed in double quotes: line 39 column 28 (char 1582),-1,-1,-1,-1,-1,-1
1173001,True,False,Invalid control character at: line 1 column 936 (char 935),-1,-1,-1,-1,-1,-1
1173002,True,False,Expecting property name enclosed in double quotes: line 26 column 26 (char 1057),-1,-1,-1,-1,-1,-1
1173003,True,False,Expecting ':' delimiter: line 1 column 276 (char 275),-1,-1,-1,-1,-1,-1
1173004,False,True,,1,-1,3,0,5.333333333333333,-4.333333333333333
1173005,False,True,,1,-1,4,0,5.5,-2.5
1213249,False,True,,1,-1,2,0,3.5,-1.5
1433792,True,False,Invalid control character at: line 19 column 6 (char 739),-1,-1,-1,-1,-1,-1
5100002,True,False,Expecting property name enclosed in double quotes: line 19 column 25 (char 614),-1,-1,-1,-1,-1,-1
5100003,True,False,Expecting property name enclosed in double quotes: line 22 column 25 (char 781),-1,-1,-1,-1,-1,-1
500000002,True,False,Unterminated string starting at: line 1 column 261 (char 260),-1,-1,-1,-1,-1,-1
500000003,True,False,Expecting property name enclosed in double quotes: line 1 column 1409 (char 1408),-1,-1,-1,-1,-1,-1
500000005,True,True,'_TF_ANSWERS',1,1,5,0,2.6,1.1999999999999997
