QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,Expecting value: line 10 column 10 (char 1077),-1,-1,-1,-1,-1,-1,-1
1146004,True,False,Expecting value: line 1 column 509 (char 508),-1,-1,-1,-1,-1,-1,-1
1173001,True,True,'_TF_ANSWERS',1,6,4,10,0,2.0,3.0
1173002,True,False,Expecting ':' delimiter: line 1 column 1306 (char 1305),-1,-1,-1,-1,-1,-1,-1
1173003,True,False,"Expecting ',' delimiter: line 1 column 809 (char 808)",-1,-1,-1,-1,-1,-1,-1
1173004,True,False,Expecting property name enclosed in double quotes: line 1 column 510 (char 509),-1,-1,-1,-1,-1,-1,-1
1173005,True,False,Expecting property name enclosed in double quotes: line 6 column 9 (char 628),-1,-1,-1,-1,-1,-1,-1
1213249,False,True,,1,-1,0,2,0,3.5,-1.5
1433792,True,False,Unterminated string starting at: line 1 column 253 (char 252),-1,-1,-1,-1,-1,-1,-1
5100002,True,False,Expecting property name enclosed in double quotes: line 1 column 1014 (char 1013),-1,-1,-1,-1,-1,-1,-1
5100003,True,False,Expecting value: line 1 column 590 (char 589),-1,-1,-1,-1,-1,-1,-1
500000002,True,False,Expecting ':' delimiter: line 1 column 256 (char 255),-1,-1,-1,-1,-1,-1,-1
500000003,True,False,Expecting value: line 1 column 1173 (char 1172),-1,-1,-1,-1,-1,-1,-1
500000005,False,True,,1,-1,0,5,0,1.6,2.1999999999999997
