QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1173004,0.0,0,Poor,Team working,0.0,0.0,0.0
1173004,0.0,1,Below Average,Team working,0.0,0.0,0.0
1173004,0.0,2,Average,Team working,0.0,0.0,0.0
1173004,0.0,3,Above Average,Team working,0.0,0.0,0.0
1173004,0.0,4,Excellent,Team working,0.0,0.0,0.0
1173005,0.0,0,Very satisfied,Very often,0.5,0.08333333333333333,0.04166666666666667
1173005,0.0,1,Somewhat satisfied,Always,0.0,0.0,0.0
1173005,0.0,2,Neither satisfied nor dissatisfied,Always,0.0,0.0,0.0
1173005,0.0,3,Somewhat dissatisfied,Always,0.0,0.0,0.0
1173005,0.0,4,Very dissatisfied,Very often,0.5,0.08333333333333333,0.04166666666666667
1173005,1.0,0,Salary and benefits,Coaching and Mentoring,0.3333333333333333,0.05555555555555555,0.018518518518518517
1173005,1.0,1,Work-life balance,Working with Teammates,0.3333333333333333,0.05555555555555555,0.018518518518518517
1173005,1.0,2,Opportunities for professional growth,Working with Teammates,0.0,0.0,0.0
1173005,1.0,3,Good relationship with colleagues and managers,Working with Teammates,0.2222222222222222,0.07407407407407407,0.013168724279835389
1213249,0.0,0,Strongly agree,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,1,Agree,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,2,Neither agree nor disagree,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,3,Somewhat disagree,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0.1176470588235294,0.02941176470588235,0.003460207612456747
1213249,0.0,4,Disagree,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,5,Strongly disagree,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
500000005,0.0,0,Very satisfied,Excellent,0.0,0.0,0.0
500000005,0.0,1,Somewhat satisfied,Excellent,0.0,0.0,0.0
500000005,0.0,2,Neither satisfied nor dissatisfied,Excellent,0.0,0.0,0.0
500000005,0.0,3,Somewhat dissatisfied,Excellent,0.0,0.0,0.0
500000005,0.0,4,Very dissatisfied,Excellent,0.0,0.0,0.0
500000005,3.0,0,Yes,Project,0.0,0.0,0.0
500000005,3.0,1,No,Project,0.0,0.0,0.0
500000005,4.0,1,__DUMMY_ANSWER__,Health insurance,0.0,0.0,0.0
