QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1173001,0.0,0,Yes,Very satisfied,0.0,0.0,0.0
1173001,0.0,1,No,Very satisfied,0.0,0.0,0.0
1173001,1.0,0,Never,Very satisfied,0.0,0.0,0.0
1173001,1.0,1,Rarely,Very satisfied,0.0,0.0,0.0
1173001,1.0,2,Sometimes,Very satisfied,0.0,0.0,0.0
1173001,1.0,3,Often,Very satisfied,0.0,0.0,0.0
1173001,1.0,4,Always,Very satisfied,0.0,0.0,0.0
1173001,2.0,0,Yes,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,1,No,Too many distractions at home,0.0,0.0,0.0
1173001,3.0,0,Distractions at home,No,0.0,0.0,0.0
1173001,3.0,1,'Out of sight out of mind' mentality,No,0.0,0.0,0.0
1173001,3.0,2,'Zoom fatigue' from video calls,No,0.0,0.0,0.0
1173004,0.0,0,Poor,Team working,0.0,0.0,0.0
1173004,0.0,1,Below Average,Team working,0.0,0.0,0.0
1173004,0.0,2,Average,Team working,0.0,0.0,0.0
1173004,0.0,3,Above Average,Team working,0.0,0.0,0.0
1173004,0.0,4,Excellent,Team working,0.0,0.0,0.0
1173005,0.0,0,Very satisfied,Very often,0.5,0.08333333333333333,0.04166666666666667
1173005,0.0,1,Somewhat satisfied,Always,0.0,0.0,0.0
1173005,0.0,2,Neither satisfied nor dissatisfied,Always,0.0,0.0,0.0
1173005,0.0,3,Somewhat dissatisfied,Always,0.0,0.0,0.0
1173005,0.0,4,Very dissatisfied,Very often,0.5,0.08333333333333333,0.04166666666666667
1173005,1.0,0,Salary and benefits,Coaching and Mentoring,0.3333333333333333,0.05555555555555555,0.018518518518518517
1173005,1.0,1,Work-life balance,Working with Teammates,0.3333333333333333,0.05555555555555555,0.018518518518518517
1173005,1.0,2,Opportunities for professional growth,Working with Teammates,0.0,0.0,0.0
1173005,1.0,3,Good relationship with colleagues and managers,Working with Teammates,0.2222222222222222,0.07407407407407407,0.013168724279835389
1213249,0.0,0,Poor,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,1,Fair,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,2,Good,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,3,Very good,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,4,Excellent,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
500000005,0.0,0,Yes,Worst. If yes why?,0.4,0.1,0.04000000000000001
500000005,0.0,1,No,Excellent,0.0,0.0,0.0
500000005,3.0,0,Excellent,Project,0.0,0.0,0.0
500000005,3.0,1,Good,Project,0.0,0.0,0.0
500000005,3.0,2,Fair,Project,0.0,0.0,0.0
500000005,3.0,3,Poor,Project,0.0,0.0,0.0
