QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173004,0.0,0,Poor,Team working,0.0,0.0,0.0
1173004,0.0,1,Below Average,Team working,0.0,0.0,0.0
1173004,0.0,2,Average,Team working,0.0,0.0,0.0
1173004,0.0,3,Above Average,Team working,0.0,0.0,0.0
1173004,0.0,4,Excellent,Team working,0.0,0.0,0.0
1173005,0.0,0,Very satisfied,Very often,0.1861648705529516,0.031027478425491934,0.005776226504666205
1173005,0.0,1,Somewhat satisfied,Always,0.0,0.0,0.0
1173005,0.0,2,Neither satisfied nor dissatisfied,Always,0.0,0.0,0.0
1173005,0.0,3,Somewhat dissatisfied,Always,0.0,0.0,0.0
1173005,0.0,4,Very dissatisfied,Very often,0.1861648705529516,0.031027478425491934,0.005776226504666205
1173005,1.0,0,Salary and benefits,Coaching and Mentoring,0.135315205395163,0.022552534232527167,0.0030517008018558587
1173005,1.0,1,Work-life balance,Working with Teammates,0.0,0.0,0.0
1173005,1.0,2,Opportunities for professional growth,Working with Teammates,0.0,0.0,0.0
1173005,1.0,3,Good relationship with colleagues and managers,Working with Teammates,0.0772821555347255,0.02576071851157517,0.0015926750837582681
1213249,0.0,0,Strongly agree,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,1,Agree,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,2,Neither agree nor disagree,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,3,Somewhat disagree,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0.0002798875627449,6.9971890686225e-05,1.958426194482008e-08
1213249,0.0,4,Disagree,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,5,Strongly disagree,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
500000005,0.0,0,Very satisfied,Excellent,0.0,0.0,0.0
500000005,0.0,1,Somewhat satisfied,Excellent,0.0,0.0,0.0
500000005,0.0,2,Neither satisfied nor dissatisfied,Excellent,0.0,0.0,0.0
500000005,0.0,3,Somewhat dissatisfied,Excellent,0.0,0.0,0.0
500000005,0.0,4,Very dissatisfied,Excellent,0.0,0.0,0.0
500000005,3.0,0,Yes,Project,0.0,0.0,0.0
500000005,3.0,1,No,Project,0.0,0.0,0.0
500000005,4.0,1,__DUMMY_ANSWER__,Health insurance,0.0,0.0,0.0
