QUESTIONNAIRE_ID,FINAL_SCORE_MEAN,FINAL_SCORE_VAR,SIMILARITY_WITH_QUESTION_MEAN,SIMILARITY_WITH_QUESTION_VAR,SIMILARITY_WITH_TOPIC_MEAN,SIMILARITY_WITH_TOPIC_VAR
1146002,,,,,,
1146004,,,,,,
1173001,,,,,,
1173002,,,,,,
1173003,,,,,,
1173004,0.3392231965848867,0.0036781569929435374,0.3643566995305135,0.0004544148867125715,0.3805123955887608,0.0025872207067136675
1173005,,,,,,
1213249,0.443627889026446,0.007291817413206115,0.5437217542014472,0.003962547890722509,0.5294476439824816,0.00040559679289277497
1433792,,,,,,
5100002,,,,,,
5100003,,,,,,
500000002,,,,,,
500000003,,,,,,
500000005,,,,,,
