QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.2105263157894737,0.17701304543409804,0.0008834458546796101
1173004,1,What are the main areas in which your manager needs to improve?,What are the areas I would like you to improve,0.5454545454545454,0.3052749719416386,0.07755822346170269
1173004,2,"On a scale of one to ten, how would you rate your overall satisfaction with your manager's performance?",What are the areas I would like you to improve,0.1379310344827586,0.08519269776876266,0.005546206731975855
1173005,0,How satisfied are you with your current job?,Did you get support from your teammates?,0.2666666666666666,0.12064393939393937,0.012260244490358119
1173005,1,What is the most important thing that motivates you at work?,What worked the most for you (put at the top what worked the best),0.4799999999999999,0.23165935672514618,0.02934259280633356
1213249,0,The training content was relevant and useful to my job responsibilities.,How would you judge the effectiveness of the Training on the employee?,0.1739130434782608,0.0869565217391304,0.015122873345935718
1213249,1,Do you have any suggestions for improving the training program?,How would you judge the effectiveness of the Training on the employee?,0.2727272727272727,0.13636363636363635,0.03719008264462809
500000005,0,Ã¯Â¿Â½How satisfied are you with the course overall?,How do you rate this course?,0.4285714285714285,0.19648351648351645,0.043578311798092004
500000005,1,What did you like most about the course?,What's important for you,0.3076923076923077,0.20278388278388276,0.016370110963517558
500000005,2,Ã¯Â¿Â½How would you rate the instructor's knowledge of the subject matter?,How do you rate this course?,0.3333333333333333,0.17688338493292052,0.02051927609346927
500000005,3,Was this course helpful in achieving your learning objectives? ,How do you rate this course?,0.2666666666666666,0.08190476190476188,0.01449433106575963
500000005,4,,How do you rate this course?,0.0,0.0,0.0
