QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,,,,
1146004,,,,
1173001,0.0,0.0,0.13651931909684104,0.004234202479574955
1173002,,,,
1173003,,,,
1173004,0.0,0.0,0.13186286789889398,0.015466136187701537
1173005,0.06499190022619908,0.006947741322014147,0.12424368866015781,0.002898055808297723
1213249,0.0,0.0,0.15067038360831664,0.02988517037258267
1433792,,,,
5100002,,,,
5100003,,,,
500000002,,,,
500000003,,,,
500000005,0.0,0.0,0.14766636372559142,0.003834744904102386
