QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,,,,
1146004,,,,
1173001,,,,
1173002,,,,
1173003,,,,
1173004,0.0,0.0,0.13186286789889398,0.015466136187701537
1173005,0.06499190022619908,0.006947741322014147,0.12424368866015781,0.002898055808297723
1213249,4.664792712415e-05,1.3056174629880057e-08,0.029282806346394,0.0017149654950408253
1433792,,,,
5100002,,,,
5100003,,,,
500000002,,,,
500000003,,,,
500000005,0.0,0.0,0.07248747055969358,0.00245362647802587
