QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.0671151741972847,0.0343464460711414,0.0011279785473184444
1173004,1,What are the main areas in which your manager needs to improve?,What are the areas I would like you to improve,0.2752409412815901,0.17001940418122152,0.02208846662306485
1173004,2,"On a scale of one to ten, how would you rate your overall satisfaction with your manager's performance?",What are the areas I would like you to be focused in the next months,0.0532324882178072,0.035488325478538134,0.000944565933952994
1173005,0,How satisfied are you with your current job?,Did you get support from your teammates?,0.0861775895147389,0.04397470843164005,0.0014111040418826489
1173005,1,What is the most important thing that motivates you at work?,What worked the most for you (put at the top what worked the best),0.1623097878055767,0.08042938578052464,0.003062847334391246
1213249,0,The training content was relevant and useful to my job responsibilities.,How would you judge the effectiveness of the Training on the employee?,0.0,0.0,0.0
1213249,1,Do you have any suggestions for improving the training program?,How would you judge the effectiveness of the Training on the employee?,0.058565612692788,0.029282806346394,0.0017149654950408253
500000005,0,Ã¯Â¿Â½How satisfied are you with the course overall?,How do you split the welfare amount?,0.0861775895147389,0.04161022107582082,0.0015490253448120646
500000005,1,What did you like most about the course?,How do you rate this course?,0.0861775895147389,0.04665838739233208,0.0019203541915406065
500000005,2,Ã¯Â¿Â½How would you rate the instructor's knowledge of the subject matter?,How do you rate this course?,0.1348399724926484,0.04951165545013738,0.00311612810877794
500000005,3,Was this course helpful in achieving your learning objectives? ,How do you rate this course?,0.0552422012763417,0.022096880510536678,0.0009155102405567544
500000005,4,,How do you rate this course?,0.0,0.0,0.0
