QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173001,0,Do you have a dedicated workspace?,Do you have a dedicated room or workspace where you can work at your home?,0.1821850128630489,0.03845720062841574,0.002700873324564554
1173001,1,How often do you take breaks?,How often do you exceed your regular scheduled time when working from home?,0.1969486916579088,0.04260600281400212,0.0031901297890034167
1173001,2,Do you feel isolated working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.0576119596194308,0.03538392285045032,0.00020748599831948931
1173001,3,What is the biggest challenge when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756,0.053626369104505814,0.001297216849326952
1173004,0,How do you rate your manager's communication skills?,What are the areas I would like you to improve,0.0474575947954164,0.024286604926562132,0.0005639892736592218
1173004,1,What is the most important skill that you expect from your manager?,What are the areas I would like you to improve,0.0751499508526422,0.04455893047481916,0.0015582056626469594
1173004,2,Would you like to provide any additional feedback?,What are the areas I would like you to improve,0.0821989653906776,0.04206563367615823,0.0016919678209776684
1173005,0,How satisfied are you with your current job?,Did you get support from your teammates?,0.0861775895147389,0.04397470843164005,0.0014111040418826489
1173005,1,What is the most important thing that motivates you at work?,What worked the most for you (put at the top what worked the best),0.1623097878055767,0.08042938578052464,0.003062847334391246
1213249,0,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.0284305161906393,0.01421525809531965,0.00040414712543310167
1213249,1,Did the training help you in your job performance?,How would you judge the effectiveness of the Training on the employee?,0.0559784857572672,0.0279892428786336,0.0015667954338382834
500000005,0,Did the course meet your expectations?,What's your preferred device?,0.0772821555347255,0.02854001757100494,0.0015448436045975994
500000005,1,What was the most valuable part of this course?,How do you rate this course?,0.1666666666666666,0.04438177358860166,0.005245192361321026
500000005,2,What was the least valuable part of this course?,How do you rate this course?,0.1666666666666666,0.04438177358860166,0.005245192361321026
500000005,3,How would you rate the instructor's teaching style?,How do you rate this course?,0.2314550249431378,0.07958746873247728,0.00918843913608874
500000005,4,Would you recommend this course to others? ,How do you rate this course?,0.0962613048167606,0.0464790695240708,0.0019327395227333902
