QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173001,0,Do you have a dedicated workspace?,Do you have a dedicated room or workspace where you can work at your home?,0.1821850128630489,0.03845720062841574,0.002700873324564554
1173001,1,How often do you take breaks?,How often do you exceed your regular scheduled time when working from home?,0.1969486916579088,0.04260600281400212,0.0031901297890034167
1173001,2,Do you feel isolated working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.0576119596194308,0.03538392285045032,0.00020748599831948931
1173001,3,What is the biggest challenge when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756,0.053626369104505814,0.001297216849326952
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.0671151741972847,0.0343464460711414,0.0011279785473184444
1173004,1,What are the main areas in which your manager needs to improve?,What are the areas I would like you to improve,0.2752409412815901,0.17001940418122152,0.02208846662306485
1173004,2,"On a scale of one to ten, how would you rate your overall satisfaction with your manager's performance?",What are the areas I would like you to be focused in the next months,0.0532324882178072,0.035488325478538134,0.000944565933952994
1173005,0,How satisfied are you with your current job?,Did you get support from your teammates?,0.0861775895147389,0.04397470843164005,0.0014111040418826489
1173005,1,What is the most important thing that motivates you at work?,What worked the most for you (put at the top what worked the best),0.1623097878055767,0.08042938578052464,0.003062847334391246
1213249,0,Ã¯Â¿Â½How would you rate the quality of the training materials?,How would you judge the effectiveness of the Training on the employee?,0.272910251025994,0.136455125512997,0.037240002557535526
1213249,1,Ã¯Â¿Â½Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.0284305161906393,0.01421525809531965,0.00040414712543310167
500000005,0,Did the course meet your expectations?,What's your preferred device?,0.0772821555347255,0.02854001757100494,0.0015448436045975994
500000005,1,What was the most valuable part of this course?,How do you rate this course?,0.1666666666666666,0.04438177358860166,0.005245192361321026
500000005,2,What was the least valuable part of this course?,How do you rate this course?,0.1666666666666666,0.04438177358860166,0.005245192361321026
500000005,3,How would you rate the instructor's teaching style?,How do you rate this course?,0.2314550249431378,0.07958746873247728,0.00918843913608874
500000005,4,Would you recommend this course to others? ,How do you rate this course?,0.0962613048167606,0.0464790695240708,0.0019327395227333902
