QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,,,,
1146004,,,,
1173001,,,,
1173002,,,,
1173003,,,,
1173004,0.0,0.0,0.29797063190892586,0.04725373431489203
1173005,0.20987654320987653,0.046896433470507544,0.3733333333333333,0.02275555555555555
1213249,0.019607843137254898,0.002306805074971164,0.22332015810276676,0.004882125951038139
1433792,,,,
5100002,,,,
5100003,,,,
500000002,,,,
500000003,,,,
500000005,0.0,0.0,0.2672527472527472,0.025862523313072757
