QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,,,,
1146004,,,,
1173001,0.0,0.0,0.3996354522670312,0.016824409456707917
1173002,,,,
1173003,,,,
1173004,0.0,0.0,0.29797063190892586,0.04725373431489203
1173005,0.20987654320987653,0.046896433470507544,0.3733333333333333,0.02275555555555555
1213249,0.0,0.0,0.42929292929292934,0.0857565554535252
1433792,,,,
5100002,,,,
5100003,,,,
500000002,,,,
500000003,,,,
500000005,0.06666666666666667,0.026666666666666672,0.3153379953379953,0.012776892105563438
