ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Sales,0
0,,Marketing,0
0,,Consultancy,0
0,,R&D,0
0,,In 6 Months,0
0,,In 1 Year,0
0,,In 2 Years,0
0,,More than 2 years,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Sales,0
0,,Marketing,0
0,,Consultancy,0
0,,R&D,0
0,,In 6 Months,0
0,,In 1 Year,0
0,,In 2 Years,0
0,,More than 2 years,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Sales,0
0,,Marketing,0
0,,Consultancy,0
0,,R&D,0
0,,In 6 Months,0
0,,In 1 Year,0
0,,In 2 Years,0
0,,More than 2 years,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Sales,0
0,,Marketing,0
0,,Consultancy,0
0,,R&D,0
0,,In 6 Months,0
0,,In 1 Year,0
0,,In 2 Years,0
0,,More than 2 years,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Sales,0
0,,Marketing,0
0,,Consultancy,0
0,,R&D,0
0,,In 6 Months,0
0,,In 1 Year,0
0,,In 2 Years,0
0,,More than 2 years,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Sales,0
0,,Marketing,0
0,,Consultancy,0
0,,R&D,0
0,,In 6 Months,0
0,,In 1 Year,0
0,,In 2 Years,0
0,,More than 2 years,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Sales,0
0,,Marketing,0
0,,Consultancy,0
0,,R&D,0
0,,In 6 Months,0
0,,In 1 Year,0
0,,In 2 Years,0
0,,More than 2 years,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Agree,0
0,,Disagree,0
0,,Sales,0
0,,Marketing,0
0,,Consultancy,0
0,,R&D,0
0,,In 6 Months,0
0,,In 1 Year,0
0,,In 2 Years,0
0,,More than 2 years,0
