ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your job role?,I am satisfied with my opportunities for professional growth.,0.03001448585400683
0,How satisfied are you with your job role?,My organization is dedicated to my professional development.,0.0
0,How satisfied are you with your job role?,I am satisfied with the job-related training my organization offers.,0.026487690798830184
0,How satisfied are you with your job role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.018204705905966265
0,How satisfied are you with your job role?,I am inspired to meet my goals at work.,0.0
0,How satisfied are you with your job role?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
0,How satisfied are you with your job role?,Ã¯Â¿Â½I get excited about going to work.,0.0
0,How satisfied are you with your job role?,I am often so involved in my work that the day goes by very quickly.,0.0
0,How satisfied are you with your job role?,Communication between senior leaders and employees is good in my organization.,0.0
0,How satisfied are you with your job role?,I am able to make decisions affecting my work.,0.0
0,How satisfied are you with your job role?,Management within my organization recognizes strong job performance.,0.028599617161713803
0,How satisfied are you with your job role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.03401086821506398
0,How satisfied are you with your job role?,I am compensated fairly relative to my local market.,0.0
0,How satisfied are you with your job role?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.03401086821506398
0,How satisfied are you with your job role?,I am satisfied with the workplace flexibility offered by my organization.,0.023375305086586123
0,How satisfied are you with your job role?,Final Comments,0.0
1,How satisfied are you with your work-life balance?,I am satisfied with my opportunities for professional growth.,0.03001448585400683
1,How satisfied are you with your work-life balance?,My organization is dedicated to my professional development.,0.0
1,How satisfied are you with your work-life balance?,I am satisfied with the job-related training my organization offers.,0.026487690798830184
1,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.018204705905966265
1,How satisfied are you with your work-life balance?,I am inspired to meet my goals at work.,0.0
1,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
1,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I get excited about going to work.,0.0
1,How satisfied are you with your work-life balance?,I am often so involved in my work that the day goes by very quickly.,0.0
1,How satisfied are you with your work-life balance?,Communication between senior leaders and employees is good in my organization.,0.0
1,How satisfied are you with your work-life balance?,I am able to make decisions affecting my work.,0.0
1,How satisfied are you with your work-life balance?,Management within my organization recognizes strong job performance.,0.0
1,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.03401086821506398
1,How satisfied are you with your work-life balance?,I am compensated fairly relative to my local market.,0.0
1,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.03401086821506398
1,How satisfied are you with your work-life balance?,I am satisfied with the workplace flexibility offered by my organization.,0.023375305086586123
1,How satisfied are you with your work-life balance?,Final Comments,0.0
2,How satisfied are you with your salary and benefits?,I am satisfied with my opportunities for professional growth.,0.030601688609851067
2,How satisfied are you with your salary and benefits?,My organization is dedicated to my professional development.,0.0
2,How satisfied are you with your salary and benefits?,I am satisfied with the job-related training my organization offers.,0.027383594129005207
2,How satisfied are you with your salary and benefits?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.02171443014855114
2,How satisfied are you with your salary and benefits?,I am inspired to meet my goals at work.,0.0
2,How satisfied are you with your salary and benefits?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
2,How satisfied are you with your salary and benefits?,Ã¯Â¿Â½I get excited about going to work.,0.0
2,How satisfied are you with your salary and benefits?,I am often so involved in my work that the day goes by very quickly.,0.0
2,How satisfied are you with your salary and benefits?,Communication between senior leaders and employees is good in my organization.,0.0206052556810215
2,How satisfied are you with your salary and benefits?,I am able to make decisions affecting my work.,0.0
2,How satisfied are you with your salary and benefits?,Management within my organization recognizes strong job performance.,0.0
2,How satisfied are you with your salary and benefits?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.030601688609851067
2,How satisfied are you with your salary and benefits?,I am compensated fairly relative to my local market.,0.0
2,How satisfied are you with your salary and benefits?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.030601688609851067
2,How satisfied are you with your salary and benefits?,I am satisfied with the workplace flexibility offered by my organization.,0.024503916662321008
2,How satisfied are you with your salary and benefits?,Final Comments,0.0
3,How satisfied are you with your opportunities for growth and development?,I am satisfied with my opportunities for professional growth.,0.061729293904138435
3,How satisfied are you with your opportunities for growth and development?,My organization is dedicated to my professional development.,0.0
3,How satisfied are you with your opportunities for growth and development?,I am satisfied with the job-related training my organization offers.,0.02568481047180467
3,How satisfied are you with your opportunities for growth and development?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.023699356127503145
3,How satisfied are you with your opportunities for growth and development?,I am inspired to meet my goals at work.,0.0
3,How satisfied are you with your opportunities for growth and development?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
3,How satisfied are you with your opportunities for growth and development?,Ã¯Â¿Â½I get excited about going to work.,0.0
3,How satisfied are you with your opportunities for growth and development?,I am often so involved in my work that the day goes by very quickly.,0.0
3,How satisfied are you with your opportunities for growth and development?,Communication between senior leaders and employees is good in my organization.,0.021598265052211615
3,How satisfied are you with your opportunities for growth and development?,I am able to make decisions affecting my work.,0.0
3,How satisfied are you with your opportunities for growth and development?,Management within my organization recognizes strong job performance.,0.0
3,How satisfied are you with your opportunities for growth and development?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.02568481047180467
3,How satisfied are you with your opportunities for growth and development?,I am compensated fairly relative to my local market.,0.0
3,How satisfied are you with your opportunities for growth and development?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.02568481047180467
3,How satisfied are you with your opportunities for growth and development?,I am satisfied with the workplace flexibility offered by my organization.,0.02568481047180467
3,How satisfied are you with your opportunities for growth and development?,Final Comments,0.0
4,How likely are you to recommend this company as a great place to work?,I am satisfied with my opportunities for professional growth.,0
4,How likely are you to recommend this company as a great place to work?,My organization is dedicated to my professional development.,0.01758542189440898
4,How likely are you to recommend this company as a great place to work?,I am satisfied with the job-related training my organization offers.,0
4,How likely are you to recommend this company as a great place to work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
4,How likely are you to recommend this company as a great place to work?,I am inspired to meet my goals at work.,0.01758542189440898
4,How likely are you to recommend this company as a great place to work?,Ã¯Â¿Â½I feel completely involved in my work.,0
4,How likely are you to recommend this company as a great place to work?,Ã¯Â¿Â½I get excited about going to work.,0.01758542189440898
4,How likely are you to recommend this company as a great place to work?,I am often so involved in my work that the day goes by very quickly.,0
4,How likely are you to recommend this company as a great place to work?,Communication between senior leaders and employees is good in my organization.,0
4,How likely are you to recommend this company as a great place to work?,I am able to make decisions affecting my work.,0.01758542189440898
4,How likely are you to recommend this company as a great place to work?,Management within my organization recognizes strong job performance.,0
