ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your job role?,I am satisfied with my opportunities for professional growth.,0.07605145581896382
0,How satisfied are you with your job role?,My organization is dedicated to my professional development.,0.0
0,How satisfied are you with your job role?,I am satisfied with the job-related training my organization offers.,0.06711517419728477
0,How satisfied are you with your job role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04612753966998232
0,How satisfied are you with your job role?,I am inspired to meet my goals at work.,0.0
0,How satisfied are you with your job role?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
0,How satisfied are you with your job role?,Ã¯Â¿Â½I get excited about going to work.,0.0
0,How satisfied are you with your job role?,I am often so involved in my work that the day goes by very quickly.,0.0
0,How satisfied are you with your job role?,Communication between senior leaders and employees is good in my organization.,0.0
0,How satisfied are you with your job role?,I am able to make decisions affecting my work.,0.0
0,How satisfied are you with your job role?,Management within my organization recognizes strong job performance.,0.06093675793218261
0,How satisfied are you with your job role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.08617758951473893
0,How satisfied are you with your job role?,I am compensated fairly relative to my local market.,0.0
0,How satisfied are you with your job role?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.08617758951473893
0,How satisfied are you with your job role?,I am satisfied with the workplace flexibility offered by my organization.,0.05922893334552937
0,How satisfied are you with your job role?,Final Comments,0.0
1,How satisfied are you with your work-life balance?,I am satisfied with my opportunities for professional growth.,0.07605145581896382
1,How satisfied are you with your work-life balance?,My organization is dedicated to my professional development.,0.0
1,How satisfied are you with your work-life balance?,I am satisfied with the job-related training my organization offers.,0.06711517419728477
1,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04612753966998232
1,How satisfied are you with your work-life balance?,I am inspired to meet my goals at work.,0.0
1,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
1,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I get excited about going to work.,0.0
1,How satisfied are you with your work-life balance?,I am often so involved in my work that the day goes by very quickly.,0.0
1,How satisfied are you with your work-life balance?,Communication between senior leaders and employees is good in my organization.,0.0
1,How satisfied are you with your work-life balance?,I am able to make decisions affecting my work.,0.0
1,How satisfied are you with your work-life balance?,Management within my organization recognizes strong job performance.,0.0
1,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.08617758951473893
1,How satisfied are you with your work-life balance?,I am compensated fairly relative to my local market.,0.0
1,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.08617758951473893
1,How satisfied are you with your work-life balance?,I am satisfied with the workplace flexibility offered by my organization.,0.05922893334552937
1,How satisfied are you with your work-life balance?,Final Comments,0.0
2,How satisfied are you with your salary and benefits?,I am satisfied with my opportunities for professional growth.,0.07812427026034686
2,How satisfied are you with your salary and benefits?,My organization is dedicated to my professional development.,0.0
2,How satisfied are you with your salary and benefits?,I am satisfied with the job-related training my organization offers.,0.06990866862638996
2,How satisfied are you with your salary and benefits?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.061349613851928594
2,How satisfied are you with your salary and benefits?,I am inspired to meet my goals at work.,0.0
2,How satisfied are you with your salary and benefits?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
2,How satisfied are you with your salary and benefits?,Ã¯Â¿Â½I get excited about going to work.,0.0
2,How satisfied are you with your salary and benefits?,I am often so involved in my work that the day goes by very quickly.,0.0
2,How satisfied are you with your salary and benefits?,Communication between senior leaders and employees is good in my organization.,0.0442344967814255
2,How satisfied are you with your salary and benefits?,I am able to make decisions affecting my work.,0.0
2,How satisfied are you with your salary and benefits?,Management within my organization recognizes strong job performance.,0.0
2,How satisfied are you with your salary and benefits?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.07812427026034686
2,How satisfied are you with your salary and benefits?,I am compensated fairly relative to my local market.,0.0
2,How satisfied are you with your salary and benefits?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.07812427026034686
2,How satisfied are you with your salary and benefits?,I am satisfied with the workplace flexibility offered by my organization.,0.06255702527304097
2,How satisfied are you with your salary and benefits?,Final Comments,0.0
3,How satisfied are you with your opportunities for growth and development?,I am satisfied with my opportunities for professional growth.,0.19069251784911848
3,How satisfied are you with your opportunities for growth and development?,My organization is dedicated to my professional development.,0.0
3,How satisfied are you with your opportunities for growth and development?,I am satisfied with the job-related training my organization offers.,0.06602885419955529
3,How satisfied are you with your opportunities for growth and development?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.06742434830956488
3,How satisfied are you with your opportunities for growth and development?,I am inspired to meet my goals at work.,0.0
3,How satisfied are you with your opportunities for growth and development?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
3,How satisfied are you with your opportunities for growth and development?,Ã¯Â¿Â½I get excited about going to work.,0.0
3,How satisfied are you with your opportunities for growth and development?,I am often so involved in my work that the day goes by very quickly.,0.0
3,How satisfied are you with your opportunities for growth and development?,Communication between senior leaders and employees is good in my organization.,0.046689450558483385
3,How satisfied are you with your opportunities for growth and development?,I am able to make decisions affecting my work.,0.0
3,How satisfied are you with your opportunities for growth and development?,Management within my organization recognizes strong job performance.,0.0
3,How satisfied are you with your opportunities for growth and development?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.06602885419955529
3,How satisfied are you with your opportunities for growth and development?,I am compensated fairly relative to my local market.,0.0
3,How satisfied are you with your opportunities for growth and development?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.06602885419955529
3,How satisfied are you with your opportunities for growth and development?,I am satisfied with the workplace flexibility offered by my organization.,0.06602885419955529
3,How satisfied are you with your opportunities for growth and development?,Final Comments,0.0
4,How likely are you to recommend this company as a great place to work?,I am satisfied with my opportunities for professional growth.,0
4,How likely are you to recommend this company as a great place to work?,My organization is dedicated to my professional development.,0.03807927913956097
4,How likely are you to recommend this company as a great place to work?,I am satisfied with the job-related training my organization offers.,0
4,How likely are you to recommend this company as a great place to work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
4,How likely are you to recommend this company as a great place to work?,I am inspired to meet my goals at work.,0.03807927913956097
4,How likely are you to recommend this company as a great place to work?,Ã¯Â¿Â½I feel completely involved in my work.,0
4,How likely are you to recommend this company as a great place to work?,Ã¯Â¿Â½I get excited about going to work.,0.03807927913956097
4,How likely are you to recommend this company as a great place to work?,I am often so involved in my work that the day goes by very quickly.,0
4,How likely are you to recommend this company as a great place to work?,Communication between senior leaders and employees is good in my organization.,0
4,How likely are you to recommend this company as a great place to work?,I am able to make decisions affecting my work.,0.03807927913956097
4,How likely are you to recommend this company as a great place to work?,Management within my organization recognizes strong job performance.,0
4,How likely are you to recommend this company as a great place to work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
4,How likely are you to recommend this company as a great place to work?,I am compensated fairly relative to my local market.,0.03807927913956097
4,How likely are you to recommend this company as a great place to work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
4,How likely are you to recommend this company as a great place to work?,I am satisfied with the workplace flexibility offered by my organization.,0
4,How likely are you to recommend this company as a great place to work?,Final Comments,0
5,What is the best thing about working for this company?,I am satisfied with my opportunities for professional growth.,0.050580904312838224
5,What is the best thing about working for this company?,My organization is dedicated to my professional development.,0.050580904312838224
5,What is the best thing about working for this company?,I am satisfied with the job-related training my organization offers.,0.050580904312838224
5,What is the best thing about working for this company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.037471255533509044
5,What is the best thing about working for this company?,I am inspired to meet my goals at work.,0.0
5,What is the best thing about working for this company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
5,What is the best thing about working for this company?,Ã¯Â¿Â½I get excited about going to work.,0.050580904312838224
5,What is the best thing about working for this company?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
5,What is the best thing about working for this company?,Communication between senior leaders and employees is good in my organization.,0.04576749486035247
5,What is the best thing about working for this company?,I am able to make decisions affecting my work.,0.0
5,What is the best thing about working for this company?,Management within my organization recognizes strong job performance.,0.0
5,What is the best thing about working for this company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
5,What is the best thing about working for this company?,I am compensated fairly relative to my local market.,0.0
5,What is the best thing about working for this company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
5,What is the best thing about working for this company?,I am satisfied with the workplace flexibility offered by my organization.,0.04576749486035247
5,What is the best thing about working for this company?,Final Comments,0.0
6,What is the worst thing about working for this company?,I am satisfied with my opportunities for professional growth.,0.050580904312838224
6,What is the worst thing about working for this company?,My organization is dedicated to my professional development.,0.050580904312838224
6,What is the worst thing about working for this company?,I am satisfied with the job-related training my organization offers.,0.050580904312838224
6,What is the worst thing about working for this company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.037471255533509044
6,What is the worst thing about working for this company?,I am inspired to meet my goals at work.,0.0
6,What is the worst thing about working for this company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
6,What is the worst thing about working for this company?,Ã¯Â¿Â½I get excited about going to work.,0.050580904312838224
6,What is the worst thing about working for this company?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
6,What is the worst thing about working for this company?,Communication between senior leaders and employees is good in my organization.,0.04576749486035247
6,What is the worst thing about working for this company?,I am able to make decisions affecting my work.,0.0
6,What is the worst thing about working for this company?,Management within my organization recognizes strong job performance.,0.0
6,What is the worst thing about working for this company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
6,What is the worst thing about working for this company?,I am compensated fairly relative to my local market.,0.0
6,What is the worst thing about working for this company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
6,What is the worst thing about working for this company?,I am satisfied with the workplace flexibility offered by my organization.,0.04576749486035247
6,What is the worst thing about working for this company?,Final Comments,0.0
