ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Communication,Yes,0
0,Communication,No,0
0,Communication,Yes,0
0,Communication,No,0
0,Communication,Yes,0
0,Communication,No,0
0,Communication,Yes,0
0,Communication,No,0
0,Communication,Yes,0
0,Communication,No,0
0,Communication,Yes,0
0,Communication,No,0
0,Communication,Yes,0
0,Communication,No,0
0,Communication,Yes,0
0,Communication,No,0
0,Communication,Yes,0
0,Communication,No,0
0,Communication,Yes,0
0,Communication,No,0
1,Leadership,Yes,0
1,Leadership,No,0
1,Leadership,Yes,0
1,Leadership,No,0
1,Leadership,Yes,0
1,Leadership,No,0
1,Leadership,Yes,0
1,Leadership,No,0
1,Leadership,Yes,0
1,Leadership,No,0
1,Leadership,Yes,0
1,Leadership,No,0
1,Leadership,Yes,0
1,Leadership,No,0
1,Leadership,Yes,0
1,Leadership,No,0
1,Leadership,Yes,0
1,Leadership,No,0
1,Leadership,Yes,0
1,Leadership,No,0
2,Time Management,Yes,0
2,Time Management,No,0
2,Time Management,Yes,0
2,Time Management,No,0
2,Time Management,Yes,0
2,Time Management,No,0
2,Time Management,Yes,0
2,Time Management,No,0
2,Time Management,Yes,0
2,Time Management,No,0
2,Time Management,Yes,0
2,Time Management,No,0
2,Time Management,Yes,0
2,Time Management,No,0
2,Time Management,Yes,0
2,Time Management,No,0
2,Time Management,Yes,0
2,Time Management,No,0
2,Time Management,Yes,0
2,Time Management,No,0
3,Technical Skills,Yes,0
3,Technical Skills,No,0
3,Technical Skills,Yes,0
3,Technical Skills,No,0
3,Technical Skills,Yes,0
3,Technical Skills,No,0
3,Technical Skills,Yes,0
3,Technical Skills,No,0
3,Technical Skills,Yes,0
3,Technical Skills,No,0
3,Technical Skills,Yes,0
3,Technical Skills,No,0
3,Technical Skills,Yes,0
3,Technical Skills,No,0
3,Technical Skills,Yes,0
3,Technical Skills,No,0
3,Technical Skills,Yes,0
3,Technical Skills,No,0
3,Technical Skills,Yes,0
3,Technical Skills,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
0,On-the-job training,Yes,0
0,On-the-job training,No,0
0,On-the-job training,Yes,0
0,On-the-job training,No,0
0,On-the-job training,Yes,0
0,On-the-job training,No,0
0,On-the-job training,Yes,0
0,On-the-job training,No,0
0,On-the-job training,Yes,0
0,On-the-job training,No,0
0,On-the-job training,Yes,0
0,On-the-job training,No,0
0,On-the-job training,Yes,0
0,On-the-job training,No,0
0,On-the-job training,Yes,0
0,On-the-job training,No,0
0,On-the-job training,Yes,0
0,On-the-job training,No,0
0,On-the-job training,Yes,0
0,On-the-job training,No,0
1,Formal training courses,Yes,0
1,Formal training courses,No,0
1,Formal training courses,Yes,0
1,Formal training courses,No,0
1,Formal training courses,Yes,0
1,Formal training courses,No,0
1,Formal training courses,Yes,0
1,Formal training courses,No,0
1,Formal training courses,Yes,0
1,Formal training courses,No,0
1,Formal training courses,Yes,0
1,Formal training courses,No,0
1,Formal training courses,Yes,0
1,Formal training courses,No,0
1,Formal training courses,Yes,0
1,Formal training courses,No,0
1,Formal training courses,Yes,0
1,Formal training courses,No,0
1,Formal training courses,Yes,0
1,Formal training courses,No,0
2,Self-directed learning,Yes,0
2,Self-directed learning,No,0
2,Self-directed learning,Yes,0
2,Self-directed learning,No,0
2,Self-directed learning,Yes,0
2,Self-directed learning,No,0
