ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,Were you given a reason for the end of your working relationship?,Did you feel your opinions were always took into consideration?,0.02383765064930276
3,Were you given a reason for the end of your working relationship?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.020178135638961665
3,Were you given a reason for the end of your working relationship?,How likely is that you would recommend our company to a friend?,0.02383765064930276
3,Were you given a reason for the end of your working relationship?,What would you recommend to improve ourselves for the near future?,0.05284133043873052
4,Were you satisfied with the reason given for the end of your working relationship?,How satisfied are you with your experience working with us?,0.026296339197065442
4,Were you satisfied with the reason given for the end of your working relationship?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.02154825326114517
4,Were you satisfied with the reason given for the end of your working relationship?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.03196644750571839
4,Were you satisfied with the reason given for the end of your working relationship?,Do you feel you have been always recognized for your effort?,0.023143716762037445
4,Were you satisfied with the reason given for the end of your working relationship?,Were decisions made by your supervisor always reasonable?,0.020912708837155788
4,Were you satisfied with the reason given for the end of your working relationship?,What strengths did you admire the most from your supervisor?,0.023143716762037445
4,Were you satisfied with the reason given for the end of your working relationship?,Did you feel your opinions were always took into consideration?,0.020912708837155788
4,Were you satisfied with the reason given for the end of your working relationship?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.020912708837155788
4,Were you satisfied with the reason given for the end of your working relationship?,How likely is that you would recommend our company to a friend?,0.01758542189440898
4,Were you satisfied with the reason given for the end of your working relationship?,What would you recommend to improve ourselves for the near future?,0.04566525607137944
5,Did you receive any severance pay or other compensation?,How satisfied are you with your experience working with us?,0.02302676613984314
5,Did you receive any severance pay or other compensation?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.013211685841255896
5,Did you receive any severance pay or other compensation?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.007580249945128876
5,Did you receive any severance pay or other compensation?,Do you feel you have been always recognized for your effort?,0.0206052556810215
5,Did you receive any severance pay or other compensation?,Were decisions made by your supervisor always reasonable?,0.0
5,Did you receive any severance pay or other compensation?,What strengths did you admire the most from your supervisor?,0.02302676613984314
5,Did you receive any severance pay or other compensation?,Did you feel your opinions were always took into consideration?,0.05656357298255072
5,Did you receive any severance pay or other compensation?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.014764310857830351
5,Did you receive any severance pay or other compensation?,How likely is that you would recommend our company to a friend?,0.018438392916390694
5,Did you receive any severance pay or other compensation?,What would you recommend to improve ourselves for the near future?,0.0206052556810215
