ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What are your long-term career goals?,Has always a positive attitude with collagues,0
0,What are your long-term career goals?,Takes the risk to decide for the Team,0
0,What are your long-term career goals?,Takes initiative,0
0,What are your long-term career goals?,Is attentive to details,0
0,What are your long-term career goals?,Also suitable to work in this area,0
0,What are your long-term career goals?,Readiness,0
0,What are your long-term career goals?,Areas of improvements,0
0,What are your long-term career goals?,Development initiatives,0
1,What are your short-term career goals?,Has always a positive attitude with collagues,0
1,What are your short-term career goals?,Takes the risk to decide for the Team,0
1,What are your short-term career goals?,Takes initiative,0
1,What are your short-term career goals?,Is attentive to details,0
1,What are your short-term career goals?,Also suitable to work in this area,0
1,What are your short-term career goals?,Readiness,0
1,What are your short-term career goals?,Areas of improvements,0
1,What are your short-term career goals?,Development initiatives,0
2,What are your strengths?,Has always a positive attitude with collagues,0
2,What are your strengths?,Takes the risk to decide for the Team,0
2,What are your strengths?,Takes initiative,0
2,What are your strengths?,Is attentive to details,0
2,What are your strengths?,Also suitable to work in this area,0
2,What are your strengths?,Readiness,0
2,What are your strengths?,Areas of improvements,0
2,What are your strengths?,Development initiatives,0
3,What are your weaknesses?,Has always a positive attitude with collagues,0
3,What are your weaknesses?,Takes the risk to decide for the Team,0
3,What are your weaknesses?,Takes initiative,0
3,What are your weaknesses?,Is attentive to details,0
3,What are your weaknesses?,Also suitable to work in this area,0
3,What are your weaknesses?,Readiness,0
3,What are your weaknesses?,Areas of improvements,0
3,What are your weaknesses?,Development initiatives,0
4,What motivates you?,Has always a positive attitude with collagues,0
4,What motivates you?,Takes the risk to decide for the Team,0
4,What motivates you?,Takes initiative,0
4,What motivates you?,Is attentive to details,0
4,What motivates you?,Also suitable to work in this area,0
4,What motivates you?,Readiness,0
4,What motivates you?,Areas of improvements,0
4,What motivates you?,Development initiatives,0
5,What are your areas of improvement?,Has always a positive attitude with collagues,0
5,What are your areas of improvement?,Takes the risk to decide for the Team,0
5,What are your areas of improvement?,Takes initiative,0
5,What are your areas of improvement?,Is attentive to details,0
5,What are your areas of improvement?,Also suitable to work in this area,0
5,What are your areas of improvement?,Readiness,0
5,What are your areas of improvement?,Areas of improvements,0.07728215553472559
5,What are your areas of improvement?,Development initiatives,0
6,What are your career accomplishments?,Has always a positive attitude with collagues,0
6,What are your career accomplishments?,Takes the risk to decide for the Team,0
6,What are your career accomplishments?,Takes initiative,0
6,What are your career accomplishments?,Is attentive to details,0
6,What are your career accomplishments?,Also suitable to work in this area,0
6,What are your career accomplishments?,Readiness,0
6,What are your career accomplishments?,Areas of improvements,0
6,What are your career accomplishments?,Development initiatives,0
7,What are your career failures?,Has always a positive attitude with collagues,0
7,What are your career failures?,Takes the risk to decide for the Team,0
7,What are your career failures?,Takes initiative,0
7,What are your career failures?,Is attentive to details,0
7,What are your career failures?,Also suitable to work in this area,0
7,What are your career failures?,Readiness,0
7,What are your career failures?,Areas of improvements,0
7,What are your career failures?,Development initiatives,0
8,What are your leadership qualities?,Has always a positive attitude with collagues,0
8,What are your leadership qualities?,Takes the risk to decide for the Team,0
8,What are your leadership qualities?,Takes initiative,0
8,What are your leadership qualities?,Is attentive to details,0
8,What are your leadership qualities?,Also suitable to work in this area,0
8,What are your leadership qualities?,Readiness,0
8,What are your leadership qualities?,Areas of improvements,0
8,What are your leadership qualities?,Development initiatives,0
9,What are your communication skills?,Has always a positive attitude with collagues,0
9,What are your communication skills?,Takes the risk to decide for the Team,0
9,What are your communication skills?,Takes initiative,0
9,What are your communication skills?,Is attentive to details,0
9,What are your communication skills?,Also suitable to work in this area,0
9,What are your communication skills?,Readiness,0
9,What are your communication skills?,Areas of improvements,0
9,What are your communication skills?,Development initiatives,0
10,What are your problem-solving skills?,Has always a positive attitude with collagues,0
10,What are your problem-solving skills?,Takes the risk to decide for the Team,0
10,What are your problem-solving skills?,Takes initiative,0
10,What are your problem-solving skills?,Is attentive to details,0
10,What are your problem-solving skills?,Also suitable to work in this area,0
10,What are your problem-solving skills?,Readiness,0
10,What are your problem-solving skills?,Areas of improvements,0
10,What are your problem-solving skills?,Development initiatives,0
11,What are your decision-making skills?,Has always a positive attitude with collagues,0
11,What are your decision-making skills?,Takes the risk to decide for the Team,0
11,What are your decision-making skills?,Takes initiative,0
11,What are your decision-making skills?,Is attentive to details,0
11,What are your decision-making skills?,Also suitable to work in this area,0
11,What are your decision-making skills?,Readiness,0
11,What are your decision-making skills?,Areas of improvements,0
11,What are your decision-making skills?,Development initiatives,0
12,What are your time-management skills?,Has always a positive attitude with collagues,0
12,What are your time-management skills?,Takes the risk to decide for the Team,0
12,What are your time-management skills?,Takes initiative,0
12,What are your time-management skills?,Is attentive to details,0
12,What are your time-management skills?,Also suitable to work in this area,0
12,What are your time-management skills?,Readiness,0
12,What are your time-management skills?,Areas of improvements,0
12,What are your time-management skills?,Development initiatives,0
13,What are your teamwork skills?,Has always a positive attitude with collagues,0
13,What are your teamwork skills?,Takes the risk to decide for the Team,0
13,What are your teamwork skills?,Takes initiative,0
13,What are your teamwork skills?,Is attentive to details,0
13,What are your teamwork skills?,Also suitable to work in this area,0
13,What are your teamwork skills?,Readiness,0
13,What are your teamwork skills?,Areas of improvements,0
13,What are your teamwork skills?,Development initiatives,0
14,What are your conflict resolution skills?,Has always a positive attitude with collagues,0
14,What are your conflict resolution skills?,Takes the risk to decide for the Team,0
14,What are your conflict resolution skills?,Takes initiative,0
14,What are your conflict resolution skills?,Is attentive to details,0
14,What are your conflict resolution skills?,Also suitable to work in this area,0
14,What are your conflict resolution skills?,Readiness,0
14,What are your conflict resolution skills?,Areas of improvements,0
14,What are your conflict resolution skills?,Development initiatives,0
15,What are your adaptability skills?,Has always a positive attitude with collagues,0
15,What are your adaptability skills?,Takes the risk to decide for the Team,0
15,What are your adaptability skills?,Takes initiative,0
15,What are your adaptability skills?,Is attentive to details,0
15,What are your adaptability skills?,Also suitable to work in this area,0
15,What are your adaptability skills?,Readiness,0
15,What are your adaptability skills?,Areas of improvements,0
15,What are your adaptability skills?,Development initiatives,0
16,What are your creativity skills?,Has always a positive attitude with collagues,0
16,What are your creativity skills?,Takes the risk to decide for the Team,0
16,What are your creativity skills?,Takes initiative,0
16,What are your creativity skills?,Is attentive to details,0
16,What are your creativity skills?,Also suitable to work in this area,0
16,What are your creativity skills?,Readiness,0
16,What are your creativity skills?,Areas of improvements,0
16,What are your creativity skills?,Development initiatives,0
17,What are your technical skills?,Has always a positive attitude with collagues,0
17,What are your technical skills?,Takes the risk to decide for the Team,0
17,What are your technical skills?,Takes initiative,0
17,What are your technical skills?,Is attentive to details,0
17,What are your technical skills?,Also suitable to work in this area,0
17,What are your technical skills?,Readiness,0
17,What are your technical skills?,Areas of improvements,0
17,What are your technical skills?,Development initiatives,0
18,What are your analytical skills?,Has always a positive attitude with collagues,0
18,What are your analytical skills?,Takes the risk to decide for the Team,0
18,What are your analytical skills?,Takes initiative,0
18,What are your analytical skills?,Is attentive to details,0
18,What are your analytical skills?,Also suitable to work in this area,0
18,What are your analytical skills?,Readiness,0
18,What are your analytical skills?,Areas of improvements,0
18,What are your analytical skills?,Development initiatives,0
19,What are your learning skills?,Has always a positive attitude with collagues,0
19,What are your learning skills?,Takes the risk to decide for the Team,0
19,What are your learning skills?,Takes initiative,0
19,What are your learning skills?,Is attentive to details,0
19,What are your learning skills?,Also suitable to work in this area,0
19,What are your learning skills?,Readiness,0
19,What are your learning skills?,Areas of improvements,0
19,What are your learning skills?,Development initiatives,0
