ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Software Engineer,Strongly agree,0
0,0.0,Software Engineer,Agree,0
0,0.0,Software Engineer,Neither agree nor disagree,0
0,0.0,Software Engineer,Somewhat disagree,0
0,0.0,Software Engineer,Disagree,0
0,0.0,Software Engineer,Strongly disagree,0
1,0.0,Marketing Manager,Strongly agree,0
1,0.0,Marketing Manager,Agree,0
1,0.0,Marketing Manager,Neither agree nor disagree,0
1,0.0,Marketing Manager,Somewhat disagree,0
1,0.0,Marketing Manager,Disagree,0
1,0.0,Marketing Manager,Strongly disagree,0
2,0.0,Sales Representative,Strongly agree,0
2,0.0,Sales Representative,Agree,0
2,0.0,Sales Representative,Neither agree nor disagree,0
2,0.0,Sales Representative,Somewhat disagree,0
2,0.0,Sales Representative,Disagree,0
2,0.0,Sales Representative,Strongly disagree,0
3,0.0,Human Resources Specialist,Strongly agree,0
3,0.0,Human Resources Specialist,Agree,0
3,0.0,Human Resources Specialist,Neither agree nor disagree,0
3,0.0,Human Resources Specialist,Somewhat disagree,0
3,0.0,Human Resources Specialist,Disagree,0
3,0.0,Human Resources Specialist,Strongly disagree,0
4,0.0,Other,Strongly agree,0
4,0.0,Other,Agree,0
4,0.0,Other,Neither agree nor disagree,0
4,0.0,Other,Somewhat disagree,0
4,0.0,Other,Disagree,0
4,0.0,Other,Strongly disagree,0
0,1.0,"Less than $30,000",Strongly agree,0
0,1.0,"Less than $30,000",Agree,0
0,1.0,"Less than $30,000",Neither agree nor disagree,0
0,1.0,"Less than $30,000",Somewhat disagree,0
0,1.0,"Less than $30,000",Disagree,0
0,1.0,"Less than $30,000",Strongly disagree,0
1,1.0,"$30,000 - $50,000",Strongly agree,0
1,1.0,"$30,000 - $50,000",Agree,0
1,1.0,"$30,000 - $50,000",Neither agree nor disagree,0
1,1.0,"$30,000 - $50,000",Somewhat disagree,0
1,1.0,"$30,000 - $50,000",Disagree,0
1,1.0,"$30,000 - $50,000",Strongly disagree,0
2,1.0,"$50,000 - $70,000",Strongly agree,0
2,1.0,"$50,000 - $70,000",Agree,0
2,1.0,"$50,000 - $70,000",Neither agree nor disagree,0
2,1.0,"$50,000 - $70,000",Somewhat disagree,0
2,1.0,"$50,000 - $70,000",Disagree,0
2,1.0,"$50,000 - $70,000",Strongly disagree,0
3,1.0,"$70,000 - $90,000",Strongly agree,0
3,1.0,"$70,000 - $90,000",Agree,0
3,1.0,"$70,000 - $90,000",Neither agree nor disagree,0
3,1.0,"$70,000 - $90,000",Somewhat disagree,0
3,1.0,"$70,000 - $90,000",Disagree,0
3,1.0,"$70,000 - $90,000",Strongly disagree,0
4,1.0,"More than $90,000",Strongly agree,0
4,1.0,"More than $90,000",Agree,0
4,1.0,"More than $90,000",Neither agree nor disagree,0
4,1.0,"More than $90,000",Somewhat disagree,0
4,1.0,"More than $90,000",Disagree,0
4,1.0,"More than $90,000",Strongly disagree,0
0,2.0,High School Diploma,Strongly agree,0
0,2.0,High School Diploma,Agree,0
0,2.0,High School Diploma,Neither agree nor disagree,0
0,2.0,High School Diploma,Somewhat disagree,0
0,2.0,High School Diploma,Disagree,0
0,2.0,High School Diploma,Strongly disagree,0
1,2.0,Associate's Degree,Strongly agree,0
1,2.0,Associate's Degree,Agree,0
1,2.0,Associate's Degree,Neither agree nor disagree,0
1,2.0,Associate's Degree,Somewhat disagree,0
1,2.0,Associate's Degree,Disagree,0
1,2.0,Associate's Degree,Strongly disagree,0
2,2.0,Bachelor's Degree,Strongly agree,0
2,2.0,Bachelor's Degree,Agree,0
2,2.0,Bachelor's Degree,Neither agree nor disagree,0
2,2.0,Bachelor's Degree,Somewhat disagree,0
2,2.0,Bachelor's Degree,Disagree,0
2,2.0,Bachelor's Degree,Strongly disagree,0
3,2.0,Master's Degree,Strongly agree,0
3,2.0,Master's Degree,Agree,0
3,2.0,Master's Degree,Neither agree nor disagree,0
3,2.0,Master's Degree,Somewhat disagree,0
3,2.0,Master's Degree,Disagree,0
3,2.0,Master's Degree,Strongly disagree,0
4,2.0,Doctorate Degree,Strongly agree,0
4,2.0,Doctorate Degree,Agree,0
4,2.0,Doctorate Degree,Neither agree nor disagree,0
4,2.0,Doctorate Degree,Somewhat disagree,0
4,2.0,Doctorate Degree,Disagree,0
4,2.0,Doctorate Degree,Strongly disagree,0
0,3.0,Very Satisfied,Strongly agree,0
0,3.0,Very Satisfied,Agree,0
0,3.0,Very Satisfied,Neither agree nor disagree,0
0,3.0,Very Satisfied,Somewhat disagree,0
0,3.0,Very Satisfied,Disagree,0
0,3.0,Very Satisfied,Strongly disagree,0
1,3.0,Satisfied,Strongly agree,0
1,3.0,Satisfied,Agree,0
1,3.0,Satisfied,Neither agree nor disagree,0
1,3.0,Satisfied,Somewhat disagree,0
1,3.0,Satisfied,Disagree,0
1,3.0,Satisfied,Strongly disagree,0
2,3.0,Neutral,Strongly agree,0
2,3.0,Neutral,Agree,0
2,3.0,Neutral,Neither agree nor disagree,0
2,3.0,Neutral,Somewhat disagree,0
2,3.0,Neutral,Disagree,0
2,3.0,Neutral,Strongly disagree,0
3,3.0,Unsatisfied,Strongly agree,0
3,3.0,Unsatisfied,Agree,0
3,3.0,Unsatisfied,Neither agree nor disagree,0
3,3.0,Unsatisfied,Somewhat disagree,0
3,3.0,Unsatisfied,Disagree,0
3,3.0,Unsatisfied,Strongly disagree,0
4,3.0,Very Unsatisfied,Strongly agree,0
4,3.0,Very Unsatisfied,Agree,0
4,3.0,Very Unsatisfied,Neither agree nor disagree,0
4,3.0,Very Unsatisfied,Somewhat disagree,0
4,3.0,Very Unsatisfied,Disagree,0
4,3.0,Very Unsatisfied,Strongly disagree,0
0,4.0,Leadership,Strongly agree,0
0,4.0,Leadership,Agree,0
0,4.0,Leadership,Neither agree nor disagree,0
0,4.0,Leadership,Somewhat disagree,0
0,4.0,Leadership,Disagree,0
0,4.0,Leadership,Strongly disagree,0
1,4.0,Communication,Strongly agree,0
1,4.0,Communication,Agree,0
1,4.0,Communication,Neither agree nor disagree,0
1,4.0,Communication,Somewhat disagree,0
1,4.0,Communication,Disagree,0
1,4.0,Communication,Strongly disagree,0
2,4.0,Problem Solving,Strongly agree,0
2,4.0,Problem Solving,Agree,0
2,4.0,Problem Solving,Neither agree nor disagree,0
2,4.0,Problem Solving,Somewhat disagree,0
2,4.0,Problem Solving,Disagree,0
2,4.0,Problem Solving,Strongly disagree,0
3,4.0,Technical Skills,Strongly agree,0
3,4.0,Technical Skills,Agree,0
3,4.0,Technical Skills,Neither agree nor disagree,0
3,4.0,Technical Skills,Somewhat disagree,0
3,4.0,Technical Skills,Disagree,0
3,4.0,Technical Skills,Strongly disagree,0
4,4.0,Other,Strongly agree,0
4,4.0,Other,Agree,0
4,4.0,Other,Neither agree nor disagree,0
4,4.0,Other,Somewhat disagree,0
4,4.0,Other,Disagree,0
4,4.0,Other,Strongly disagree,0
