ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Less than 6 months,Very satisfied,0
0,0.0,Less than 6 months,Somewhat satisfied,0
0,0.0,Less than 6 months,Neither satisfied nor dissatisfied,0
0,0.0,Less than 6 months,Somewhat dissatisfied,0
0,0.0,Less than 6 months,Very dissatisfied,0
1,0.0,6 months to 1 year,Very satisfied,0
1,0.0,6 months to 1 year,Somewhat satisfied,0
1,0.0,6 months to 1 year,Neither satisfied nor dissatisfied,0
1,0.0,6 months to 1 year,Somewhat dissatisfied,0
1,0.0,6 months to 1 year,Very dissatisfied,0
2,0.0,1 to 2 years,Very satisfied,0
2,0.0,1 to 2 years,Somewhat satisfied,0
2,0.0,1 to 2 years,Neither satisfied nor dissatisfied,0
2,0.0,1 to 2 years,Somewhat dissatisfied,0
2,0.0,1 to 2 years,Very dissatisfied,0
3,0.0,More than 2 years,Very satisfied,0
3,0.0,More than 2 years,Somewhat satisfied,0
3,0.0,More than 2 years,Neither satisfied nor dissatisfied,0
3,0.0,More than 2 years,Somewhat dissatisfied,0
3,0.0,More than 2 years,Very dissatisfied,0
0,1.0,Daily,Very satisfied,0
0,1.0,Daily,Somewhat satisfied,0
0,1.0,Daily,Neither satisfied nor dissatisfied,0
0,1.0,Daily,Somewhat dissatisfied,0
0,1.0,Daily,Very dissatisfied,0
1,1.0,2-3 times a week,Very satisfied,0
1,1.0,2-3 times a week,Somewhat satisfied,0
1,1.0,2-3 times a week,Neither satisfied nor dissatisfied,0
1,1.0,2-3 times a week,Somewhat dissatisfied,0
1,1.0,2-3 times a week,Very dissatisfied,0
2,1.0,Once a week,Very satisfied,0
2,1.0,Once a week,Somewhat satisfied,0
2,1.0,Once a week,Neither satisfied nor dissatisfied,0
2,1.0,Once a week,Somewhat dissatisfied,0
2,1.0,Once a week,Very dissatisfied,0
3,1.0,Less than once a week,Very satisfied,0
3,1.0,Less than once a week,Somewhat satisfied,0
3,1.0,Less than once a week,Neither satisfied nor dissatisfied,0
3,1.0,Less than once a week,Somewhat dissatisfied,0
3,1.0,Less than once a week,Very dissatisfied,0
0,2.0,Very satisfied,Too many distractions at home,0
0,2.0,Very satisfied,Childcare,0
0,2.0,Very satisfied,Internet connectivity,0
0,2.0,Very satisfied,Social isolation,0
0,2.0,Very satisfied,Narrow physical workspace,0
0,2.0,Very satisfied,Not efficient communication with coworkers,0
0,2.0,Very satisfied,Lack of resources and tools,0
0,2.0,Very satisfied,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
0,2.0,Very satisfied,I feel physically more stressed,0
0,2.0,Very satisfied,Other (please specify),0
1,2.0,Satisfied,Too many distractions at home,0
1,2.0,Satisfied,Childcare,0
1,2.0,Satisfied,Internet connectivity,0
1,2.0,Satisfied,Social isolation,0
1,2.0,Satisfied,Narrow physical workspace,0
1,2.0,Satisfied,Not efficient communication with coworkers,0
1,2.0,Satisfied,Lack of resources and tools,0
1,2.0,Satisfied,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
1,2.0,Satisfied,I feel physically more stressed,0
1,2.0,Satisfied,Other (please specify),0
2,2.0,Neutral,Too many distractions at home,0
2,2.0,Neutral,Childcare,0
2,2.0,Neutral,Internet connectivity,0
2,2.0,Neutral,Social isolation,0
2,2.0,Neutral,Narrow physical workspace,0
2,2.0,Neutral,Not efficient communication with coworkers,0
2,2.0,Neutral,Lack of resources and tools,0
2,2.0,Neutral,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
2,2.0,Neutral,I feel physically more stressed,0
2,2.0,Neutral,Other (please specify),0
3,2.0,Dissatisfied,Too many distractions at home,0
3,2.0,Dissatisfied,Childcare,0
3,2.0,Dissatisfied,Internet connectivity,0
3,2.0,Dissatisfied,Social isolation,0
3,2.0,Dissatisfied,Narrow physical workspace,0
3,2.0,Dissatisfied,Not efficient communication with coworkers,0
3,2.0,Dissatisfied,Lack of resources and tools,0
3,2.0,Dissatisfied,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
3,2.0,Dissatisfied,I feel physically more stressed,0
3,2.0,Dissatisfied,Other (please specify),0
4,2.0,Very dissatisfied,Too many distractions at home,0
4,2.0,Very dissatisfied,Childcare,0
4,2.0,Very dissatisfied,Internet connectivity,0
4,2.0,Very dissatisfied,Social isolation,0
4,2.0,Very dissatisfied,Narrow physical workspace,0
4,2.0,Very dissatisfied,Not efficient communication with coworkers,0
4,2.0,Very dissatisfied,Lack of resources and tools,0
4,2.0,Very dissatisfied,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
4,2.0,Very dissatisfied,I feel physically more stressed,0
4,2.0,Very dissatisfied,Other (please specify),0
0,3.0,Yes,No,0
0,3.0,Yes,Yes,1.0
1,3.0,No,No,1.0
1,3.0,No,Yes,0.0
0,4.0,I have a set schedule,Yes,0
0,4.0,I have a set schedule,No,0
1,4.0,I prioritize tasks as they come,Yes,0
1,4.0,I prioritize tasks as they come,No,0
2,4.0,I work whenever I feel like it,Yes,0
2,4.0,I work whenever I feel like it,No,0
3,4.0,Other,Yes,0
3,4.0,Other,No,0
0,5.0,Yes,Every day,0
0,5.0,Yes,Most days,0
0,5.0,Yes,Half of the working days,0
0,5.0,Yes,Rarely,0
0,5.0,Yes,Never,0
1,5.0,No,Every day,0
1,5.0,No,Most days,0
1,5.0,No,Half of the working days,0
1,5.0,No,Rarely,0
1,5.0,No,Never,0
