ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the course?,How likely is it that you would recommend this session to a friend or colleague?,0.018724693104446258
0,How would you rate the overall quality of the course?,Did the session achieved the target goals? ,0.027895820162122397
0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.12867201458772706
0,How would you rate the overall quality of the course?,Teachers were engaging and prepared,0.0
0,How would you rate the overall quality of the course?,Rate how much your instructors were in the role and their knowledge,0.01920537268986165
0,How would you rate the overall quality of the course?,The duration of the course was appropriate given the target goals...,0.05702871379988104
0,How would you rate the overall quality of the course?,"Overall, how much you were satisfied from the information received?",0.027895820162122397
0,How would you rate the overall quality of the course?,Any additional comments or suggestions for improving?,0.0
1,How would you rate the instructor's knowledge of the subject matter?,How likely is it that you would recommend this session to a friend or colleague?,0.019759407327808665
1,How would you rate the instructor's knowledge of the subject matter?,Did the session achieved the target goals? ,0.02568481047180467
1,How would you rate the instructor's knowledge of the subject matter?,The quality of the material was appropriate for this course...,0.05190794196013298
1,How would you rate the instructor's knowledge of the subject matter?,Teachers were engaging and prepared,0.0
1,How would you rate the instructor's knowledge of the subject matter?,Rate how much your instructors were in the role and their knowledge,0.023452818839379
1,How would you rate the instructor's knowledge of the subject matter?,The duration of the course was appropriate given the target goals...,0.057445580856132834
1,How would you rate the instructor's knowledge of the subject matter?,"Overall, how much you were satisfied from the information received?",0.02568481047180467
1,How would you rate the instructor's knowledge of the subject matter?,Any additional comments or suggestions for improving?,0.0
2,How would you rate the instructor's ability to communicate the subject matter?,How likely is it that you would recommend this session to a friend or colleague?,0.02207736964446236
2,How would you rate the instructor's ability to communicate the subject matter?,Did the session achieved the target goals? ,0.02383765064930276
2,How would you rate the instructor's ability to communicate the subject matter?,The quality of the material was appropriate for this course...,0.020044994979069072
2,How would you rate the instructor's ability to communicate the subject matter?,Teachers were engaging and prepared,0.0
2,How would you rate the instructor's ability to communicate the subject matter?,Rate how much your instructors were in the role and their knowledge,0.020044994979069072
2,How would you rate the instructor's ability to communicate the subject matter?,The duration of the course was appropriate given the target goals...,0.02383765064930276
2,How would you rate the instructor's ability to communicate the subject matter?,"Overall, how much you were satisfied from the information received?",0.02383765064930276
2,How would you rate the instructor's ability to communicate the subject matter?,Any additional comments or suggestions for improving?,0.0
3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",How likely is it that you would recommend this session to a friend or colleague?,0.019759407327808665
3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",Did the session achieved the target goals? ,0.021598265052211615
3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",The quality of the material was appropriate for this course...,0.021598265052211615
3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",Teachers were engaging and prepared,0.0
3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",Rate how much your instructors were in the role and their knowledge,0.019721391289628583
3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",The duration of the course was appropriate given the target goals...,0.05190794196013298
3,"How would you rate the course materials (e.g. handouts, slides, etc.)?","Overall, how much you were satisfied from the information received?",0.02568481047180467
3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",Any additional comments or suggestions for improving?,0.0
4,Did the course meet your expectations?,How likely is it that you would recommend this session to a friend or colleague?,0
4,Did the course meet your expectations?,Did the session achieved the target goals? ,0.08225869500027999
4,Did the course meet your expectations?,The quality of the material was appropriate for this course...,0.019301097505701307
4,Did the course meet your expectations?,Teachers were engaging and prepared,0
4,Did the course meet your expectations?,Rate how much your instructors were in the role and their knowledge,0.01644654494941559
4,Did the course meet your expectations?,The duration of the course was appropriate given the target goals...,0.04223302220242444
4,Did the course meet your expectations?,"Overall, how much you were satisfied from the information received?",0.019301097505701307
4,Did the course meet your expectations?,Any additional comments or suggestions for improving?,0
5,What did you like most about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.011922094172064145
5,What did you like most about the course?,Did the session achieved the target goals? ,0.028599617161713803
5,What did you like most about the course?,The quality of the material was appropriate for this course...,0.0222734042410851
5,What did you like most about the course?,Teachers were engaging and prepared,0.0
5,What did you like most about the course?,Rate how much your instructors were in the role and their knowledge,0.017346544664623025
5,What did you like most about the course?,The duration of the course was appropriate given the target goals...,0.019656210252772192
5,What did you like most about the course?,"Overall, how much you were satisfied from the information received?",0.026487690798830184
5,What did you like most about the course?,Any additional comments or suggestions for improving?,0.0
6,What did you like least about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.011922094172064145
6,What did you like least about the course?,Did the session achieved the target goals? ,0.028599617161713803
6,What did you like least about the course?,The quality of the material was appropriate for this course...,0.0222734042410851
6,What did you like least about the course?,Teachers were engaging and prepared,0.0
6,What did you like least about the course?,Rate how much your instructors were in the role and their knowledge,0.017346544664623025
