ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the training program?,How would you judge the effectiveness of the Training on the employee?,0.3693674263995535
0,How would you rate the overall quality of the training program?,Additional comments,0.0
1,Did the training program meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.03332164261813421
1,Did the training program meet your expectations?,Additional comments,0.0
2,How relevant was the training content to your job role?,How would you judge the effectiveness of the Training on the employee?,0.05856561269278807
2,How relevant was the training content to your job role?,Additional comments,0.0
3,Did the training program provide you with the necessary skills and knowledge to perform your job more effectively?,How would you judge the effectiveness of the Training on the employee?,0.05323248821780723
3,Did the training program provide you with the necessary skills and knowledge to perform your job more effectively?,Additional comments,0.0
4,How would you rate the trainer's knowledge and expertise on the subject matter?,How would you judge the effectiveness of the Training on the employee?,0.33968311024337877
4,How would you rate the trainer's knowledge and expertise on the subject matter?,Additional comments,0.0
5,How would you rate the training materials and resources provided?,How would you judge the effectiveness of the Training on the employee?,0.24409834922026166
5,How would you rate the training materials and resources provided?,Additional comments,0.0
6,How likely are you to recommend this training program to a colleague?,How would you judge the effectiveness of the Training on the employee?,0.06135967792806904
6,How likely are you to recommend this training program to a colleague?,Additional comments,0.0
