ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How relevant was the training content to your job role?,How would you judge the effectiveness of the Training on the employee?,0.022839165849062423
0,How relevant was the training content to your job role?,Additional comments,0.0
1,How well did the trainer explain the concepts?,How would you judge the effectiveness of the Training on the employee?,0.022829336647630066
1,How well did the trainer explain the concepts?,Additional comments,0.0
2,How engaging was the training session?,How would you judge the effectiveness of the Training on the employee?,0.01644654494941559
2,How engaging was the training session?,Additional comments,0.0
3,How much did you learn from the training?,How would you judge the effectiveness of the Training on the employee?,0.022829336647630066
3,How much did you learn from the training?,Additional comments,0.0
4,How likely are you to apply what you learned in the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.02183556213332633
4,How likely are you to apply what you learned in the training to your job?,Additional comments,0.0
